"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
0,0,28-07 00:17:37
42,42,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
95,95,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
95,95,28-07 00:17:53
0,0,28-07 00:17:54
213874,0,28-07 00:17:55
840828,0,28-07 00:17:56
1187310,0,28-07 00:17:57
1102554,42,28-07 00:17:58
1145923,0,28-07 00:17:59
1029966,0,28-07 00:18:00
1249954,0,28-07 00:18:01
1266225,0,28-07 00:18:02
1177024,95,28-07 00:18:03
1229607,0,28-07 00:18:04
1238248,0,28-07 00:18:05
1309351,0,28-07 00:18:06
1239337,0,28-07 00:18:07
1231641,0,28-07 00:18:08
1268923,0,28-07 00:18:09
1173372,0,28-07 00:18:10
1187636,0,28-07 00:18:11
1300836,0,28-07 00:18:12
1229217,95,28-07 00:18:13
1269814,0,28-07 00:18:14
1184514,0,28-07 00:18:15
1188314,0,28-07 00:18:16
1275774,0,28-07 00:18:17
1285112,0,28-07 00:18:18
1199319,0,28-07 00:18:19
1253031,0,28-07 00:18:20
1175406,0,28-07 00:18:21
1193385,0,28-07 00:18:22
1055733,1067,28-07 00:18:23
1270174,0,28-07 00:18:24
804729,510,28-07 00:18:25
1220673,0,28-07 00:18:26
1216944,0,28-07 00:18:27
1261020,42,28-07 00:18:28
1137312,0,28-07 00:18:29
1217125,0,28-07 00:18:30
1160797,0,28-07 00:18:31
1306970,0,28-07 00:18:32
1218166,297,28-07 00:18:33
1264395,0,28-07 00:18:34
1174213,255,28-07 00:18:35
1110532,1020,28-07 00:18:36
1268472,0,28-07 00:18:37
1293797,0,28-07 00:18:38
1170110,255,28-07 00:18:39
1225782,0,28-07 00:18:40
1172965,0,28-07 00:18:41
960530,741,28-07 00:18:42
1266082,0,28-07 00:18:43
1270472,0,28-07 00:18:44
1276082,0,28-07 00:18:45
1308372,0,28-07 00:18:46
1255781,0,28-07 00:18:47
722085,0,28-07 00:18:48
999863,1020,28-07 00:18:49
811270,255,28-07 00:18:50
735972,0,28-07 00:18:51
1320105,0,28-07 00:18:52
1274074,0,28-07 00:18:53
1288060,0,28-07 00:18:54
1136580,0,28-07 00:18:55
