"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:53 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:53
95,95,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
95,95,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
0,0,29-07 15:16:08
0,0,29-07 15:16:09
0,0,29-07 15:16:10
0,0,29-07 15:16:11
159642,0,29-07 15:16:12
1055293,95,29-07 15:16:13
1129262,247,29-07 15:16:14
1281180,0,29-07 15:16:15
1282094,0,29-07 15:16:16
1227238,42,29-07 15:16:17
1162259,0,29-07 15:16:18
919963,0,29-07 15:16:19
1091137,0,29-07 15:16:20
1315302,0,29-07 15:16:21
1292199,0,29-07 15:16:22
1295987,95,29-07 15:16:23
1009865,0,29-07 15:16:24
934620,1020,29-07 15:16:25
1209510,247,29-07 15:16:26
1166044,0,29-07 15:16:27
1262296,42,29-07 15:16:28
1295773,0,29-07 15:16:29
1186518,0,29-07 15:16:30
1284598,0,29-07 15:16:31
1269562,0,29-07 15:16:32
1251863,0,29-07 15:16:33
1305727,0,29-07 15:16:34
1307154,95,29-07 15:16:35
812550,0,29-07 15:16:36
1111033,1020,29-07 15:16:37
1221862,247,29-07 15:16:38
1142738,0,29-07 15:16:39
1254504,0,29-07 15:16:40
1313616,0,29-07 15:16:41
1280256,0,29-07 15:16:42
1247468,0,29-07 15:16:43
1248906,0,29-07 15:16:44
1261020,0,29-07 15:16:45
1201954,42,29-07 15:16:46
1228478,95,29-07 15:16:47
774380,0,29-07 15:16:48
1009534,1020,29-07 15:16:49
1209899,247,29-07 15:16:50
1234633,0,29-07 15:16:51
1172514,0,29-07 15:16:52
1260059,0,29-07 15:16:53
1282158,0,29-07 15:16:54
1300943,0,29-07 15:16:55
1277860,0,29-07 15:16:56
1237558,0,29-07 15:16:57
1295151,0,29-07 15:16:58
1263642,95,29-07 15:16:59
742222,0,29-07 15:17:00
985674,1020,29-07 15:17:01
1131012,247,29-07 15:17:02
1207015,0,29-07 15:17:03
1244260,42,29-07 15:17:04
1205940,0,29-07 15:17:05
1235480,0,29-07 15:17:06
1249323,0,29-07 15:17:07
1286465,0,29-07 15:17:08
1297460,0,29-07 15:17:09
1301638,0,29-07 15:17:10
1281377,95,29-07 15:17:11
860571,0,29-07 15:17:12
1077450,1020,29-07 15:17:13
1175877,289,29-07 15:17:14
1253528,0,29-07 15:17:15
1285186,0,29-07 15:17:16
1297175,0,29-07 15:17:17
1203711,0,29-07 15:17:18
941130,0,29-07 15:17:19
1182908,0,29-07 15:17:20
1263799,0,29-07 15:17:21
1319967,0,29-07 15:17:22
1338242,95,29-07 15:17:23
893562,0,29-07 15:17:24
1191002,1020,29-07 15:17:25
1282105,247,29-07 15:17:26
1285695,0,29-07 15:17:27
1287630,0,29-07 15:17:28
1322015,0,29-07 15:17:29
1298759,0,29-07 15:17:30
1309408,0,29-07 15:17:31
1311548,0,29-07 15:17:32
1318024,0,29-07 15:17:33
1335582,0,29-07 15:17:34
