"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:03
95,95,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
42,42,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
95,95,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
0,0,28-07 18:45:19
0,0,28-07 18:45:20
37404,0,28-07 18:45:21
1111178,0,28-07 18:45:22
1240023,0,28-07 18:45:23
1064790,95,28-07 18:45:24
1194677,0,28-07 18:45:25
1046715,0,28-07 18:45:26
1143021,0,28-07 18:45:27
1184574,0,28-07 18:45:28
1241547,0,28-07 18:45:29
1215009,0,28-07 18:45:30
1268352,0,28-07 18:45:31
1225289,0,28-07 18:45:32
1204010,0,28-07 18:45:33
1185198,95,28-07 18:45:34
1227227,0,28-07 18:45:35
1215068,0,28-07 18:45:36
1210736,0,28-07 18:45:37
1160404,0,28-07 18:45:38
1197800,0,28-07 18:45:39
1201202,0,28-07 18:45:40
1079360,0,28-07 18:45:41
1236367,42,28-07 18:45:42
1209672,0,28-07 18:45:43
1228892,95,28-07 18:45:44
1257731,0,28-07 18:45:45
1253461,0,28-07 18:45:46
1308936,0,28-07 18:45:47
1216309,0,28-07 18:45:48
1052786,42,28-07 18:45:49
1075965,1434,28-07 18:45:50
1061563,247,28-07 18:45:51
726195,255,28-07 18:45:52
1233102,0,28-07 18:45:53
1283463,0,28-07 18:45:54
1261653,0,28-07 18:45:55
1127217,0,28-07 18:45:56
1208673,0,28-07 18:45:57
1143090,0,28-07 18:45:58
1246747,749,28-07 18:45:59
1158007,510,28-07 18:46:00
1273552,0,28-07 18:46:01
1225883,765,28-07 18:46:02
1106376,510,28-07 18:46:03
1296153,0,28-07 18:46:04
1276221,0,28-07 18:46:05
1233095,510,28-07 18:46:06
1149649,0,28-07 18:46:07
1187387,0,28-07 18:46:08
967636,0,28-07 18:46:09
1250226,0,28-07 18:46:10
1304787,0,28-07 18:46:11
1267326,0,28-07 18:46:12
1322889,0,28-07 18:46:13
1184299,42,28-07 18:46:14
688937,1020,28-07 18:46:15
640494,1020,28-07 18:46:16
538048,0,28-07 18:46:17
452633,255,28-07 18:46:18
411260,255,28-07 18:46:19
914851,42,28-07 18:46:20
1198740,0,28-07 18:46:21
1155893,0,28-07 18:46:22
1311999,0,28-07 18:46:23
1035443,0,28-07 18:46:24
1071835,0,28-07 18:46:25
1185557,0,28-07 18:46:26
1189785,0,28-07 18:46:27
1228036,95,28-07 18:46:28
1191397,0,28-07 18:46:29
1192968,0,28-07 18:46:30
1234409,0,28-07 18:46:31
1232060,0,28-07 18:46:32
1151707,0,28-07 18:46:33
1241373,0,28-07 18:46:34
1237419,0,28-07 18:46:35
1100331,0,28-07 18:46:36
1233238,0,28-07 18:46:37
1167966,95,28-07 18:46:38
1284080,0,28-07 18:46:39
1121287,0,28-07 18:46:40
1267004,0,28-07 18:46:41
1213640,0,28-07 18:46:42
1236501,0,28-07 18:46:43
1240479,0,28-07 18:46:44
1168032,0,28-07 18:46:45
1183843,0,28-07 18:46:46
1193560,42,28-07 18:46:47
864699,1529,28-07 18:46:48
1236241,247,28-07 18:46:49
818953,0,28-07 18:46:50
1190841,255,28-07 18:46:51
1179147,0,28-07 18:46:52
1191261,42,28-07 18:46:53
1175563,0,28-07 18:46:54
1213579,0,28-07 18:46:55
1120981,0,28-07 18:46:56
1126411,749,28-07 18:46:57
1291554,0,28-07 18:46:58
1075978,0,28-07 18:46:59
1305773,255,28-07 18:47:00
1243597,0,28-07 18:47:01
1048401,255,28-07 18:47:02
1314501,0,28-07 18:47:03
1257683,0,28-07 18:47:04
1302773,0,28-07 18:47:05
1166081,510,28-07 18:47:06
1050229,0,28-07 18:47:07
1220878,0,28-07 18:47:08
1267719,0,28-07 18:47:09
1303976,0,28-07 18:47:10
1328682,0,28-07 18:47:11
1273782,0,28-07 18:47:12
825019,749,28-07 18:47:13
607689,1020,28-07 18:47:14
542794,255,28-07 18:47:15
821806,255,28-07 18:47:16
422735,0,28-07 18:47:17
634326,0,28-07 18:47:18
732871,42,28-07 18:47:19
1155508,0,28-07 18:47:20
1181971,0,28-07 18:47:21
1247498,0,28-07 18:47:22
1119592,0,28-07 18:47:23
1149315,0,28-07 18:47:24
1133146,0,28-07 18:47:25
1262038,95,28-07 18:47:26
1255083,0,28-07 18:47:27
1143859,0,28-07 18:47:28
1210810,0,28-07 18:47:29
1248593,0,28-07 18:47:30
1193469,42,28-07 18:47:31
1211602,0,28-07 18:47:32
1257672,0,28-07 18:47:33
1195996,0,28-07 18:47:34
1183701,0,28-07 18:47:35
1099144,95,28-07 18:47:36
1238097,0,28-07 18:47:37
1236035,0,28-07 18:47:38
1245269,0,28-07 18:47:39
1187667,0,28-07 18:47:40
1292540,0,28-07 18:47:41
1243443,0,28-07 18:47:42
1244541,0,28-07 18:47:43
1220976,0,28-07 18:47:44
1177096,0,28-07 18:47:45
876509,95,28-07 18:47:46
978907,1195,28-07 18:47:47
1224653,247,28-07 18:47:48
712819,510,28-07 18:47:49
1241139,0,28-07 18:47:50
1213611,42,28-07 18:47:51
1198293,0,28-07 18:47:52
1248806,0,28-07 18:47:53
1194082,0,28-07 18:47:54
1187097,0,28-07 18:47:55
1238562,749,28-07 18:47:56
1242909,510,28-07 18:47:57
1295241,0,28-07 18:47:58
1110595,255,28-07 18:47:59
1075794,0,28-07 18:48:00
1289673,42,28-07 18:48:01
1327651,0,28-07 18:48:02
1225188,510,28-07 18:48:03
1142710,0,28-07 18:48:04
1203374,0,28-07 18:48:05
1158003,0,28-07 18:48:06
1302986,0,28-07 18:48:07
1336509,0,28-07 18:48:08
1318518,0,28-07 18:48:09
1257707,0,28-07 18:48:10
1126012,1530,28-07 18:48:11
784268,255,28-07 18:48:12
830754,255,28-07 18:48:13
773468,255,28-07 18:48:14
577236,0,28-07 18:48:15
1259767,0,28-07 18:48:16
907823,0,28-07 18:48:17
773892,0,28-07 18:48:18
712338,0,28-07 18:48:19
1047502,0,28-07 18:48:20
1213455,0,28-07 18:48:21
1238533,0,28-07 18:48:22
1185276,0,28-07 18:48:23
1210939,137,28-07 18:48:24
1228238,0,28-07 18:48:25
1252196,0,28-07 18:48:26
1205761,0,28-07 18:48:27
1266197,0,28-07 18:48:28
1209623,0,28-07 18:48:29
1235242,0,28-07 18:48:30
1205336,0,28-07 18:48:31
1179809,0,28-07 18:48:32
1165533,0,28-07 18:48:33
1211262,95,28-07 18:48:34
1214686,0,28-07 18:48:35
1128127,0,28-07 18:48:36
1222054,0,28-07 18:48:37
1219070,0,28-07 18:48:38
1231670,42,28-07 18:48:39
1264890,0,28-07 18:48:40
1197786,0,28-07 18:48:41
1169221,0,28-07 18:48:42
1166991,0,28-07 18:48:43
955002,334,28-07 18:48:44
1150779,733,28-07 18:48:45
962338,0,28-07 18:48:46
954173,510,28-07 18:48:47
1258113,0,28-07 18:48:48
1315725,0,28-07 18:48:49
1254866,0,28-07 18:48:50
1162881,0,28-07 18:48:51
1238845,0,28-07 18:48:52
1124985,0,28-07 18:48:53
1272623,0,28-07 18:48:54
1254413,0,28-07 18:48:55
1202773,392,28-07 18:48:56
1320354,0,28-07 18:48:57
1219370,255,28-07 18:48:58
1284959,0,28-07 18:48:59
1217241,0,28-07 18:49:00
1301586,0,28-07 18:49:01
1077280,0,28-07 18:49:02
1079640,0,28-07 18:49:03
1325105,0,28-07 18:49:04
1299857,0,28-07 18:49:05
1287992,0,28-07 18:49:06
1314617,95,28-07 18:49:07
1265042,0,28-07 18:49:08
722368,1530,28-07 18:49:09
747355,255,28-07 18:49:10
808482,255,28-07 18:49:11
537096,297,28-07 18:49:12
954454,0,28-07 18:49:13
1228872,0,28-07 18:49:14
1228040,0,28-07 18:49:15
1178305,0,28-07 18:49:16
838554,0,28-07 18:49:17
680456,0,28-07 18:49:18
624266,0,28-07 18:49:19
1113638,0,28-07 18:49:20
1241094,95,28-07 18:49:21
1180685,0,28-07 18:49:22
1224150,0,28-07 18:49:23
1213578,0,28-07 18:49:24
1261864,0,28-07 18:49:25
1231822,0,28-07 18:49:26
1242852,0,28-07 18:49:27
1248650,0,28-07 18:49:28
1222374,42,28-07 18:49:29
1164655,0,28-07 18:49:30
1233932,95,28-07 18:49:31
1054826,0,28-07 18:49:32
1185910,0,28-07 18:49:33
1178685,0,28-07 18:49:34
1243238,0,28-07 18:49:35
1269860,0,28-07 18:49:36
1211444,0,28-07 18:49:37
1247218,0,28-07 18:49:38
1182159,0,28-07 18:49:39
1206341,0,28-07 18:49:40
1114828,95,28-07 18:49:41
1037018,1442,28-07 18:49:42
1119031,0,28-07 18:49:43
705246,0,28-07 18:49:44
1206535,0,28-07 18:49:45
1199625,42,28-07 18:49:46
1284351,0,28-07 18:49:47
1175100,0,28-07 18:49:48
1213468,0,28-07 18:49:49
1237582,0,28-07 18:49:50
1209196,0,28-07 18:49:51
1220140,95,28-07 18:49:52
1260231,0,28-07 18:49:53
1161061,0,28-07 18:49:54
1200101,255,28-07 18:49:55
1124258,0,28-07 18:49:56
1234887,0,28-07 18:49:57
1242290,0,28-07 18:49:58
1234467,0,28-07 18:49:59
1167188,0,28-07 18:50:00
893886,42,28-07 18:50:01
1085883,0,28-07 18:50:02
1244416,0,28-07 18:50:03
1232366,0,28-07 18:50:04
1276429,95,28-07 18:50:05
1260158,0,28-07 18:50:06
1039306,1530,28-07 18:50:07
755793,255,28-07 18:50:08
623830,255,28-07 18:50:09
591448,255,28-07 18:50:10
462028,255,28-07 18:50:11
1144021,0,28-07 18:50:12
1162445,0,28-07 18:50:13
1066689,0,28-07 18:50:14
1215818,42,28-07 18:50:15
932401,0,28-07 18:50:16
838377,0,28-07 18:50:17
819764,0,28-07 18:50:18
636773,0,28-07 18:50:19
1045947,0,28-07 18:50:20
953697,95,28-07 18:50:21
895369,0,28-07 18:50:22
1051568,0,28-07 18:50:23
1162507,0,28-07 18:50:24
1166521,0,28-07 18:50:25
1183089,0,28-07 18:50:26
1089758,0,28-07 18:50:27
1211939,0,28-07 18:50:28
1148491,0,28-07 18:50:29
1153143,0,28-07 18:50:30
1108807,95,28-07 18:50:31
1123762,0,28-07 18:50:32
1024329,0,28-07 18:50:33
1083319,0,28-07 18:50:34
1160855,0,28-07 18:50:35
1128073,0,28-07 18:50:36
1220432,0,28-07 18:50:37
1306128,0,28-07 18:50:38
1012464,0,28-07 18:50:39
915672,0,28-07 18:50:40
1140214,95,28-07 18:50:41
1031850,0,28-07 18:50:42
1028721,1434,28-07 18:50:43
1239797,0,28-07 18:50:44
835888,0,28-07 18:50:45
895752,0,28-07 18:50:46
952086,0,28-07 18:50:47
1245094,42,28-07 18:50:48
1248728,0,28-07 18:50:49
1151188,0,28-07 18:50:50
915681,0,28-07 18:50:51
915910,0,28-07 18:50:52
1026890,334,28-07 18:50:53
1318350,0,28-07 18:50:54
1233089,0,28-07 18:50:55
1146014,765,28-07 18:50:56
1233611,0,28-07 18:50:57
1277989,42,28-07 18:50:58
1298926,0,28-07 18:50:59
1110592,0,28-07 18:51:00
1241978,0,28-07 18:51:01
1026498,0,28-07 18:51:02
762190,1012,28-07 18:51:03
1197168,247,28-07 18:51:04
1287020,0,28-07 18:51:05
1272918,0,28-07 18:51:06
1280457,0,28-07 18:51:07
1240891,0,28-07 18:51:08
798241,1530,28-07 18:51:09
417642,255,28-07 18:51:10
491336,255,28-07 18:51:11
622521,255,28-07 18:51:12
664449,255,28-07 18:51:13
491927,255,28-07 18:51:14
