"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:35
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
95,95,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
95,95,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
576584,0,28-07 00:17:56
1224262,84,28-07 00:17:57
1054708,0,28-07 00:17:58
1127077,0,28-07 00:17:59
1059912,0,28-07 00:18:00
1123349,95,28-07 00:18:01
1123838,0,28-07 00:18:02
1100489,0,28-07 00:18:03
1194985,0,28-07 00:18:04
1053448,0,28-07 00:18:05
1179186,0,28-07 00:18:06
1124412,0,28-07 00:18:07
1135216,0,28-07 00:18:08
1161582,0,28-07 00:18:09
1226870,0,28-07 00:18:10
1167360,95,28-07 00:18:11
1221733,0,28-07 00:18:12
1167586,0,28-07 00:18:13
1236803,0,28-07 00:18:14
1185064,0,28-07 00:18:15
1135517,0,28-07 00:18:16
1103174,0,28-07 00:18:17
1237521,0,28-07 00:18:18
1210046,0,28-07 00:18:19
1224278,0,28-07 00:18:20
1182664,95,28-07 00:18:21
1182120,0,28-07 00:18:22
1135289,0,28-07 00:18:23
1068552,0,28-07 00:18:24
901537,717,28-07 00:18:25
1118838,741,28-07 00:18:26
930237,0,28-07 00:18:27
858458,510,28-07 00:18:28
1224507,0,28-07 00:18:29
1227421,0,28-07 00:18:30
1180049,0,28-07 00:18:31
1143019,42,28-07 00:18:32
1125113,0,28-07 00:18:33
1117676,0,28-07 00:18:34
1193375,0,28-07 00:18:35
1158947,1020,28-07 00:18:36
1283313,0,28-07 00:18:37
1083829,510,28-07 00:18:38
1044327,255,28-07 00:18:39
1263362,255,28-07 00:18:40
1244961,0,28-07 00:18:41
1208379,255,28-07 00:18:42
1231888,0,28-07 00:18:43
1148341,1020,28-07 00:18:44
959267,502,28-07 00:18:45
1242034,0,28-07 00:18:46
1241833,42,28-07 00:18:47
1271221,0,28-07 00:18:48
1232964,0,28-07 00:18:49
1300881,0,28-07 00:18:50
809452,510,28-07 00:18:51
658203,510,28-07 00:18:52
842082,1012,28-07 00:18:53
550496,0,28-07 00:18:54
865222,0,28-07 00:18:55
1175181,0,28-07 00:18:56
1193875,0,28-07 00:18:57
1291778,0,28-07 00:18:58
1125541,0,28-07 00:18:59
1203694,0,28-07 00:19:00
1246651,0,28-07 00:19:01
1295505,0,28-07 00:19:02
1288669,95,28-07 00:19:03
1207549,0,28-07 00:19:04
1257134,0,28-07 00:19:05
1252313,0,28-07 00:19:06
1293828,0,28-07 00:19:07
1278578,42,28-07 00:19:08
1308743,0,28-07 00:19:09
1300818,0,28-07 00:19:10
1299812,0,28-07 00:19:11
1291477,0,28-07 00:19:12
1294103,95,28-07 00:19:13
1292971,0,28-07 00:19:14
1301328,0,28-07 00:19:15
1280921,0,28-07 00:19:16
