"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:22:33 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:22:33
1352960,37104,27-07 17:22:34
1352960,36275,27-07 17:22:35
1352432,34188,27-07 17:22:36
1352960,35718,27-07 17:22:37
1352960,35862,27-07 17:22:38
1353978,35148,27-07 17:22:39
1352960,34980,27-07 17:22:40
1352960,36006,27-07 17:22:41
1353055,35532,27-07 17:22:42
1352960,35838,27-07 17:22:43
1352960,37158,27-07 17:22:44
