"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:23
0,0,08-12 00:08:24
95,95,08-12 00:08:25
0,0,08-12 00:08:26
0,0,08-12 00:08:27
0,0,08-12 00:08:28
0,0,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
0,0,08-12 00:08:33
0,0,08-12 00:08:34
0,0,08-12 00:08:35
95,95,08-12 00:08:36
0,0,08-12 00:08:37
0,0,08-12 00:08:38
0,0,08-12 00:08:39
0,0,08-12 00:08:40
42,42,08-12 00:08:41
0,0,08-12 00:08:42
0,0,08-12 00:08:43
246078,0,08-12 00:08:44
1356623,95,08-12 00:08:45
1362301,0,08-12 00:08:46
1295124,0,08-12 00:08:47
1412237,0,08-12 00:08:48
1411858,0,08-12 00:08:49
1405680,42,08-12 00:08:50
1408534,0,08-12 00:08:51
1409184,0,08-12 00:08:52
1409752,0,08-12 00:08:53
1410630,0,08-12 00:08:54
1386928,95,08-12 00:08:55
1371168,0,08-12 00:08:56
1389901,0,08-12 00:08:57
1405946,0,08-12 00:08:58
1400577,0,08-12 00:08:59
1375420,0,08-12 00:09:00
1404975,0,08-12 00:09:01
1374714,0,08-12 00:09:02
1381433,0,08-12 00:09:03
1389837,0,08-12 00:09:04
1411392,95,08-12 00:09:05
1392108,0,08-12 00:09:06
1388018,0,08-12 00:09:07
1343571,1434,08-12 00:09:08
1378275,0,08-12 00:09:09
945378,255,08-12 00:09:10
1404876,0,08-12 00:09:11
1396158,0,08-12 00:09:12
1411456,0,08-12 00:09:13
1414606,0,08-12 00:09:14
1412102,42,08-12 00:09:15
1391352,749,08-12 00:09:16
1373073,255,08-12 00:09:17
1391596,510,08-12 00:09:18
1369462,255,08-12 00:09:19
1404131,510,08-12 00:09:20
1372164,255,08-12 00:09:21
1392573,255,08-12 00:09:22
1362562,510,08-12 00:09:23
1322107,247,08-12 00:09:24
1391900,0,08-12 00:09:25
1374825,0,08-12 00:09:26
1363097,42,08-12 00:09:27
1378253,0,08-12 00:09:28
1381748,0,08-12 00:09:29
1315791,1530,08-12 00:09:30
1188247,255,08-12 00:09:31
903298,0,08-12 00:09:32
1387479,0,08-12 00:09:33
1402332,0,08-12 00:09:34
1391743,0,08-12 00:09:35
1298057,0,08-12 00:09:36
1405720,0,08-12 00:09:37
1408949,0,08-12 00:09:38
1382633,0,08-12 00:09:39
1379029,95,08-12 00:09:40
1383130,0,08-12 00:09:41
1394410,0,08-12 00:09:42
1402220,0,08-12 00:09:43
1399904,0,08-12 00:09:44
1376153,0,08-12 00:09:45
1349906,0,08-12 00:09:46
1370947,0,08-12 00:09:47
1375997,0,08-12 00:09:48
1396515,0,08-12 00:09:49
1384230,95,08-12 00:09:50
1391688,0,08-12 00:09:51
1389446,0,08-12 00:09:52
1407681,0,08-12 00:09:53
1404381,0,08-12 00:09:54
1400354,42,08-12 00:09:55
1342547,1434,08-12 00:09:56
1375561,0,08-12 00:09:57
948548,255,08-12 00:09:58
1398612,0,08-12 00:09:59
1395981,0,08-12 00:10:00
1379877,0,08-12 00:10:01
1401865,0,08-12 00:10:02
1400449,0,08-12 00:10:03
1406528,510,08-12 00:10:04
1367313,0,08-12 00:10:05
1388860,42,08-12 00:10:06
1388838,765,08-12 00:10:07
1399423,765,08-12 00:10:08
1385157,255,08-12 00:10:09
1397655,255,08-12 00:10:10
1383866,0,08-12 00:10:11
1366388,510,08-12 00:10:12
1317748,247,08-12 00:10:13
1376369,0,08-12 00:10:14
1369694,0,08-12 00:10:15
1375523,0,08-12 00:10:16
1372143,0,08-12 00:10:17
1355393,0,08-12 00:10:18
1266702,255,08-12 00:10:19
954364,1530,08-12 00:10:20
1342011,0,08-12 00:10:21
1383304,0,08-12 00:10:22
1367859,0,08-12 00:10:23
1273444,0,08-12 00:10:24
1390038,0,08-12 00:10:25
1371492,0,08-12 00:10:26
1378421,0,08-12 00:10:27
1394055,0,08-12 00:10:28
1370375,0,08-12 00:10:29
1376642,95,08-12 00:10:30
1396389,0,08-12 00:10:31
1404056,0,08-12 00:10:32
1406614,0,08-12 00:10:33
1391552,0,08-12 00:10:34
1408776,42,08-12 00:10:35
1400539,0,08-12 00:10:36
1383729,0,08-12 00:10:37
1402506,0,08-12 00:10:38
1402893,0,08-12 00:10:39
1392089,95,08-12 00:10:40
1378659,0,08-12 00:10:41
1410546,0,08-12 00:10:42
1361457,0,08-12 00:10:43
1389112,0,08-12 00:10:44
1348736,1476,08-12 00:10:45
1364747,0,08-12 00:10:46
958682,255,08-12 00:10:47
1401735,0,08-12 00:10:48
1395654,0,08-12 00:10:49
1402676,0,08-12 00:10:50
1428075,0,08-12 00:10:51
1415814,0,08-12 00:10:52
1361082,749,08-12 00:10:53
1373539,510,08-12 00:10:54
1403415,765,08-12 00:10:55
1381392,255,08-12 00:10:56
1384296,255,08-12 00:10:57
1377843,0,08-12 00:10:58
1375781,255,08-12 00:10:59
1324109,510,08-12 00:11:00
1276249,255,08-12 00:11:01
1355275,0,08-12 00:11:02
1375852,0,08-12 00:11:03
1382951,0,08-12 00:11:04
1383918,0,08-12 00:11:05
1399153,255,08-12 00:11:06
1263577,510,08-12 00:11:07
1239659,1020,08-12 00:11:08
822845,255,08-12 00:11:09
1402985,0,08-12 00:11:10
1392838,0,08-12 00:11:11
1390687,0,08-12 00:11:12
1295274,0,08-12 00:11:13
1387885,0,08-12 00:11:14
1409061,0,08-12 00:11:15
1404076,0,08-12 00:11:16
1392675,0,08-12 00:11:17
1408606,95,08-12 00:11:18
1411657,0,08-12 00:11:19
1406416,0,08-12 00:11:20
1386809,0,08-12 00:11:21
1376034,0,08-12 00:11:22
1406587,42,08-12 00:11:23
1400399,42,08-12 00:11:24
1396139,0,08-12 00:11:25
1376749,0,08-12 00:11:26
1395424,0,08-12 00:11:27
1399221,95,08-12 00:11:28
1397636,0,08-12 00:11:29
1398648,0,08-12 00:11:30
