"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:33 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:33
0,0,27-07 20:32:34
0,0,27-07 20:32:35
0,0,27-07 20:32:36
0,0,27-07 20:32:37
0,0,27-07 20:32:38
0,0,27-07 20:32:39
0,0,27-07 20:32:40
0,0,27-07 20:32:41
95,95,27-07 20:32:42
0,0,27-07 20:32:43
0,0,27-07 20:32:44
0,0,27-07 20:32:45
812702,25100,27-07 20:32:46
1331320,35574,27-07 20:32:47
1352960,34860,27-07 20:32:48
1352828,34806,27-07 20:32:49
1352960,35412,27-07 20:32:50
1352894,38214,27-07 20:32:51
1352989,35087,27-07 20:32:52
1352960,35838,27-07 20:32:53
1352828,34794,27-07 20:32:54
1352960,37512,27-07 20:32:55
1352960,41052,27-07 20:32:56
1352960,41196,27-07 20:32:57
1352960,38502,27-07 20:32:58
1352960,35970,27-07 20:32:59
1351838,31944,27-07 20:33:00
1352960,38304,27-07 20:33:01
1352923,34187,27-07 20:33:02
1353002,36366,27-07 20:33:03
1352828,37302,27-07 20:33:04
1352894,33660,27-07 20:33:05
1352234,32880,27-07 20:33:06
1352960,38874,27-07 20:33:07
1352960,38778,27-07 20:33:08
1352960,35850,27-07 20:33:09
1352696,34134,27-07 20:33:10
1352960,40524,27-07 20:33:11
1353055,37355,27-07 20:33:12
1352828,33990,27-07 20:33:13
1352960,34992,27-07 20:33:14
1352894,39492,27-07 20:33:15
1352960,35664,27-07 20:33:16
1352960,34926,27-07 20:33:17
1353002,41106,27-07 20:33:18
1352894,35574,27-07 20:33:19
1352696,35322,27-07 20:33:20
1352894,37236,27-07 20:33:21
1353055,37776,27-07 20:33:22
1352960,38634,27-07 20:33:23
1352762,33738,27-07 20:33:24
1352960,38556,27-07 20:33:25
1352960,37422,27-07 20:33:26
1352960,38844,27-07 20:33:27
1352960,35718,27-07 20:33:28
1352960,35862,27-07 20:33:29
1352498,33462,27-07 20:33:30
1352762,34188,27-07 20:33:31
1352960,35706,27-07 20:33:32
1352923,34806,27-07 20:33:33
1352960,35850,27-07 20:33:34
1352960,35693,27-07 20:33:35
1352960,35112,27-07 20:33:36
1352960,40668,27-07 20:33:37
1352960,34716,27-07 20:33:38
1353002,34956,27-07 20:33:39
1352960,38238,27-07 20:33:40
1352960,36798,27-07 20:33:41
1352857,33234,27-07 20:33:42
1352960,35784,27-07 20:33:43
1352960,35256,27-07 20:33:44
