"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:11 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:11
0,0,08-12 07:43:12
42,42,08-12 07:43:13
0,0,08-12 07:43:14
0,0,08-12 07:43:15
0,0,08-12 07:43:16
0,0,08-12 07:43:17
95,95,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
0,0,08-12 07:43:21
0,0,08-12 07:43:22
42,42,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
0,0,08-12 07:43:26
0,0,08-12 07:43:27
95,95,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
704674,0,08-12 07:43:31
1390879,0,08-12 07:43:32
1397130,0,08-12 07:43:33
1306013,0,08-12 07:43:34
1402647,0,08-12 07:43:35
1408441,0,08-12 07:43:36
1411888,95,08-12 07:43:37
1392433,0,08-12 07:43:38
1410823,0,08-12 07:43:39
1408470,0,08-12 07:43:40
1405645,0,08-12 07:43:41
1407699,42,08-12 07:43:42
1397120,0,08-12 07:43:43
1410297,0,08-12 07:43:44
1406264,0,08-12 07:43:45
1391741,0,08-12 07:43:46
1406011,95,08-12 07:43:47
1374662,0,08-12 07:43:48
1393371,0,08-12 07:43:49
1381298,0,08-12 07:43:50
1389567,0,08-12 07:43:51
1401546,0,08-12 07:43:52
1396003,0,08-12 07:43:53
1386018,0,08-12 07:43:54
1284279,1434,08-12 07:43:55
1201330,0,08-12 07:43:56
1096463,255,08-12 07:43:57
1400097,0,08-12 07:43:58
1365864,0,08-12 07:43:59
1373459,0,08-12 07:44:00
1383524,0,08-12 07:44:01
1358445,0,08-12 07:44:02
1352588,749,08-12 07:44:03
1347552,1020,08-12 07:44:04
1385099,0,08-12 07:44:05
1400488,510,08-12 07:44:06
1329340,0,08-12 07:44:07
1326934,255,08-12 07:44:08
1354760,255,08-12 07:44:09
1345781,297,08-12 07:44:10
1305563,510,08-12 07:44:11
1372793,289,08-12 07:44:12
1365696,0,08-12 07:44:13
1355518,0,08-12 07:44:14
1363371,0,08-12 07:44:15
1389806,0,08-12 07:44:16
1295408,1275,08-12 07:44:17
1197970,0,08-12 07:44:18
860316,255,08-12 07:44:19
1389293,0,08-12 07:44:20
1363674,0,08-12 07:44:21
1371822,0,08-12 07:44:22
1298297,0,08-12 07:44:23
1395176,0,08-12 07:44:24
1394145,0,08-12 07:44:25
1394404,0,08-12 07:44:26
1400240,0,08-12 07:44:27
1392505,95,08-12 07:44:28
1381672,0,08-12 07:44:29
1405940,0,08-12 07:44:30
1398044,0,08-12 07:44:31
1374650,0,08-12 07:44:32
1353877,0,08-12 07:44:33
1337131,0,08-12 07:44:34
1375689,0,08-12 07:44:35
1394653,0,08-12 07:44:36
1381783,0,08-12 07:44:37
1391310,95,08-12 07:44:38
1372010,0,08-12 07:44:39
1349697,0,08-12 07:44:40
1378461,0,08-12 07:44:41
1308595,0,08-12 07:44:42
1393464,42,08-12 07:44:43
1307745,1434,08-12 07:44:44
1246942,0,08-12 07:44:45
1010846,255,08-12 07:44:46
1384122,0,08-12 07:44:47
1369833,0,08-12 07:44:48
1409069,0,08-12 07:44:49
1376845,0,08-12 07:44:50
1382975,0,08-12 07:44:51
1358940,749,08-12 07:44:52
1299126,510,08-12 07:44:53
1382697,255,08-12 07:44:54
1357919,0,08-12 07:44:55
1361912,807,08-12 07:44:56
1334732,0,08-12 07:44:57
1355283,255,08-12 07:44:58
1288857,765,08-12 07:44:59
1311898,255,08-12 07:45:00
1364412,247,08-12 07:45:01
1343940,0,08-12 07:45:02
1378500,0,08-12 07:45:03
1363375,0,08-12 07:45:04
1372706,0,08-12 07:45:05
1305527,1275,08-12 07:45:06
1205756,255,08-12 07:45:07
960510,255,08-12 07:45:08
1390259,0,08-12 07:45:09
1354641,0,08-12 07:45:10
1361456,0,08-12 07:45:11
1256898,0,08-12 07:45:12
1361707,42,08-12 07:45:13
1350287,0,08-12 07:45:14
1375534,0,08-12 07:45:15
1385945,0,08-12 07:45:16
1377713,95,08-12 07:45:17
1385643,0,08-12 07:45:18
1361062,0,08-12 07:45:19
1369324,0,08-12 07:45:20
1398504,0,08-12 07:45:21
1346885,0,08-12 07:45:22
1382985,0,08-12 07:45:23
1378069,0,08-12 07:45:24
1381601,0,08-12 07:45:25
1357626,0,08-12 07:45:26
1388719,95,08-12 07:45:27
1377887,0,08-12 07:45:28
1358562,0,08-12 07:45:29
1352478,0,08-12 07:45:30
1392970,0,08-12 07:45:31
1384981,0,08-12 07:45:32
1337061,1434,08-12 07:45:33
1382790,0,08-12 07:45:34
