"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:34 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:34
0,0,28-07 00:17:35
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
95,95,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
42,42,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
95,95,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
86822,42,28-07 00:17:56
813467,0,28-07 00:17:57
1218693,0,28-07 00:17:58
1123247,0,28-07 00:17:59
1220330,95,28-07 00:18:00
1044326,0,28-07 00:18:01
1179657,0,28-07 00:18:02
1232520,0,28-07 00:18:03
1241190,0,28-07 00:18:04
1204012,0,28-07 00:18:05
1287816,0,28-07 00:18:06
1259349,42,28-07 00:18:07
1271777,0,28-07 00:18:08
1198174,0,28-07 00:18:09
1260694,95,28-07 00:18:10
1263133,0,28-07 00:18:11
1213031,0,28-07 00:18:12
1307518,0,28-07 00:18:13
1334573,0,28-07 00:18:14
1288624,0,28-07 00:18:15
1267569,0,28-07 00:18:16
1323051,0,28-07 00:18:17
1299767,0,28-07 00:18:18
1307429,0,28-07 00:18:19
1209640,95,28-07 00:18:20
1253631,0,28-07 00:18:21
1204422,0,28-07 00:18:22
1078315,0,28-07 00:18:23
1172554,956,28-07 00:18:24
1273257,247,28-07 00:18:25
834307,510,28-07 00:18:26
1253838,0,28-07 00:18:27
1350876,42,28-07 00:18:28
1281944,0,28-07 00:18:29
1305317,0,28-07 00:18:30
1188282,0,28-07 00:18:31
1257220,749,28-07 00:18:32
1267918,0,28-07 00:18:33
1192254,765,28-07 00:18:34
1263446,510,28-07 00:18:35
1257592,255,28-07 00:18:36
1221613,297,28-07 00:18:37
1309951,0,28-07 00:18:38
1276516,510,28-07 00:18:39
1300498,0,28-07 00:18:40
1133017,510,28-07 00:18:41
1052755,247,28-07 00:18:42
1268865,0,28-07 00:18:43
1312566,0,28-07 00:18:44
1240238,0,28-07 00:18:45
