"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
95,95,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
0,0,28-07 18:45:19
795569,95,28-07 18:45:20
1260087,0,28-07 18:45:21
1160284,0,28-07 18:45:22
1207052,0,28-07 18:45:23
1117479,0,28-07 18:45:24
1224952,42,28-07 18:45:25
1210050,0,28-07 18:45:26
1241071,0,28-07 18:45:27
1256586,0,28-07 18:45:28
1321164,0,28-07 18:45:29
1280750,95,28-07 18:45:30
1178653,0,28-07 18:45:31
1242876,0,28-07 18:45:32
1332732,0,28-07 18:45:33
1195604,0,28-07 18:45:34
1167061,42,28-07 18:45:35
1199844,0,28-07 18:45:36
1235639,0,28-07 18:45:37
1248989,0,28-07 18:45:38
1174838,0,28-07 18:45:39
1183602,95,28-07 18:45:40
1286395,0,28-07 18:45:41
1280516,0,28-07 18:45:42
1238628,0,28-07 18:45:43
1241526,0,28-07 18:45:44
1277154,0,28-07 18:45:45
1255013,0,28-07 18:45:46
1058555,956,28-07 18:45:47
1251909,0,28-07 18:45:48
759402,0,28-07 18:45:49
1250871,510,28-07 18:45:50
1202454,0,28-07 18:45:51
1277799,0,28-07 18:45:52
1234107,0,28-07 18:45:53
1255841,0,28-07 18:45:54
1172532,0,28-07 18:45:55
1269583,749,28-07 18:45:56
1273050,0,28-07 18:45:57
1150143,255,28-07 18:45:58
1231473,0,28-07 18:45:59
1108293,765,28-07 18:46:00
1289861,255,28-07 18:46:01
1280298,255,28-07 18:46:02
1155890,765,28-07 18:46:03
1237208,0,28-07 18:46:04
1183305,510,28-07 18:46:05
1183593,255,28-07 18:46:06
1314465,42,28-07 18:46:07
1317605,0,28-07 18:46:08
1301152,0,28-07 18:46:09
1280402,0,28-07 18:46:10
1140523,0,28-07 18:46:11
755428,255,28-07 18:46:12
927288,297,28-07 18:46:13
750186,1530,28-07 18:46:14
605667,0,28-07 18:46:15
1228167,0,28-07 18:46:16
957780,0,28-07 18:46:17
769871,0,28-07 18:46:18
744678,0,28-07 18:46:19
1088491,0,28-07 18:46:20
1221931,0,28-07 18:46:21
1183296,0,28-07 18:46:22
1248891,0,28-07 18:46:23
1257102,95,28-07 18:46:24
1148566,0,28-07 18:46:25
1257117,0,28-07 18:46:26
1233831,0,28-07 18:46:27
1308369,0,28-07 18:46:28
1300530,0,28-07 18:46:29
1266849,0,28-07 18:46:30
1183461,0,28-07 18:46:31
1212399,0,28-07 18:46:32
1210757,0,28-07 18:46:33
1201441,95,28-07 18:46:34
1251235,0,28-07 18:46:35
1272514,0,28-07 18:46:36
1256486,0,28-07 18:46:37
1260302,0,28-07 18:46:38
1229211,42,28-07 18:46:39
1267920,0,28-07 18:46:40
1201503,0,28-07 18:46:41
1218757,0,28-07 18:46:42
1159595,0,28-07 18:46:43
1218385,1434,28-07 18:46:44
1168611,247,28-07 18:46:45
790516,255,28-07 18:46:46
1219440,0,28-07 18:46:47
1281978,0,28-07 18:46:48
1178736,0,28-07 18:46:49
1178073,0,28-07 18:46:50
1259379,0,28-07 18:46:51
1286485,0,28-07 18:46:52
1248314,749,28-07 18:46:53
1231385,255,28-07 18:46:54
1176786,765,28-07 18:46:55
1285500,255,28-07 18:46:56
1317645,255,28-07 18:46:57
1352668,255,28-07 18:46:58
1144790,255,28-07 18:46:59
1290327,0,28-07 18:47:00
1141090,765,28-07 18:47:01
1170408,297,28-07 18:47:02
1310901,0,28-07 18:47:03
1262250,0,28-07 18:47:04
1276194,0,28-07 18:47:05
1229238,0,28-07 18:47:06
1270776,0,28-07 18:47:07
880119,0,28-07 18:47:08
823960,510,28-07 18:47:09
905522,1275,28-07 18:47:10
794394,255,28-07 18:47:11
1190209,0,28-07 18:47:12
1216939,0,28-07 18:47:13
1138814,42,28-07 18:47:14
1187455,0,28-07 18:47:15
970079,0,28-07 18:47:16
824354,0,28-07 18:47:17
841036,0,28-07 18:47:18
723722,0,28-07 18:47:19
1127813,95,28-07 18:47:20
1206899,0,28-07 18:47:21
1268709,0,28-07 18:47:22
1154754,0,28-07 18:47:23
1218608,0,28-07 18:47:24
1227013,0,28-07 18:47:25
1273313,0,28-07 18:47:26
1275514,0,28-07 18:47:27
1209233,0,28-07 18:47:28
1200051,0,28-07 18:47:29
1299327,95,28-07 18:47:30
1333061,0,28-07 18:47:31
1271589,0,28-07 18:47:32
1292612,0,28-07 18:47:33
1233805,0,28-07 18:47:34
1316030,0,28-07 18:47:35
1310736,0,28-07 18:47:36
1197822,0,28-07 18:47:37
1289198,0,28-07 18:47:38
1208464,0,28-07 18:47:39
918214,1529,28-07 18:47:40
1155211,247,28-07 18:47:41
758411,0,28-07 18:47:42
1081440,255,28-07 18:47:43
1153902,0,28-07 18:47:44
1306362,42,28-07 18:47:45
1284220,0,28-07 18:47:46
1233068,0,28-07 18:47:47
1307833,0,28-07 18:47:48
1316936,749,28-07 18:47:49
1311495,255,28-07 18:47:50
1340646,42,28-07 18:47:51
1289704,510,28-07 18:47:52
1132051,510,28-07 18:47:53
1278842,255,28-07 18:47:54
