"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
42,42,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
88313,0,29-07 15:16:03
1296985,95,29-07 15:16:04
1352106,247,29-07 15:16:05
1355347,0,29-07 15:16:06
1355583,0,29-07 15:16:07
1354129,42,29-07 15:16:08
1312984,0,29-07 15:16:09
1335275,0,29-07 15:16:10
1322341,0,29-07 15:16:11
1280056,0,29-07 15:16:12
1262683,0,29-07 15:16:13
927469,95,29-07 15:16:14
961254,1020,29-07 15:16:15
1247046,247,29-07 15:16:16
1238251,0,29-07 15:16:17
1044076,0,29-07 15:16:18
908273,0,29-07 15:16:19
1315653,42,29-07 15:16:20
1267437,0,29-07 15:16:21
1198933,0,29-07 15:16:22
1290863,0,29-07 15:16:23
1303076,0,29-07 15:16:24
1306264,0,29-07 15:16:25
1205089,95,29-07 15:16:26
1031665,1020,29-07 15:16:27
1326656,247,29-07 15:16:28
1319826,0,29-07 15:16:29
1181654,0,29-07 15:16:30
1274035,0,29-07 15:16:31
1312954,0,29-07 15:16:32
1311667,0,29-07 15:16:33
1288319,0,29-07 15:16:34
1275006,0,29-07 15:16:35
1306945,0,29-07 15:16:36
1275423,0,29-07 15:16:37
763593,95,29-07 15:16:38
1162817,1020,29-07 15:16:39
1228706,247,29-07 15:16:40
1356590,0,29-07 15:16:41
1326497,0,29-07 15:16:42
1308021,42,29-07 15:16:43
1297611,0,29-07 15:16:44
1275291,0,29-07 15:16:45
1290101,0,29-07 15:16:46
1320636,0,29-07 15:16:47
1263584,0,29-07 15:16:48
1074833,137,29-07 15:16:49
922529,1020,29-07 15:16:50
1252831,247,29-07 15:16:51
1324321,0,29-07 15:16:52
1296355,0,29-07 15:16:53
1354333,0,29-07 15:16:54
1353936,0,29-07 15:16:55
1293944,0,29-07 15:16:56
1279301,0,29-07 15:16:57
1251747,0,29-07 15:16:58
1228269,0,29-07 15:16:59
1295446,0,29-07 15:17:00
589735,95,29-07 15:17:01
1183256,1020,29-07 15:17:02
1263062,247,29-07 15:17:03
