"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
42,42,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
95,95,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
0,0,28-07 18:45:19
42,42,28-07 18:45:20
0,0,28-07 18:45:21
229261,0,28-07 18:45:22
980661,0,28-07 18:45:23
1251764,0,28-07 18:45:24
1170673,95,28-07 18:45:25
1007924,0,28-07 18:45:26
1197420,0,28-07 18:45:27
1271836,0,28-07 18:45:28
1254859,0,28-07 18:45:29
1202992,0,28-07 18:45:30
1307943,0,28-07 18:45:31
1250289,0,28-07 18:45:32
1263786,0,28-07 18:45:33
1280733,0,28-07 18:45:34
1283164,95,28-07 18:45:35
1276898,0,28-07 18:45:36
1338396,0,28-07 18:45:37
1276545,0,28-07 18:45:38
1255519,0,28-07 18:45:39
1295582,0,28-07 18:45:40
1167975,0,28-07 18:45:41
1330918,0,28-07 18:45:42
1194475,0,28-07 18:45:43
1181372,0,28-07 18:45:44
1303434,137,28-07 18:45:45
1225380,0,28-07 18:45:46
1226972,0,28-07 18:45:47
1250341,0,28-07 18:45:48
1174666,1434,28-07 18:45:49
1273720,0,28-07 18:45:50
785478,510,28-07 18:45:51
1322958,0,28-07 18:45:52
1349001,0,28-07 18:45:53
1315842,0,28-07 18:45:54
1245000,0,28-07 18:45:55
1288840,0,28-07 18:45:56
1247698,0,28-07 18:45:57
1331692,749,28-07 18:45:58
1296121,510,28-07 18:45:59
1334219,510,28-07 18:46:00
1301671,0,28-07 18:46:01
1249164,255,28-07 18:46:02
1328229,0,28-07 18:46:03
1141266,510,28-07 18:46:04
1272886,42,28-07 18:46:05
1125821,0,28-07 18:46:06
1179408,502,28-07 18:46:07
1348835,0,28-07 18:46:08
1246419,0,28-07 18:46:09
1246578,0,28-07 18:46:10
1334632,0,28-07 18:46:11
1278569,0,28-07 18:46:12
954425,1020,28-07 18:46:13
515354,765,28-07 18:46:14
905824,0,28-07 18:46:15
644319,510,28-07 18:46:16
721835,0,28-07 18:46:17
901209,0,28-07 18:46:18
815144,0,28-07 18:46:19
1136017,0,28-07 18:46:20
1193437,42,28-07 18:46:21
1134295,0,28-07 18:46:22
1265698,0,28-07 18:46:23
1284513,0,28-07 18:46:24
1251503,0,28-07 18:46:25
1199265,95,28-07 18:46:26
1236626,0,28-07 18:46:27
1342699,0,28-07 18:46:28
1304887,0,28-07 18:46:29
1342464,0,28-07 18:46:30
1304349,0,28-07 18:46:31
1274311,0,28-07 18:46:32
1149625,0,28-07 18:46:33
1280725,0,28-07 18:46:34
1271453,0,28-07 18:46:35
1306278,95,28-07 18:46:36
1296537,0,28-07 18:46:37
1162575,0,28-07 18:46:38
1238315,0,28-07 18:46:39
1275024,0,28-07 18:46:40
1261167,42,28-07 18:46:41
1299279,0,28-07 18:46:42
1231489,0,28-07 18:46:43
1014695,0,28-07 18:46:44
1069737,1434,28-07 18:46:45
1155402,247,28-07 18:46:46
848527,255,28-07 18:46:47
1327026,0,28-07 18:46:48
1264573,0,28-07 18:46:49
1339412,0,28-07 18:46:50
1268432,0,28-07 18:46:51
1266643,0,28-07 18:46:52
1281172,510,28-07 18:46:53
1278751,0,28-07 18:46:54
1265291,765,28-07 18:46:55
1195743,552,28-07 18:46:56
1349618,510,28-07 18:46:57
1323831,255,28-07 18:46:58
1327833,0,28-07 18:46:59
1254318,510,28-07 18:47:00
1175557,0,28-07 18:47:01
1215018,510,28-07 18:47:02
1273271,247,28-07 18:47:03
1212762,0,28-07 18:47:04
1357551,0,28-07 18:47:05
1341187,0,28-07 18:47:06
1345011,0,28-07 18:47:07
1141044,255,28-07 18:47:08
684453,0,28-07 18:47:09
885588,1275,28-07 18:47:10
732006,510,28-07 18:47:11
669515,0,28-07 18:47:12
1334715,42,28-07 18:47:13
1333768,0,28-07 18:47:14
1290570,0,28-07 18:47:15
1126735,0,28-07 18:47:16
725712,0,28-07 18:47:17
862826,0,28-07 18:47:18
774027,0,28-07 18:47:19
1185134,0,28-07 18:47:20
1275641,95,28-07 18:47:21
1232169,0,28-07 18:47:22
1186361,0,28-07 18:47:23
1290527,0,28-07 18:47:24
1215540,0,28-07 18:47:25
1267301,0,28-07 18:47:26
1182866,0,28-07 18:47:27
