"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
95,95,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
95,95,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
0,0,28-07 00:17:56
607552,84,28-07 00:17:57
1156299,0,28-07 00:17:58
1058694,0,28-07 00:17:59
1207037,0,28-07 00:18:00
951215,95,28-07 00:18:01
1157164,0,28-07 00:18:02
1251368,0,28-07 00:18:03
1266547,0,28-07 00:18:04
1215686,0,28-07 00:18:05
1210473,0,28-07 00:18:06
1127180,0,28-07 00:18:07
1225272,0,28-07 00:18:08
1137314,0,28-07 00:18:09
1242852,0,28-07 00:18:10
1219811,95,28-07 00:18:11
1203701,0,28-07 00:18:12
1250934,0,28-07 00:18:13
1256871,0,28-07 00:18:14
1242852,0,28-07 00:18:15
1108552,0,28-07 00:18:16
1184442,0,28-07 00:18:17
1296269,0,28-07 00:18:18
1238045,0,28-07 00:18:19
1314311,42,28-07 00:18:20
1226155,95,28-07 00:18:21
1259220,0,28-07 00:18:22
1207197,0,28-07 00:18:23
1016145,0,28-07 00:18:24
1014019,972,28-07 00:18:25
1237359,247,28-07 00:18:26
819192,510,28-07 00:18:27
1242507,0,28-07 00:18:28
1182294,0,28-07 00:18:29
1297572,0,28-07 00:18:30
1189677,42,28-07 00:18:31
1298492,0,28-07 00:18:32
1260309,0,28-07 00:18:33
1110761,494,28-07 00:18:34
1125682,255,28-07 00:18:35
1278458,0,28-07 00:18:36
1241807,765,28-07 00:18:37
1091351,510,28-07 00:18:38
1266818,0,28-07 00:18:39
1272301,0,28-07 00:18:40
1272884,255,28-07 00:18:41
1259949,255,28-07 00:18:42
1068592,1054,28-07 00:18:43
1081263,494,28-07 00:18:44
1301998,0,28-07 00:18:45
1286543,0,28-07 00:18:46
1295060,0,28-07 00:18:47
1268636,0,28-07 00:18:48
1071624,0,28-07 00:18:49
773287,255,28-07 00:18:50
785602,765,28-07 00:18:51
777513,510,28-07 00:18:52
819904,255,28-07 00:18:53
1276555,0,28-07 00:18:54
1258449,0,28-07 00:18:55
1257180,0,28-07 00:18:56
1183937,0,28-07 00:18:57
1239523,0,28-07 00:18:58
1309954,0,28-07 00:18:59
1335341,0,28-07 00:19:00
1336377,0,28-07 00:19:01
1251462,95,28-07 00:19:02
1291747,0,28-07 00:19:03
1341717,0,28-07 00:19:04
