"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:13 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:13
0,0,08-12 07:43:14
0,0,08-12 07:43:15
0,0,08-12 07:43:16
42,42,08-12 07:43:17
0,0,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
0,0,08-12 07:43:21
95,95,08-12 07:43:22
0,0,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
0,0,08-12 07:43:26
42,42,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
0,0,08-12 07:43:31
95,95,08-12 07:43:32
456903,0,08-12 07:43:33
1350147,0,08-12 07:43:34
1402196,0,08-12 07:43:35
1352973,0,08-12 07:43:36
1338928,0,08-12 07:43:37
1397207,0,08-12 07:43:38
1406807,0,08-12 07:43:39
1385751,0,08-12 07:43:40
1387265,0,08-12 07:43:41
1411493,95,08-12 07:43:42
1410392,0,08-12 07:43:43
1388074,0,08-12 07:43:44
1394586,0,08-12 07:43:45
1397301,0,08-12 07:43:46
1389709,0,08-12 07:43:47
1422343,0,08-12 07:43:48
1384278,0,08-12 07:43:49
1401215,0,08-12 07:43:50
1400419,0,08-12 07:43:51
1395365,95,08-12 07:43:52
1390751,0,08-12 07:43:53
1386157,0,08-12 07:43:54
1369884,0,08-12 07:43:55
1373906,0,08-12 07:43:56
1306478,1476,08-12 07:43:57
1370124,42,08-12 07:43:58
936903,255,08-12 07:43:59
1394913,0,08-12 07:44:00
1371564,0,08-12 07:44:01
1375791,0,08-12 07:44:02
1371749,0,08-12 07:44:03
1394423,0,08-12 07:44:04
1377002,749,08-12 07:44:05
1369273,510,08-12 07:44:06
1381752,0,08-12 07:44:07
1394958,510,08-12 07:44:08
1392700,510,08-12 07:44:09
1343842,255,08-12 07:44:10
1382964,255,08-12 07:44:11
1356856,0,08-12 07:44:12
1347320,510,08-12 07:44:13
1329674,255,08-12 07:44:14
1369286,0,08-12 07:44:15
1378598,0,08-12 07:44:16
1348345,0,08-12 07:44:17
1356875,0,08-12 07:44:18
1359508,0,08-12 07:44:19
1262769,1514,08-12 07:44:20
757527,255,08-12 07:44:21
1384097,0,08-12 07:44:22
1392517,0,08-12 07:44:23
1384828,0,08-12 07:44:24
1284024,0,08-12 07:44:25
1393537,0,08-12 07:44:26
1398569,0,08-12 07:44:27
1407260,0,08-12 07:44:28
1374829,0,08-12 07:44:29
1399452,0,08-12 07:44:30
1381151,95,08-12 07:44:31
1405764,0,08-12 07:44:32
1376958,0,08-12 07:44:33
1406971,0,08-12 07:44:34
1400019,0,08-12 07:44:35
1320080,42,08-12 07:44:36
1384679,0,08-12 07:44:37
1358898,0,08-12 07:44:38
1394811,42,08-12 07:44:39
1369864,0,08-12 07:44:40
1387985,95,08-12 07:44:41
1385616,0,08-12 07:44:42
1386939,0,08-12 07:44:43
1372329,0,08-12 07:44:44
1374292,0,08-12 07:44:45
1320673,1434,08-12 07:44:46
1370768,0,08-12 07:44:47
953983,0,08-12 07:44:48
1369227,0,08-12 07:44:49
1385925,0,08-12 07:44:50
1360954,0,08-12 07:44:51
