"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
255573,95,29-07 15:16:05
1306522,1020,29-07 15:16:06
1384632,247,29-07 15:16:07
1365542,0,29-07 15:16:08
1349952,0,29-07 15:16:09
1341855,42,29-07 15:16:10
1326250,0,29-07 15:16:11
1309830,0,29-07 15:16:12
1178172,0,29-07 15:16:13
1262333,0,29-07 15:16:14
1314551,0,29-07 15:16:15
862074,0,29-07 15:16:16
963509,1115,29-07 15:16:17
1161190,247,29-07 15:16:18
794995,0,29-07 15:16:19
1142430,0,29-07 15:16:20
1307860,0,29-07 15:16:21
1327798,42,29-07 15:16:22
1250071,0,29-07 15:16:23
1324696,0,29-07 15:16:24
1340057,0,29-07 15:16:25
1308969,0,29-07 15:16:26
1309983,95,29-07 15:16:27
1054657,0,29-07 15:16:28
877002,1020,29-07 15:16:29
1155935,247,29-07 15:16:30
1229423,0,29-07 15:16:31
1310068,0,29-07 15:16:32
1297633,0,29-07 15:16:33
1216697,0,29-07 15:16:34
1274196,0,29-07 15:16:35
1272330,0,29-07 15:16:36
1300979,0,29-07 15:16:37
1278605,0,29-07 15:16:38
1260636,95,29-07 15:16:39
812669,0,29-07 15:16:40
1134949,1020,29-07 15:16:41
1257152,247,29-07 15:16:42
1257489,0,29-07 15:16:43
1247235,0,29-07 15:16:44
1282026,0,29-07 15:16:45
1312716,0,29-07 15:16:46
1273021,0,29-07 15:16:47
1295715,0,29-07 15:16:48
1300363,0,29-07 15:16:49
1302486,42,29-07 15:16:50
1298079,95,29-07 15:16:51
737534,0,29-07 15:16:52
1214352,1020,29-07 15:16:53
1147955,247,29-07 15:16:54
1329060,0,29-07 15:16:55
1275561,0,29-07 15:16:56
1258098,0,29-07 15:16:57
1251812,0,29-07 15:16:58
1331527,0,29-07 15:16:59
1281722,0,29-07 15:17:00
1232252,0,29-07 15:17:01
1318308,0,29-07 15:17:02
1232976,95,29-07 15:17:03
714330,1020,29-07 15:17:04
1314098,247,29-07 15:17:05
1156467,0,29-07 15:17:06
1271531,0,29-07 15:17:07
1312481,42,29-07 15:17:08
1276708,0,29-07 15:17:09
1276488,0,29-07 15:17:10
1321854,0,29-07 15:17:11
1327588,0,29-07 15:17:12
1353455,0,29-07 15:17:13
1297779,0,29-07 15:17:14
965755,95,29-07 15:17:15
1297952,1020,29-07 15:17:16
1288164,255,29-07 15:17:17
1263665,0,29-07 15:17:18
948594,0,29-07 15:17:19
1165012,0,29-07 15:17:20
1349464,0,29-07 15:17:21
1337938,0,29-07 15:17:22
