"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
0,0,28-07 00:17:37
95,95,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
42,42,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
95,95,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
550164,0,28-07 00:17:56
1341127,95,28-07 00:17:57
1166797,0,28-07 00:17:58
1227921,0,28-07 00:17:59
1158536,0,28-07 00:18:00
1227916,0,28-07 00:18:01
1204157,0,28-07 00:18:02
1266428,0,28-07 00:18:03
1292151,0,28-07 00:18:04
1255614,0,28-07 00:18:05
1222953,0,28-07 00:18:06
1313116,95,28-07 00:18:07
1267182,0,28-07 00:18:08
1241254,0,28-07 00:18:09
1227925,0,28-07 00:18:10
1306695,0,28-07 00:18:11
1282865,42,28-07 00:18:12
1347286,0,28-07 00:18:13
1313635,0,28-07 00:18:14
1285977,0,28-07 00:18:15
1327815,0,28-07 00:18:16
1307012,95,28-07 00:18:17
1315839,0,28-07 00:18:18
1263189,0,28-07 00:18:19
1300956,42,28-07 00:18:20
1183849,0,28-07 00:18:21
1016716,717,28-07 00:18:22
1205034,494,28-07 00:18:23
886439,0,28-07 00:18:24
1121430,255,28-07 00:18:25
1285941,0,28-07 00:18:26
1279167,0,28-07 00:18:27
1206153,0,28-07 00:18:28
1336094,0,28-07 00:18:29
1265604,0,28-07 00:18:30
1200829,749,28-07 00:18:31
1275163,255,28-07 00:18:32
1259959,255,28-07 00:18:33
1309691,0,28-07 00:18:34
1205706,0,28-07 00:18:35
1269866,297,28-07 00:18:36
1271425,0,28-07 00:18:37
1254365,510,28-07 00:18:38
1261206,255,28-07 00:18:39
1211549,255,28-07 00:18:40
1222371,247,28-07 00:18:41
1229271,0,28-07 00:18:42
1280298,0,28-07 00:18:43
1304748,0,28-07 00:18:44
1290422,0,28-07 00:18:45
903798,0,28-07 00:18:46
603965,0,28-07 00:18:47
713275,255,28-07 00:18:48
935201,510,28-07 00:18:49
677320,0,28-07 00:18:50
1307979,0,28-07 00:18:51
1235355,0,28-07 00:18:52
1329499,0,28-07 00:18:53
1143948,0,28-07 00:18:54
1310551,0,28-07 00:18:55
1302505,0,28-07 00:18:56
1311972,0,28-07 00:18:57
1296913,0,28-07 00:18:58
1333768,95,28-07 00:18:59
1336687,0,28-07 00:19:00
1293414,0,28-07 00:19:01
1345375,0,28-07 00:19:02
1354845,0,28-07 00:19:03
1369707,42,28-07 00:19:04
1360746,0,28-07 00:19:05
1358131,0,28-07 00:19:06
1369280,0,28-07 00:19:07
1384190,0,28-07 00:19:08
1399241,137,28-07 00:19:09
1390937,0,28-07 00:19:10
1294448,0,28-07 00:19:11
