"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
95,95,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
95,95,28-07 18:45:19
0,0,28-07 18:45:20
246389,0,28-07 18:45:21
1173561,0,28-07 18:45:22
1283293,0,28-07 18:45:23
1263941,42,28-07 18:45:24
1135288,0,28-07 18:45:25
1150535,0,28-07 18:45:26
1262881,0,28-07 18:45:27
1262969,0,28-07 18:45:28
1289434,95,28-07 18:45:29
1222885,0,28-07 18:45:30
1301598,0,28-07 18:45:31
1177088,0,28-07 18:45:32
1194873,0,28-07 18:45:33
1288030,0,28-07 18:45:34
1233727,0,28-07 18:45:35
1247538,0,28-07 18:45:36
1285948,0,28-07 18:45:37
1287909,0,28-07 18:45:38
1332229,95,28-07 18:45:39
1296044,0,28-07 18:45:40
1320442,0,28-07 18:45:41
1274625,0,28-07 18:45:42
1248431,0,28-07 18:45:43
1313337,0,28-07 18:45:44
1283169,0,28-07 18:45:45
1242270,0,28-07 18:45:46
1182407,0,28-07 18:45:47
1055777,1434,28-07 18:45:48
1235060,0,28-07 18:45:49
811728,0,28-07 18:45:50
1257640,510,28-07 18:45:51
1293543,0,28-07 18:45:52
1257609,42,28-07 18:45:53
1348024,0,28-07 18:45:54
1190536,0,28-07 18:45:55
1247833,0,28-07 18:45:56
1315179,749,28-07 18:45:57
1283373,255,28-07 18:45:58
1293738,0,28-07 18:45:59
1251692,297,28-07 18:46:00
1241372,765,28-07 18:46:01
1278026,255,28-07 18:46:02
1288886,255,28-07 18:46:03
1329237,0,28-07 18:46:04
1164674,0,28-07 18:46:05
1082459,247,28-07 18:46:06
1299833,494,28-07 18:46:07
1351023,0,28-07 18:46:08
1350414,0,28-07 18:46:09
1339468,0,28-07 18:46:10
1284118,0,28-07 18:46:11
1056673,255,28-07 18:46:12
879573,510,28-07 18:46:13
947442,1020,28-07 18:46:14
596417,0,28-07 18:46:15
1196716,0,28-07 18:46:16
1096830,0,28-07 18:46:17
763185,0,28-07 18:46:18
727336,0,28-07 18:46:19
1009592,0,28-07 18:46:20
1313667,0,28-07 18:46:21
1258303,0,28-07 18:46:22
1245484,95,28-07 18:46:23
1247575,0,28-07 18:46:24
1248762,0,28-07 18:46:25
1306583,0,28-07 18:46:26
1254411,0,28-07 18:46:27
1202368,42,28-07 18:46:28
1252703,0,28-07 18:46:29
1271005,0,28-07 18:46:30
1280676,0,28-07 18:46:31
1109626,0,28-07 18:46:32
1270546,95,28-07 18:46:33
1210267,0,28-07 18:46:34
1179074,0,28-07 18:46:35
1256608,42,28-07 18:46:36
1278351,0,28-07 18:46:37
1282982,0,28-07 18:46:38
1334937,0,28-07 18:46:39
1252788,0,28-07 18:46:40
1226526,0,28-07 18:46:41
1225391,0,28-07 18:46:42
985211,95,28-07 18:46:43
1141603,1195,28-07 18:46:44
1142334,247,28-07 18:46:45
944750,510,28-07 18:46:46
1311762,0,28-07 18:46:47
1320117,0,28-07 18:46:48
1300973,0,28-07 18:46:49
1161362,0,28-07 18:46:50
1263567,0,28-07 18:46:51
1262692,0,28-07 18:46:52
1337390,0,28-07 18:46:53
1238394,0,28-07 18:46:54
1315111,765,28-07 18:46:55
1169990,765,28-07 18:46:56
1260206,255,28-07 18:46:57
1335054,0,28-07 18:46:58
1196422,510,28-07 18:46:59
1116390,42,28-07 18:47:00
1280412,510,28-07 18:47:01
1133322,247,28-07 18:47:02
1321452,0,28-07 18:47:03
1336501,0,28-07 18:47:04
1296444,0,28-07 18:47:05
1364197,0,28-07 18:47:06
1039083,510,28-07 18:47:07
692175,765,28-07 18:47:08
968911,510,28-07 18:47:09
810902,510,28-07 18:47:10
1034162,0,28-07 18:47:11
1265457,42,28-07 18:47:12
1274805,0,28-07 18:47:13
1315613,0,28-07 18:47:14
1049729,0,28-07 18:47:15
1268228,0,28-07 18:47:16
1055215,0,28-07 18:47:17
736492,0,28-07 18:47:18
780782,95,28-07 18:47:19
1087153,0,28-07 18:47:20
1278441,0,28-07 18:47:21
1263027,0,28-07 18:47:22
1290527,0,28-07 18:47:23
1235004,0,28-07 18:47:24
1283521,0,28-07 18:47:25
1246675,0,28-07 18:47:26
1298901,0,28-07 18:47:27
