"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:52
0,0,29-07 15:15:53
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
95,95,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
103528,84,29-07 15:16:03
1324832,0,29-07 15:16:04
1378583,247,29-07 15:16:05
1368752,0,29-07 15:16:06
1375625,0,29-07 15:16:07
1337831,0,29-07 15:16:08
1339972,0,29-07 15:16:09
1337598,0,29-07 15:16:10
1330488,0,29-07 15:16:11
1306016,0,29-07 15:16:12
1254505,0,29-07 15:16:13
798904,0,29-07 15:16:14
1065159,1115,29-07 15:16:15
1189458,247,29-07 15:16:16
1271251,0,29-07 15:16:17
946128,0,29-07 15:16:18
1023791,0,29-07 15:16:19
1274503,0,29-07 15:16:20
1257938,0,29-07 15:16:21
1321214,0,29-07 15:16:22
1240577,0,29-07 15:16:23
1232823,0,29-07 15:16:24
1275251,0,29-07 15:16:25
1188080,95,29-07 15:16:26
653800,1020,29-07 15:16:27
1250398,289,29-07 15:16:28
1279236,0,29-07 15:16:29
1288604,0,29-07 15:16:30
1295494,0,29-07 15:16:31
1271485,0,29-07 15:16:32
1250461,0,29-07 15:16:33
1325455,0,29-07 15:16:34
1283113,0,29-07 15:16:35
1291962,0,29-07 15:16:36
1335592,0,29-07 15:16:37
760615,95,29-07 15:16:38
1097869,1020,29-07 15:16:39
1309381,247,29-07 15:16:40
1320853,0,29-07 15:16:41
1292064,0,29-07 15:16:42
1259194,0,29-07 15:16:43
1250852,0,29-07 15:16:44
1248140,0,29-07 15:16:45
1328706,0,29-07 15:16:46
1284166,0,29-07 15:16:47
1338418,0,29-07 15:16:48
1311820,0,29-07 15:16:49
635455,95,29-07 15:16:50
1061554,1020,29-07 15:16:51
1127673,247,29-07 15:16:52
1246761,42,29-07 15:16:53
1289094,0,29-07 15:16:54
1243525,0,29-07 15:16:55
1258994,0,29-07 15:16:56
1308548,0,29-07 15:16:57
1288273,0,29-07 15:16:58
1327014,0,29-07 15:16:59
1270808,0,29-07 15:17:00
1318958,0,29-07 15:17:01
855513,1115,29-07 15:17:02
1148693,247,29-07 15:17:03
1198491,0,29-07 15:17:04
1295719,0,29-07 15:17:05
1309382,0,29-07 15:17:06
1303839,42,29-07 15:17:07
1339853,0,29-07 15:17:08
1329964,0,29-07 15:17:09
1260211,0,29-07 15:17:10
1303986,0,29-07 15:17:11
1321827,0,29-07 15:17:12
876811,95,29-07 15:17:13
1318975,1020,29-07 15:17:14
1325902,247,29-07 15:17:15
1291557,0,29-07 15:17:16
1291089,0,29-07 15:17:17
1002768,42,29-07 15:17:18
1032027,0,29-07 15:17:19
1292172,0,29-07 15:17:20
1351489,0,29-07 15:17:21
1310408,0,29-07 15:17:22
1321067,0,29-07 15:17:23
1327477,0,29-07 15:17:24
794564,1115,29-07 15:17:25
1321392,247,29-07 15:17:26
1365247,0,29-07 15:17:27
1359289,0,29-07 15:17:28
