"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:14 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:14
0,0,08-12 07:43:15
0,0,08-12 07:43:16
0,0,08-12 07:43:17
0,0,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
95,0,08-12 07:43:21
0,95,08-12 07:43:22
0,0,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
0,0,08-12 07:43:26
0,0,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
95,0,08-12 07:43:30
0,0,08-12 07:43:31
0,95,08-12 07:43:32
0,0,08-12 07:43:33
0,0,08-12 07:43:34
0,0,08-12 07:43:35
0,0,08-12 07:43:36
42,42,08-12 07:43:37
1012568,0,08-12 07:43:38
1334669,0,08-12 07:43:39
1344285,0,08-12 07:43:40
1296647,0,08-12 07:43:41
1407081,95,08-12 07:43:42
1408441,0,08-12 07:43:43
1408709,0,08-12 07:43:44
1411594,0,08-12 07:43:45
1398993,0,08-12 07:43:46
1407386,0,08-12 07:43:47
1407324,0,08-12 07:43:48
1410901,0,08-12 07:43:49
1409662,42,08-12 07:43:50
1405373,0,08-12 07:43:51
1412402,95,08-12 07:43:52
1401125,0,08-12 07:43:53
1404150,0,08-12 07:43:54
1403310,0,08-12 07:43:55
1404622,0,08-12 07:43:56
1406924,0,08-12 07:43:57
1395591,0,08-12 07:43:58
1386564,0,08-12 07:43:59
1373494,0,08-12 07:44:00
1332741,0,08-12 07:44:01
1379599,1434,08-12 07:44:02
957567,255,08-12 07:44:03
1392407,0,08-12 07:44:04
1402128,0,08-12 07:44:05
1393809,0,08-12 07:44:06
1413545,0,08-12 07:44:07
1421893,0,08-12 07:44:08
1398966,749,08-12 07:44:09
1380018,0,08-12 07:44:10
1362452,0,08-12 07:44:11
1393553,42,08-12 07:44:12
1400268,510,08-12 07:44:13
1384802,255,08-12 07:44:14
1395723,510,08-12 07:44:15
1380348,0,08-12 07:44:16
1365506,0,08-12 07:44:17
1339962,289,08-12 07:44:18
1387744,0,08-12 07:44:19
1374089,0,08-12 07:44:20
1375875,0,08-12 07:44:21
1383776,0,08-12 07:44:22
1317287,765,08-12 07:44:23
1267123,1020,08-12 07:44:24
875446,0,08-12 07:44:25
1407136,0,08-12 07:44:26
1405369,0,08-12 07:44:27
1396055,0,08-12 07:44:28
1278078,0,08-12 07:44:29
1388556,0,08-12 07:44:30
1383516,0,08-12 07:44:31
1381903,0,08-12 07:44:32
1390930,0,08-12 07:44:33
1401074,95,08-12 07:44:34
1398559,42,08-12 07:44:35
1399395,0,08-12 07:44:36
1377553,0,08-12 07:44:37
1387388,0,08-12 07:44:38
1405872,0,08-12 07:44:39
1355830,0,08-12 07:44:40
1340611,0,08-12 07:44:41
1383997,0,08-12 07:44:42
1401234,0,08-12 07:44:43
1405899,95,08-12 07:44:44
1397138,0,08-12 07:44:45
1399008,0,08-12 07:44:46
1406037,0,08-12 07:44:47
1395411,0,08-12 07:44:48
1403470,0,08-12 07:44:49
1347092,1434,08-12 07:44:50
1308479,0,08-12 07:44:51
1039115,255,08-12 07:44:52
1407477,0,08-12 07:44:53
1404906,0,08-12 07:44:54
1389164,0,08-12 07:44:55
1417993,0,08-12 07:44:56
1420826,84,08-12 07:44:57
1383566,749,08-12 07:44:58
1349696,510,08-12 07:44:59
1403014,510,08-12 07:45:00
1405607,510,08-12 07:45:01
1366528,255,08-12 07:45:02
1379071,0,08-12 07:45:03
1388898,255,08-12 07:45:04
1365566,510,08-12 07:45:05
1322814,255,08-12 07:45:06
1375167,0,08-12 07:45:07
1372834,0,08-12 07:45:08
1376951,0,08-12 07:45:09
1378073,0,08-12 07:45:10
1335786,1275,08-12 07:45:11
1337994,255,08-12 07:45:12
1226695,255,08-12 07:45:13
958963,0,08-12 07:45:14
1401689,0,08-12 07:45:15
1406296,0,08-12 07:45:16
1328644,0,08-12 07:45:17
1365517,0,08-12 07:45:18
1405848,0,08-12 07:45:19
1410569,42,08-12 07:45:20
1403430,0,08-12 07:45:21
1406059,0,08-12 07:45:22
1408368,95,08-12 07:45:23
