"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:35
95,95,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
95,95,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
95,95,28-07 00:17:55
643328,0,28-07 00:17:56
1281080,0,28-07 00:17:57
1093639,0,28-07 00:17:58
1280202,0,28-07 00:17:59
1044080,84,28-07 00:18:00
1204062,0,28-07 00:18:01
1207163,0,28-07 00:18:02
1229836,0,28-07 00:18:03
1176557,0,28-07 00:18:04
1275078,95,28-07 00:18:05
1199337,0,28-07 00:18:06
1265051,0,28-07 00:18:07
1203040,0,28-07 00:18:08
1241349,0,28-07 00:18:09
1168506,0,28-07 00:18:10
1313116,0,28-07 00:18:11
1265903,0,28-07 00:18:12
1287646,0,28-07 00:18:13
1302126,0,28-07 00:18:14
1323852,95,28-07 00:18:15
1221901,0,28-07 00:18:16
1256810,0,28-07 00:18:17
1260032,0,28-07 00:18:18
1258203,0,28-07 00:18:19
1234380,0,28-07 00:18:20
1193951,0,28-07 00:18:21
1229122,0,28-07 00:18:22
1168153,972,28-07 00:18:23
1207818,247,28-07 00:18:24
771006,510,28-07 00:18:25
1232139,0,28-07 00:18:26
1239066,0,28-07 00:18:27
1303626,42,28-07 00:18:28
1210177,0,28-07 00:18:29
1301895,0,28-07 00:18:30
1264403,0,28-07 00:18:31
1288657,749,28-07 00:18:32
1216429,765,28-07 00:18:33
1300271,255,28-07 00:18:34
1290354,255,28-07 00:18:35
1323568,510,28-07 00:18:36
1241759,255,28-07 00:18:37
1212557,255,28-07 00:18:38
1277991,0,28-07 00:18:39
1232222,510,28-07 00:18:40
1165340,255,28-07 00:18:41
1190516,42,28-07 00:18:42
1272823,0,28-07 00:18:43
1281982,0,28-07 00:18:44
1306137,0,28-07 00:18:45
1259422,0,28-07 00:18:46
923532,255,28-07 00:18:47
731258,510,28-07 00:18:48
873803,255,28-07 00:18:49
817004,255,28-07 00:18:50
1195100,0,28-07 00:18:51
1246973,0,28-07 00:18:52
1168724,0,28-07 00:18:53
1251119,42,28-07 00:18:54
1108330,0,28-07 00:18:55
1315117,0,28-07 00:18:56
1318289,0,28-07 00:18:57
1274905,0,28-07 00:18:58
1325077,95,28-07 00:18:59
1356032,0,28-07 00:19:00
1301938,0,28-07 00:19:01
1292030,0,28-07 00:19:02
1289295,0,28-07 00:19:03
1318951,0,28-07 00:19:04
1332104,0,28-07 00:19:05
1325441,0,28-07 00:19:06
1325215,0,28-07 00:19:07
1376662,0,28-07 00:19:08
1387352,95,28-07 00:19:09
1386700,0,28-07 00:19:10
1349753,0,28-07 00:19:11
1372562,0,28-07 00:19:12
1366249,0,28-07 00:19:13
1362234,0,28-07 00:19:14
1341311,0,28-07 00:19:15
1150003,717,28-07 00:19:16
1299046,741,28-07 00:19:17
898648,510,28-07 00:19:18
1361690,0,28-07 00:19:19
1359792,0,28-07 00:19:20
1375833,42,28-07 00:19:21
1379092,0,28-07 00:19:22
1382533,0,28-07 00:19:23
1371418,749,28-07 00:19:24
1343658,0,28-07 00:19:25
