"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:17
0,0,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
95,95,08-12 07:43:21
0,0,08-12 07:43:22
0,0,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
0,0,08-12 07:43:26
0,0,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
95,95,08-12 07:43:31
0,0,08-12 07:43:32
0,0,08-12 07:43:33
0,0,08-12 07:43:34
0,0,08-12 07:43:35
42,42,08-12 07:43:36
0,0,08-12 07:43:37
0,0,08-12 07:43:38
0,0,08-12 07:43:39
0,0,08-12 07:43:40
0,0,08-12 07:43:41
95,95,08-12 07:43:42
0,0,08-12 07:43:43
0,0,08-12 07:43:44
0,0,08-12 07:43:45
0,0,08-12 07:43:46
1352086,0,08-12 07:43:47
1393915,0,08-12 07:43:48
1385084,0,08-12 07:43:49
1275996,0,08-12 07:43:50
1365088,95,08-12 07:43:51
1378927,0,08-12 07:43:52
1401037,0,08-12 07:43:53
1365610,0,08-12 07:43:54
1392743,0,08-12 07:43:55
1382937,0,08-12 07:43:56
1383232,0,08-12 07:43:57
1395276,0,08-12 07:43:58
1388772,0,08-12 07:43:59
1415537,0,08-12 07:44:00
1384991,95,08-12 07:44:01
1395426,0,08-12 07:44:02
1395921,0,08-12 07:44:03
1381744,0,08-12 07:44:04
1368761,42,08-12 07:44:05
1380395,42,08-12 07:44:06
1364772,0,08-12 07:44:07
1410906,0,08-12 07:44:08
1395975,0,08-12 07:44:09
1329134,0,08-12 07:44:10
1373794,1434,08-12 07:44:11
950928,0,08-12 07:44:12
1361002,0,08-12 07:44:13
1406889,0,08-12 07:44:14
1401090,0,08-12 07:44:15
1390789,0,08-12 07:44:16
1333043,0,08-12 07:44:17
1390190,0,08-12 07:44:18
1338094,0,08-12 07:44:19
1323170,95,08-12 07:44:20
1385266,0,08-12 07:44:21
1396008,0,08-12 07:44:22
1335252,255,08-12 07:44:23
1343539,255,08-12 07:44:24
1379183,0,08-12 07:44:25
1351946,510,08-12 07:44:26
1323234,247,08-12 07:44:27
1367036,0,08-12 07:44:28
1353295,0,08-12 07:44:29
1369436,0,08-12 07:44:30
1359913,0,08-12 07:44:31
1348910,510,08-12 07:44:32
1297465,1275,08-12 07:44:33
1271270,255,08-12 07:44:34
910718,0,08-12 07:44:35
1376514,0,08-12 07:44:36
1380445,42,08-12 07:44:37
1396973,0,08-12 07:44:38
1282827,0,08-12 07:44:39
1421376,0,08-12 07:44:40
1402298,0,08-12 07:44:41
1409230,0,08-12 07:44:42
1380795,0,08-12 07:44:43
1386493,95,08-12 07:44:44
1397297,0,08-12 07:44:45
1398957,0,08-12 07:44:46
1406530,0,08-12 07:44:47
1405962,0,08-12 07:44:48
1347826,0,08-12 07:44:49
1402690,0,08-12 07:44:50
1369316,0,08-12 07:44:51
1401646,0,08-12 07:44:52
1398700,0,08-12 07:44:53
1367696,137,08-12 07:44:54
1396763,0,08-12 07:44:55
1375942,0,08-12 07:44:56
1359057,0,08-12 07:44:57
1378650,0,08-12 07:44:58
1292483,239,08-12 07:44:59
1369700,0,08-12 07:45:00
943101,510,08-12 07:45:01
1358436,0,08-12 07:45:02
1372104,0,08-12 07:45:03
1376061,0,08-12 07:45:04
1370558,0,08-12 07:45:05
1374752,42,08-12 07:45:06
1355538,0,08-12 07:45:07
1374057,0,08-12 07:45:08
1323514,0,08-12 07:45:09
1356036,0,08-12 07:45:10
1362080,605,08-12 07:45:11
1343054,0,08-12 07:45:12
1349580,0,08-12 07:45:13
1365735,0,08-12 07:45:14
1350904,0,08-12 07:45:15
1298135,0,08-12 07:45:16
1370666,0,08-12 07:45:17
1358817,0,08-12 07:45:18
1360721,0,08-12 07:45:19
1328948,0,08-12 07:45:20
1355574,350,08-12 07:45:21
1295735,1530,08-12 07:45:22
1125545,0,08-12 07:45:23
1107593,0,08-12 07:45:24
1389666,0,08-12 07:45:25
1368978,0,08-12 07:45:26
1263019,0,08-12 07:45:27
1393758,0,08-12 07:45:28
1365029,0,08-12 07:45:29
1370453,0,08-12 07:45:30
1389665,0,08-12 07:45:31
1392369,95,08-12 07:45:32
1394603,0,08-12 07:45:33
1384321,0,08-12 07:45:34
1330138,0,08-12 07:45:35
1403073,0,08-12 07:45:36
1376614,42,08-12 07:45:37
1397302,0,08-12 07:45:38
1425159,0,08-12 07:45:39
1401519,0,08-12 07:45:40
1405811,0,08-12 07:45:41
1391307,95,08-12 07:45:42
1387757,42,08-12 07:45:43
1403027,0,08-12 07:45:44
1403248,0,08-12 07:45:45
1393914,0,08-12 07:45:46
1398263,0,08-12 07:45:47
1338013,1434,08-12 07:45:48
1344821,0,08-12 07:45:49
932803,255,08-12 07:45:50
1385355,0,08-12 07:45:51
1385496,0,08-12 07:45:52
1376196,0,08-12 07:45:53
1403855,0,08-12 07:45:54
1363397,0,08-12 07:45:55
1385774,0,08-12 07:45:56
1340144,0,08-12 07:45:57
1360950,0,08-12 07:45:58
1395519,255,08-12 07:45:59
1399606,255,08-12 07:46:00
1355770,0,08-12 07:46:01
1390479,0,08-12 07:46:02
1362843,0,08-12 07:46:03
1335225,510,08-12 07:46:04
1298621,247,08-12 07:46:05
1358108,0,08-12 07:46:06
1336390,0,08-12 07:46:07
1323146,0,08-12 07:46:08
1359402,42,08-12 07:46:09
1353034,1530,08-12 07:46:10
1293644,255,08-12 07:46:11
834363,255,08-12 07:46:12
1357832,0,08-12 07:46:13
1397383,0,08-12 07:46:14
1386093,0,08-12 07:46:15
1279402,0,08-12 07:46:16
1395704,0,08-12 07:46:17
1389194,0,08-12 07:46:18
1388034,0,08-12 07:46:19
1334993,0,08-12 07:46:20
1355107,0,08-12 07:46:21
1400020,95,08-12 07:46:22
1407386,0,08-12 07:46:23
1372449,0,08-12 07:46:24
1358712,0,08-12 07:46:25
1376881,0,08-12 07:46:26
1411006,0,08-12 07:46:27
1403857,0,08-12 07:46:28
1368676,0,08-12 07:46:29
1404903,0,08-12 07:46:30
1395272,0,08-12 07:46:31
1383113,137,08-12 07:46:32
1395210,0,08-12 07:46:33
1388211,0,08-12 07:46:34
1391370,0,08-12 07:46:35
1381623,0,08-12 07:46:36
1351270,1442,08-12 07:46:37
1374999,0,08-12 07:46:38
957537,255,08-12 07:46:39
1369092,0,08-12 07:46:40
1374999,0,08-12 07:46:41
1363814,42,08-12 07:46:42
1365681,0,08-12 07:46:43
1347368,0,08-12 07:46:44
1380012,0,08-12 07:46:45
1364021,0,08-12 07:46:46
1401815,0,08-12 07:46:47
1371427,0,08-12 07:46:48
1397024,95,08-12 07:46:49
1335161,0,08-12 07:46:50
1378272,255,08-12 07:46:51
1345429,0,08-12 07:46:52
1278788,0,08-12 07:46:53
1220989,494,08-12 07:46:54
1381440,0,08-12 07:46:55
1360184,0,08-12 07:46:56
1374139,0,08-12 07:46:57
1358521,0,08-12 07:46:58
1308782,1530,08-12 07:46:59
1249554,255,08-12 07:47:00
1171486,255,08-12 07:47:01
1362326,0,08-12 07:47:02
1399552,0,08-12 07:47:03
1384203,0,08-12 07:47:04
1269070,0,08-12 07:47:05
1374760,0,08-12 07:47:06
