"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:53 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:53
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
95,95,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
95,95,29-07 15:16:08
0,0,29-07 15:16:09
0,0,29-07 15:16:10
1216965,0,29-07 15:16:11
1295157,247,29-07 15:16:12
1283000,42,29-07 15:16:13
1206884,0,29-07 15:16:14
1271813,0,29-07 15:16:15
1192429,0,29-07 15:16:16
1274405,0,29-07 15:16:17
1071343,42,29-07 15:16:18
928022,0,29-07 15:16:19
1248806,0,29-07 15:16:20
1285823,95,29-07 15:16:21
976874,0,29-07 15:16:22
981593,1020,29-07 15:16:23
1202846,247,29-07 15:16:24
1221531,0,29-07 15:16:25
1240744,0,29-07 15:16:26
1283199,0,29-07 15:16:27
1283780,0,29-07 15:16:28
1274718,0,29-07 15:16:29
1270305,0,29-07 15:16:30
1262783,0,29-07 15:16:31
1316087,0,29-07 15:16:32
1321883,0,29-07 15:16:33
636565,95,29-07 15:16:34
1081805,1020,29-07 15:16:35
1283545,247,29-07 15:16:36
1301433,0,29-07 15:16:37
1303612,0,29-07 15:16:38
1311129,0,29-07 15:16:39
1269245,0,29-07 15:16:40
1260640,0,29-07 15:16:41
1259762,0,29-07 15:16:42
1288890,0,29-07 15:16:43
1323843,0,29-07 15:16:44
1302921,0,29-07 15:16:45
771448,1115,29-07 15:16:46
1196116,0,29-07 15:16:47
1211989,247,29-07 15:16:48
1227593,0,29-07 15:16:49
1267357,0,29-07 15:16:50
1284048,0,29-07 15:16:51
1308256,0,29-07 15:16:52
1290678,0,29-07 15:16:53
1294208,0,29-07 15:16:54
1265145,0,29-07 15:16:55
1262870,0,29-07 15:16:56
1195952,95,29-07 15:16:57
772194,1020,29-07 15:16:58
1177572,247,29-07 15:16:59
1340869,0,29-07 15:17:00
1293936,0,29-07 15:17:01
1295424,42,29-07 15:17:02
1228323,0,29-07 15:17:03
1326615,0,29-07 15:17:04
1244911,0,29-07 15:17:05
1273687,0,29-07 15:17:06
1290272,0,29-07 15:17:07
1289431,0,29-07 15:17:08
1001247,95,29-07 15:17:09
1277966,1020,29-07 15:17:10
1217413,247,29-07 15:17:11
1319926,0,29-07 15:17:12
1309315,0,29-07 15:17:13
1331018,42,29-07 15:17:14
1330488,0,29-07 15:17:15
1333833,0,29-07 15:17:16
1345362,0,29-07 15:17:17
1053255,0,29-07 15:17:18
967343,0,29-07 15:17:19
1342235,95,29-07 15:17:20
970322,1020,29-07 15:17:21
1281776,247,29-07 15:17:22
1317342,0,29-07 15:17:23
1333340,0,29-07 15:17:24
1320342,0,29-07 15:17:25
1313560,0,29-07 15:17:26
1334373,0,29-07 15:17:27
1323602,0,29-07 15:17:28
1314718,0,29-07 15:17:29
1378670,0,29-07 15:17:30
1349082,0,29-07 15:17:31
747400,1115,29-07 15:17:32
1346602,247,29-07 15:17:33
1342091,0,29-07 15:17:34
1359646,0,29-07 15:17:35
1361637,0,29-07 15:17:36
1349956,0,29-07 15:17:37
1361623,0,29-07 15:17:38
1355879,0,29-07 15:17:39
1349649,0,29-07 15:17:40
1376492,0,29-07 15:17:41
1373048,0,29-07 15:17:42
794178,1115,29-07 15:17:43
