"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:38
0,0,27-07 20:32:39
0,0,27-07 20:32:40
0,0,27-07 20:32:41
0,0,27-07 20:32:42
0,0,27-07 20:32:43
95,95,27-07 20:32:44
0,0,27-07 20:32:45
0,0,27-07 20:32:46
0,0,27-07 20:32:47
542110,15806,27-07 20:32:48
1310736,31680,27-07 20:32:49
1352960,39558,27-07 20:32:50
1352960,38712,27-07 20:32:51
1352960,35454,27-07 20:32:52
1353002,36378,27-07 20:32:53
1352659,34481,27-07 20:32:54
1352630,34584,27-07 20:32:55
1352960,36048,27-07 20:32:56
1352960,36312,27-07 20:32:57
1352960,35970,27-07 20:32:58
1352960,35904,27-07 20:32:59
1352960,36036,27-07 20:33:00
1352960,35586,27-07 20:33:01
1352432,34056,27-07 20:33:02
1352960,37896,27-07 20:33:03
1352960,33462,27-07 20:33:04
1352989,34955,27-07 20:33:05
1352960,36774,27-07 20:33:06
1352168,32958,27-07 20:33:07
1352960,36390,27-07 20:33:08
1352960,37020,27-07 20:33:09
1352960,36180,27-07 20:33:10
1352894,36234,27-07 20:33:11
1352300,35112,27-07 20:33:12
1352960,38082,27-07 20:33:13
1352894,33858,27-07 20:33:14
1353055,36719,27-07 20:33:15
1352960,35970,27-07 20:33:16
1352960,35376,27-07 20:33:17
1352960,36150,27-07 20:33:18
1352960,37884,27-07 20:33:19
1352894,35874,27-07 20:33:20
1352960,36072,27-07 20:33:21
1352894,34980,27-07 20:33:22
1352960,36642,27-07 20:33:23
1352960,35718,27-07 20:33:24
1353055,35603,27-07 20:33:25
1352894,34056,27-07 20:33:26
1352894,34386,27-07 20:33:27
1352762,33792,27-07 20:33:28
1352960,36312,27-07 20:33:29
1352960,35640,27-07 20:33:30
1352960,38490,27-07 20:33:31
1352960,37356,27-07 20:33:32
1352960,35520,27-07 20:33:33
1353055,36593,27-07 20:33:34
1352960,36498,27-07 20:33:35
1352960,34596,27-07 20:33:36
1353002,35772,27-07 20:33:37
1352960,35652,27-07 20:33:38
1352960,38184,27-07 20:33:39
1352828,37008,27-07 20:33:40
1352960,34662,27-07 20:33:41
1352936,37488,27-07 20:33:42
1352960,35772,27-07 20:33:43
1352989,35021,27-07 20:33:44
1352894,33792,27-07 20:33:45
1352960,34596,27-07 20:33:46
1352960,34674,27-07 20:33:47
1352960,35928,27-07 20:33:48
1352960,36918,27-07 20:33:49
1352960,35586,27-07 20:33:50
1352960,35970,27-07 20:33:51
1352960,35772,27-07 20:33:52
1352960,35598,27-07 20:33:53
1353055,35801,27-07 20:33:54
1352960,34980,27-07 20:33:55
1352960,36840,27-07 20:33:56
1352960,35376,27-07 20:33:57
1352960,40968,27-07 20:33:58
1352960,38676,27-07 20:33:59
1352960,36204,27-07 20:34:00
1352960,35508,27-07 20:34:01
1352960,35928,27-07 20:34:02
1352960,37236,27-07 20:34:03
1353055,35441,27-07 20:34:04
1352960,35268,27-07 20:34:05
1352960,34914,27-07 20:34:06
1352960,36048,27-07 20:34:07
1352960,36828,27-07 20:34:08
1352828,32472,27-07 20:34:09
1352960,34002,27-07 20:34:10
1352894,36270,27-07 20:34:11
1352300,36564,27-07 20:34:12
1352960,35112,27-07 20:34:13
1352960,36918,27-07 20:34:14
1353055,37979,27-07 20:34:15
1352960,35664,27-07 20:34:16
1352960,35322,27-07 20:34:17
1352828,34566,27-07 20:34:18
