"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:03
0,0,28-07 18:45:04
0,0,28-07 18:45:05
42,42,28-07 18:45:06
95,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,95,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
660244,0,28-07 18:45:17
921035,0,28-07 18:45:18
918390,0,28-07 18:45:19
1231697,0,28-07 18:45:20
1204279,95,28-07 18:45:21
1251956,42,28-07 18:45:22
1207741,0,28-07 18:45:23
1226778,0,28-07 18:45:24
1203064,0,28-07 18:45:25
1119212,0,28-07 18:45:26
1219141,0,28-07 18:45:27
1264411,0,28-07 18:45:28
1223593,0,28-07 18:45:29
1262102,0,28-07 18:45:30
1289652,95,28-07 18:45:31
1197345,0,28-07 18:45:32
1186411,0,28-07 18:45:33
1122823,0,28-07 18:45:34
1222091,0,28-07 18:45:35
1292226,0,28-07 18:45:36
1174924,0,28-07 18:45:37
1302501,0,28-07 18:45:38
1234671,0,28-07 18:45:39
1202543,0,28-07 18:45:40
1178850,95,28-07 18:45:41
1208577,0,28-07 18:45:42
1252573,0,28-07 18:45:43
1218678,0,28-07 18:45:44
1181074,972,28-07 18:45:45
1228074,42,28-07 18:45:46
752295,0,28-07 18:45:47
1249347,0,28-07 18:45:48
1196595,0,28-07 18:45:49
1180410,0,28-07 18:45:50
1245548,42,28-07 18:45:51
1151312,0,28-07 18:45:52
1245964,0,28-07 18:45:53
1277455,749,28-07 18:45:54
1212872,510,28-07 18:45:55
1212725,255,28-07 18:45:56
1196673,510,28-07 18:45:57
1181251,510,28-07 18:45:58
1243523,0,28-07 18:45:59
1241505,255,28-07 18:46:00
1081964,255,28-07 18:46:01
1249873,0,28-07 18:46:02
1048276,0,28-07 18:46:03
1088391,1004,28-07 18:46:04
1206324,0,28-07 18:46:05
1159526,0,28-07 18:46:06
1319230,0,28-07 18:46:07
1243811,0,28-07 18:46:08
1317632,0,28-07 18:46:09
828910,255,28-07 18:46:10
815741,0,28-07 18:46:11
911276,502,28-07 18:46:12
678161,749,28-07 18:46:13
1150241,0,28-07 18:46:14
1289024,42,28-07 18:46:15
1199855,0,28-07 18:46:16
717525,0,28-07 18:46:17
758365,0,28-07 18:46:18
872044,0,28-07 18:46:19
1226489,0,28-07 18:46:20
1232758,0,28-07 18:46:21
1229836,0,28-07 18:46:22
1193253,95,28-07 18:46:23
1167713,0,28-07 18:46:24
1168638,0,28-07 18:46:25
1261688,0,28-07 18:46:26
1332399,0,28-07 18:46:27
1173073,42,28-07 18:46:28
1208461,0,28-07 18:46:29
1104268,0,28-07 18:46:30
1226360,0,28-07 18:46:31
1241466,0,28-07 18:46:32
1248051,95,28-07 18:46:33
1177134,0,28-07 18:46:34
1290849,0,28-07 18:46:35
1294335,0,28-07 18:46:36
1257719,0,28-07 18:46:37
1249860,0,28-07 18:46:38
1242858,0,28-07 18:46:39
1145510,42,28-07 18:46:40
1165950,0,28-07 18:46:41
1035221,972,28-07 18:46:42
1109370,247,28-07 18:46:43
919476,0,28-07 18:46:44
952670,510,28-07 18:46:45
1339878,0,28-07 18:46:46
1296780,0,28-07 18:46:47
1313066,0,28-07 18:46:48
1123363,0,28-07 18:46:49
1086790,0,28-07 18:46:50
1131935,510,28-07 18:46:51
1250160,0,28-07 18:46:52
1266542,765,28-07 18:46:53
1249767,510,28-07 18:46:54
1277346,0,28-07 18:46:55
1123736,765,28-07 18:46:56
1290673,255,28-07 18:46:57
1205689,255,28-07 18:46:58
1254643,0,28-07 18:46:59
1007135,510,28-07 18:47:00
1177954,255,28-07 18:47:01
1287959,247,28-07 18:47:02
1291640,0,28-07 18:47:03
1288218,0,28-07 18:47:04
1253438,42,28-07 18:47:05
1301127,0,28-07 18:47:06
806412,1020,28-07 18:47:07
819421,494,28-07 18:47:08
865640,255,28-07 18:47:09
554251,0,28-07 18:47:10
807014,0,28-07 18:47:11
1293839,42,28-07 18:47:12
1133467,0,28-07 18:47:13
1313415,0,28-07 18:47:14
1095694,0,28-07 18:47:15
1106450,0,28-07 18:47:16
716833,0,28-07 18:47:17
916362,0,28-07 18:47:18
856000,95,28-07 18:47:19
1260551,0,28-07 18:47:20
1187721,0,28-07 18:47:21
1170736,0,28-07 18:47:22
1223650,0,28-07 18:47:23
1279530,0,28-07 18:47:24
1236602,0,28-07 18:47:25
1253639,0,28-07 18:47:26
1322253,0,28-07 18:47:27
1254220,0,28-07 18:47:28
1310279,137,28-07 18:47:29
1215150,0,28-07 18:47:30
1202241,0,28-07 18:47:31
1211663,0,28-07 18:47:32
1237806,0,28-07 18:47:33
1230395,0,28-07 18:47:34
1168923,0,28-07 18:47:35
1241721,0,28-07 18:47:36
1241643,0,28-07 18:47:37
1190706,0,28-07 18:47:38
1105662,95,28-07 18:47:39
1103149,247,28-07 18:47:40
1210888,247,28-07 18:47:41
881120,510,28-07 18:47:42
1288290,0,28-07 18:47:43
1277628,0,28-07 18:47:44
1217925,0,28-07 18:47:45
1190714,0,28-07 18:47:46
1143856,0,28-07 18:47:47
1139044,749,28-07 18:47:48
1313803,0,28-07 18:47:49
1077391,255,28-07 18:47:50
1181630,510,28-07 18:47:51
1287671,0,28-07 18:47:52
1161399,765,28-07 18:47:53
1260693,297,28-07 18:47:54
1132471,510,28-07 18:47:55
1298026,0,28-07 18:47:56
1219788,255,28-07 18:47:57
1190438,510,28-07 18:47:58
1308442,289,28-07 18:47:59
1302756,0,28-07 18:48:00
1239330,0,28-07 18:48:01
1242877,0,28-07 18:48:02
1239417,0,28-07 18:48:03
923124,239,28-07 18:48:04
779774,1275,28-07 18:48:05
859590,255,28-07 18:48:06
685768,255,28-07 18:48:07
939959,0,28-07 18:48:08
1253888,0,28-07 18:48:09
1129995,0,28-07 18:48:10
1278419,0,28-07 18:48:11
1026647,0,28-07 18:48:12
1244470,0,28-07 18:48:13
1221978,0,28-07 18:48:14
1227068,0,28-07 18:48:15
1240687,0,28-07 18:48:16
710640,95,28-07 18:48:17
863936,0,28-07 18:48:18
860947,0,28-07 18:48:19
1238310,0,28-07 18:48:20
1229781,0,28-07 18:48:21
1252822,0,28-07 18:48:22
1256449,42,28-07 18:48:23
1287164,0,28-07 18:48:24
1077683,0,28-07 18:48:25
1274840,0,28-07 18:48:26
1293426,95,28-07 18:48:27
1179339,0,28-07 18:48:28
1223703,0,28-07 18:48:29
1209114,0,28-07 18:48:30
1294313,0,28-07 18:48:31
1291410,42,28-07 18:48:32
1279836,0,28-07 18:48:33
1299720,0,28-07 18:48:34
1246792,0,28-07 18:48:35
1020601,956,28-07 18:48:36
1148956,741,28-07 18:48:37
928790,0,28-07 18:48:38
1086905,255,28-07 18:48:39
1273512,0,28-07 18:48:40
1233690,0,28-07 18:48:41
1247777,0,28-07 18:48:42
1046640,0,28-07 18:48:43
1233851,0,28-07 18:48:44
1256798,510,28-07 18:48:45
1250547,0,28-07 18:48:46
1208407,765,28-07 18:48:47
1241808,552,28-07 18:48:48
1252932,0,28-07 18:48:49
1327637,765,28-07 18:48:50
1313286,255,28-07 18:48:51
1194241,255,28-07 18:48:52
1192286,0,28-07 18:48:53
1228227,0,28-07 18:48:54
1240969,0,28-07 18:48:55
1271149,0,28-07 18:48:56
1275164,0,28-07 18:48:57
1249999,0,28-07 18:48:58
1250205,0,28-07 18:48:59
1238686,255,28-07 18:49:00
938369,765,28-07 18:49:01
790229,765,28-07 18:49:02
697241,255,28-07 18:49:03
461396,255,28-07 18:49:04
1180068,0,28-07 18:49:05
1289749,0,28-07 18:49:06
1196266,0,28-07 18:49:07
1238100,42,28-07 18:49:08
1221430,0,28-07 18:49:09
1120756,0,28-07 18:49:10
1144262,0,28-07 18:49:11
1180625,0,28-07 18:49:12
1223161,137,28-07 18:49:13
1252727,0,28-07 18:49:14
1304247,0,28-07 18:49:15
1198355,0,28-07 18:49:16
698223,0,28-07 18:49:17
864150,0,28-07 18:49:18
888742,0,28-07 18:49:19
1230693,0,28-07 18:49:20
1218215,0,28-07 18:49:21
1205229,0,28-07 18:49:22
1262954,95,28-07 18:49:23
1198544,0,28-07 18:49:24
1290005,0,28-07 18:49:25
1220169,0,28-07 18:49:26
1238790,0,28-07 18:49:27
1119785,0,28-07 18:49:28
1309134,0,28-07 18:49:29
1216362,0,28-07 18:49:30
1199485,0,28-07 18:49:31
1224035,0,28-07 18:49:32
1074475,1067,28-07 18:49:33
1195147,247,28-07 18:49:34
761533,510,28-07 18:49:35
1257829,0,28-07 18:49:36
1270053,0,28-07 18:49:37
1230573,42,28-07 18:49:38
1165192,0,28-07 18:49:39
1131831,0,28-07 18:49:40
1157280,0,28-07 18:49:41
1137766,749,28-07 18:49:42
1270086,0,28-07 18:49:43
1176272,0,28-07 18:49:44
1169596,510,28-07 18:49:45
1311130,0,28-07 18:49:46
1128445,297,28-07 18:49:47
1303780,0,28-07 18:49:48
1166760,0,28-07 18:49:49
1315320,0,28-07 18:49:50
1060883,0,28-07 18:49:51
1056730,0,28-07 18:49:52
1244731,0,28-07 18:49:53
1197524,0,28-07 18:49:54
1326322,0,28-07 18:49:55
1308514,95,28-07 18:49:56
1281530,0,28-07 18:49:57
858649,510,28-07 18:49:58
685305,510,28-07 18:49:59
766561,1020,28-07 18:50:00
566448,255,28-07 18:50:01
553689,42,28-07 18:50:02
1165447,0,28-07 18:50:03
1195775,0,28-07 18:50:04
1118266,0,28-07 18:50:05
1248723,0,28-07 18:50:06
1020377,0,28-07 18:50:07
1084241,0,28-07 18:50:08
1202297,0,28-07 18:50:09
1185134,0,28-07 18:50:10
1175292,95,28-07 18:50:11
1180808,0,28-07 18:50:12
1190989,0,28-07 18:50:13
1197879,0,28-07 18:50:14
1211269,0,28-07 18:50:15
1186796,0,28-07 18:50:16
680857,0,28-07 18:50:17
882809,0,28-07 18:50:18
823686,0,28-07 18:50:19
1170830,0,28-07 18:50:20
1179729,95,28-07 18:50:21
1218209,0,28-07 18:50:22
1209785,0,28-07 18:50:23
1213432,0,28-07 18:50:24
1102995,0,28-07 18:50:25
1264853,42,28-07 18:50:26
1211906,0,28-07 18:50:27
1233733,0,28-07 18:50:28
1176336,0,28-07 18:50:29
1192883,0,28-07 18:50:30
1043220,95,28-07 18:50:31
905726,1434,28-07 18:50:32
1165220,0,28-07 18:50:33
779742,0,28-07 18:50:34
1138963,510,28-07 18:50:35
1216839,0,28-07 18:50:36
1252266,0,28-07 18:50:37
1221281,0,28-07 18:50:38
1154691,0,28-07 18:50:39
1153781,0,28-07 18:50:40
1144276,749,28-07 18:50:41
1295277,0,28-07 18:50:42
1192077,765,28-07 18:50:43
1124680,510,28-07 18:50:44
1302575,0,28-07 18:50:45
1120195,510,28-07 18:50:46
1283767,0,28-07 18:50:47
1139419,0,28-07 18:50:48
1308856,0,28-07 18:50:49
1081151,0,28-07 18:50:50
1034368,0,28-07 18:50:51
1224404,42,28-07 18:50:52
1256127,0,28-07 18:50:53
1284505,0,28-07 18:50:54
1259415,0,28-07 18:50:55
1275465,95,28-07 18:50:56
920354,255,28-07 18:50:57
652704,1020,28-07 18:50:58
515019,765,28-07 18:50:59
721198,0,28-07 18:51:00
560008,510,28-07 18:51:01
715987,0,28-07 18:51:02
1209535,0,28-07 18:51:03
1152261,0,28-07 18:51:04
1230439,0,28-07 18:51:05
1049214,0,28-07 18:51:06
1205533,0,28-07 18:51:07
1158409,0,28-07 18:51:08
1188639,0,28-07 18:51:09
1162872,0,28-07 18:51:10
1102083,95,28-07 18:51:11
1124752,0,28-07 18:51:12
1165394,0,28-07 18:51:13
