"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:21 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:21
0,0,08-12 00:08:22
0,0,08-12 00:08:23
95,95,08-12 00:08:24
0,0,08-12 00:08:25
0,0,08-12 00:08:26
0,0,08-12 00:08:27
0,0,08-12 00:08:28
0,0,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
0,0,08-12 00:08:33
95,95,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
0,0,08-12 00:08:37
0,0,08-12 00:08:38
84,84,08-12 00:08:39
0,0,08-12 00:08:40
29840,0,08-12 00:08:41
1313726,0,08-12 00:08:42
1367728,95,08-12 00:08:43
1396465,0,08-12 00:08:44
1287269,0,08-12 00:08:45
1409730,0,08-12 00:08:46
1413124,0,08-12 00:08:47
1407270,0,08-12 00:08:48
1411951,0,08-12 00:08:49
1411850,0,08-12 00:08:50
1408651,0,08-12 00:08:51
1372235,0,08-12 00:08:52
1409398,95,08-12 00:08:53
1405111,0,08-12 00:08:54
1418109,0,08-12 00:08:55
1419252,0,08-12 00:08:56
1404052,0,08-12 00:08:57
1407274,0,08-12 00:08:58
1402266,0,08-12 00:08:59
1400148,0,08-12 00:09:00
1389581,0,08-12 00:09:01
1388565,0,08-12 00:09:02
1390491,137,08-12 00:09:03
1385211,0,08-12 00:09:04
1340328,1195,08-12 00:09:05
1368057,247,08-12 00:09:06
948977,255,08-12 00:09:07
1378940,42,08-12 00:09:08
1375767,0,08-12 00:09:09
1403367,0,08-12 00:09:10
1394990,0,08-12 00:09:11
1410229,0,08-12 00:09:12
1405188,749,08-12 00:09:13
1375390,0,08-12 00:09:14
1372069,765,08-12 00:09:15
1401591,510,08-12 00:09:16
1370461,0,08-12 00:09:17
1374201,0,08-12 00:09:18
1380693,510,08-12 00:09:19
1381851,0,08-12 00:09:20
1357991,765,08-12 00:09:21
1356691,255,08-12 00:09:22
1386003,0,08-12 00:09:23
1383226,0,08-12 00:09:24
1384422,0,08-12 00:09:25
1379110,42,08-12 00:09:26
1357639,1275,08-12 00:09:27
1212015,255,08-12 00:09:28
861416,255,08-12 00:09:29
1403455,0,08-12 00:09:30
1402196,0,08-12 00:09:31
1381662,0,08-12 00:09:32
1266368,0,08-12 00:09:33
1381050,0,08-12 00:09:34
1376813,0,08-12 00:09:35
1402275,0,08-12 00:09:36
1399040,0,08-12 00:09:37
1391580,95,08-12 00:09:38
1393770,0,08-12 00:09:39
1393026,0,08-12 00:09:40
1391556,0,08-12 00:09:41
1382879,0,08-12 00:09:42
1372026,0,08-12 00:09:43
1296094,42,08-12 00:09:44
1349737,0,08-12 00:09:45
1384913,0,08-12 00:09:46
1389199,0,08-12 00:09:47
1391964,137,08-12 00:09:48
1395905,0,08-12 00:09:49
1393536,0,08-12 00:09:50
1394844,0,08-12 00:09:51
1402837,0,08-12 00:09:52
1391734,0,08-12 00:09:53
1347683,1434,08-12 00:09:54
1379528,0,08-12 00:09:55
956113,0,08-12 00:09:56
1386318,0,08-12 00:09:57
1404771,0,08-12 00:09:58
1409466,0,08-12 00:09:59
1418001,0,08-12 00:10:00
1413961,0,08-12 00:10:01
1372663,749,08-12 00:10:02
1344363,255,08-12 00:10:03
1380956,0,08-12 00:10:04
1379126,255,08-12 00:10:05
1400813,510,08-12 00:10:06
1368705,255,08-12 00:10:07
1363897,255,08-12 00:10:08
1335099,510,08-12 00:10:09
1293932,765,08-12 00:10:10
1393484,331,08-12 00:10:11
1374811,0,08-12 00:10:12
1366418,0,08-12 00:10:13
1328326,0,08-12 00:10:14
1388303,0,08-12 00:10:15
1329192,255,08-12 00:10:16
1271112,1267,08-12 00:10:17
979954,0,08-12 00:10:18
1353019,0,08-12 00:10:19
1383582,0,08-12 00:10:20
1395712,0,08-12 00:10:21
1281231,0,08-12 00:10:22
1371100,0,08-12 00:10:23
1411486,0,08-12 00:10:24
1412186,0,08-12 00:10:25
1408419,0,08-12 00:10:26
1402118,95,08-12 00:10:27
1387803,0,08-12 00:10:28
1333902,0,08-12 00:10:29
1353461,0,08-12 00:10:30
1365156,0,08-12 00:10:31
1416921,0,08-12 00:10:32
1415613,42,08-12 00:10:33
1400343,0,08-12 00:10:34
1393090,0,08-12 00:10:35
1405640,0,08-12 00:10:36
1403571,95,08-12 00:10:37
1402973,0,08-12 00:10:38
1398009,0,08-12 00:10:39
1399023,0,08-12 00:10:40
1387879,0,08-12 00:10:41
1358460,281,08-12 00:10:42
1376936,741,08-12 00:10:43
938051,510,08-12 00:10:44
1397609,0,08-12 00:10:45
1386828,0,08-12 00:10:46
1390803,0,08-12 00:10:47
1391071,0,08-12 00:10:48
1366138,0,08-12 00:10:49
1364541,0,08-12 00:10:50
1374024,0,08-12 00:10:51
1362074,510,08-12 00:10:52
1404679,510,08-12 00:10:53
1410745,1020,08-12 00:10:54
1366691,0,08-12 00:10:55
1385646,297,08-12 00:10:56
1373694,0,08-12 00:10:57
1336787,765,08-12 00:10:58
1337533,255,08-12 00:10:59
1379099,0,08-12 00:11:00
1377579,0,08-12 00:11:01
1379362,0,08-12 00:11:02
1373805,0,08-12 00:11:03
1361628,1275,08-12 00:11:04
1301584,255,08-12 00:11:05
875419,255,08-12 00:11:06
1356329,0,08-12 00:11:07
1404898,0,08-12 00:11:08
1397209,0,08-12 00:11:09
1262274,0,08-12 00:11:10
1406701,0,08-12 00:11:11
1390816,0,08-12 00:11:12
1359433,0,08-12 00:11:13
1379576,0,08-12 00:11:14
1375836,95,08-12 00:11:15
1372922,0,08-12 00:11:16
1394648,0,08-12 00:11:17
1394800,0,08-12 00:11:18
1365513,0,08-12 00:11:19
1381196,0,08-12 00:11:20
1389530,42,08-12 00:11:21
1414570,0,08-12 00:11:22
1390791,0,08-12 00:11:23
1412492,0,08-12 00:11:24
1409066,95,08-12 00:11:25
1404383,0,08-12 00:11:26
1394346,0,08-12 00:11:27
1402740,0,08-12 00:11:28
1404877,0,08-12 00:11:29
1391404,0,08-12 00:11:30
1353689,767,08-12 00:11:31
1385540,247,08-12 00:11:32
953377,510,08-12 00:11:33
1394508,0,08-12 00:11:34
1404231,0,08-12 00:11:35
1410260,0,08-12 00:11:36
1394966,0,08-12 00:11:37
1387578,0,08-12 00:11:38
1377352,749,08-12 00:11:39
1357476,765,08-12 00:11:40
1381506,510,08-12 00:11:41
1382677,255,08-12 00:11:42
1385491,0,08-12 00:11:43
1358646,255,08-12 00:11:44
1375074,255,08-12 00:11:45
1359103,510,08-12 00:11:46
1324437,255,08-12 00:11:47
1311067,0,08-12 00:11:48
1367002,0,08-12 00:11:49
1371284,0,08-12 00:11:50
1372831,0,08-12 00:11:51
1375366,0,08-12 00:11:52
1270094,1530,08-12 00:11:53
1250309,255,08-12 00:11:54
1286696,0,08-12 00:11:55
1399429,0,08-12 00:11:56
1403778,0,08-12 00:11:57
1310445,0,08-12 00:11:58
1180610,42,08-12 00:11:59
