"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:06 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
95,95,28-07 18:45:16
0,0,28-07 18:45:17
260630,0,28-07 18:45:18
803974,0,28-07 18:45:19
953790,0,28-07 18:45:20
1143393,84,28-07 18:45:21
1248144,0,28-07 18:45:22
1004324,0,28-07 18:45:23
1150571,0,28-07 18:45:24
1155810,95,28-07 18:45:25
1162568,0,28-07 18:45:26
1147838,0,28-07 18:45:27
1190182,0,28-07 18:45:28
1182134,0,28-07 18:45:29
1151092,0,28-07 18:45:30
1140915,0,28-07 18:45:31
1156478,0,28-07 18:45:32
1215754,0,28-07 18:45:33
1240544,0,28-07 18:45:34
1248715,95,28-07 18:45:35
1265822,0,28-07 18:45:36
1264268,0,28-07 18:45:37
1176584,0,28-07 18:45:38
1255409,0,28-07 18:45:39
1126505,0,28-07 18:45:40
1241892,0,28-07 18:45:41
1182470,0,28-07 18:45:42
1224597,0,28-07 18:45:43
1134831,0,28-07 18:45:44
1165581,95,28-07 18:45:45
1133854,0,28-07 18:45:46
883122,0,28-07 18:45:47
1127002,239,28-07 18:45:48
1164605,247,28-07 18:45:49
739672,0,28-07 18:45:50
1210692,0,28-07 18:45:51
1223262,0,28-07 18:45:52
1127787,0,28-07 18:45:53
1137409,0,28-07 18:45:54
1177329,0,28-07 18:45:55
1105392,0,28-07 18:45:56
1178394,749,28-07 18:45:57
1115602,1020,28-07 18:45:58
1260064,0,28-07 18:45:59
1228898,0,28-07 18:46:00
1071717,42,28-07 18:46:01
1239456,0,28-07 18:46:02
1307086,0,28-07 18:46:03
1152195,255,28-07 18:46:04
1216086,0,28-07 18:46:05
1157932,0,28-07 18:46:06
761951,494,28-07 18:46:07
1253285,247,28-07 18:46:08
1296072,42,28-07 18:46:09
1303724,0,28-07 18:46:10
1254899,0,28-07 18:46:11
1197570,0,28-07 18:46:12
778460,510,28-07 18:46:13
765922,255,28-07 18:46:14
774376,765,28-07 18:46:15
730100,765,28-07 18:46:16
436517,0,28-07 18:46:17
568711,0,28-07 18:46:18
817393,0,28-07 18:46:19
902494,0,28-07 18:46:20
1181934,0,28-07 18:46:21
1165988,0,28-07 18:46:22
972576,0,28-07 18:46:23
1162604,0,28-07 18:46:24
1159098,95,28-07 18:46:25
1193125,0,28-07 18:46:26
1242345,0,28-07 18:46:27
1134246,0,28-07 18:46:28
1218682,0,28-07 18:46:29
1181421,0,28-07 18:46:30
1222266,0,28-07 18:46:31
1140829,0,28-07 18:46:32
1101305,0,28-07 18:46:33
1154396,0,28-07 18:46:34
1234714,95,28-07 18:46:35
1133524,0,28-07 18:46:36
1116468,0,28-07 18:46:37
1198444,0,28-07 18:46:38
1078347,0,28-07 18:46:39
1209981,0,28-07 18:46:40
1141575,42,28-07 18:46:41
1231628,0,28-07 18:46:42
1255467,0,28-07 18:46:43
1169652,0,28-07 18:46:44
1181452,0,28-07 18:46:45
1095058,95,28-07 18:46:46
943506,0,28-07 18:46:47
1194482,1434,28-07 18:46:48
1025887,247,28-07 18:46:49
838667,255,28-07 18:46:50
1220808,0,28-07 18:46:51
1232758,0,28-07 18:46:52
1196699,0,28-07 18:46:53
1155779,0,28-07 18:46:54
1197503,0,28-07 18:46:55
1037541,0,28-07 18:46:56
1246822,0,28-07 18:46:57
1218495,0,28-07 18:46:58
1256253,255,28-07 18:46:59
1193866,255,28-07 18:47:00
1049739,765,28-07 18:47:01
1297802,0,28-07 18:47:02
1225930,510,28-07 18:47:03
1280765,297,28-07 18:47:04
1160463,510,28-07 18:47:05
1113497,255,28-07 18:47:06
1105288,0,28-07 18:47:07
1267861,0,28-07 18:47:08
1304822,0,28-07 18:47:09
1320492,0,28-07 18:47:10
1303125,0,28-07 18:47:11
993707,510,28-07 18:47:12
791305,1275,28-07 18:47:13
549237,255,28-07 18:47:14
858485,255,28-07 18:47:15
546390,0,28-07 18:47:16
1039429,0,28-07 18:47:17
694098,0,28-07 18:47:18
861010,0,28-07 18:47:19
789073,42,28-07 18:47:20
1258551,0,28-07 18:47:21
1041972,0,28-07 18:47:22
1113274,0,28-07 18:47:23
1193830,95,28-07 18:47:24
1164524,0,28-07 18:47:25
1206236,0,28-07 18:47:26
1170355,0,28-07 18:47:27
1138296,0,28-07 18:47:28
1135868,0,28-07 18:47:29
1151555,0,28-07 18:47:30
1248075,0,28-07 18:47:31
1211939,0,28-07 18:47:32
1210797,0,28-07 18:47:33
1151521,95,28-07 18:47:34
1157680,0,28-07 18:47:35
1101511,0,28-07 18:47:36
1156741,0,28-07 18:47:37
1195138,0,28-07 18:47:38
1238871,0,28-07 18:47:39
1257032,0,28-07 18:47:40
1206230,0,28-07 18:47:41
1181298,0,28-07 18:47:42
1195473,0,28-07 18:47:43
1178415,95,28-07 18:47:44
1130546,0,28-07 18:47:45
914681,0,28-07 18:47:46
1047921,1434,28-07 18:47:47
1188635,247,28-07 18:47:48
802357,0,28-07 18:47:49
1227747,0,28-07 18:47:50
1218636,0,28-07 18:47:51
1221789,42,28-07 18:47:52
1222399,0,28-07 18:47:53
1138416,0,28-07 18:47:54
1152050,0,28-07 18:47:55
1231885,0,28-07 18:47:56
1134402,0,28-07 18:47:57
1235063,95,28-07 18:47:58
1136409,765,28-07 18:47:59
1010827,552,28-07 18:48:00
1258057,0,28-07 18:48:01
1277062,0,28-07 18:48:02
1070551,0,28-07 18:48:03
1204026,0,28-07 18:48:04
1146615,0,28-07 18:48:05
988934,0,28-07 18:48:06
1261260,0,28-07 18:48:07
1272089,0,28-07 18:48:08
1332531,95,28-07 18:48:09
1229373,0,28-07 18:48:10
1175476,0,28-07 18:48:11
751022,1530,28-07 18:48:12
625593,255,28-07 18:48:13
812470,255,28-07 18:48:14
748318,255,28-07 18:48:15
665186,0,28-07 18:48:16
1130756,0,28-07 18:48:17
702772,0,28-07 18:48:18
810758,0,28-07 18:48:19
932503,0,28-07 18:48:20
1010951,0,28-07 18:48:21
1049808,0,28-07 18:48:22
1104874,0,28-07 18:48:23
1200675,95,28-07 18:48:24
1194628,0,28-07 18:48:25
1215128,0,28-07 18:48:26
1169335,0,28-07 18:48:27
1143519,0,28-07 18:48:28
1129204,0,28-07 18:48:29
1172936,0,28-07 18:48:30
1265203,0,28-07 18:48:31
1173372,0,28-07 18:48:32
1197998,0,28-07 18:48:33
1243250,0,28-07 18:48:34
1104872,95,28-07 18:48:35
1129413,0,28-07 18:48:36
1135755,0,28-07 18:48:37
1237828,0,28-07 18:48:38
1214721,0,28-07 18:48:39
1178408,42,28-07 18:48:40
1265651,0,28-07 18:48:41
1238719,0,28-07 18:48:42
1208559,0,28-07 18:48:43
1258573,95,28-07 18:48:44
