"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:52
0,0,29-07 15:15:53
95,95,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
42,42,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
95,95,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
0,0,29-07 15:16:08
42,42,29-07 15:16:09
0,0,29-07 15:16:10
0,0,29-07 15:16:11
0,0,29-07 15:16:12
472379,95,29-07 15:16:13
1103920,247,29-07 15:16:14
1229067,0,29-07 15:16:15
1223301,0,29-07 15:16:16
1237904,0,29-07 15:16:17
1298701,0,29-07 15:16:18
859269,0,29-07 15:16:19
1041184,0,29-07 15:16:20
1300416,0,29-07 15:16:21
1267445,0,29-07 15:16:22
1319380,0,29-07 15:16:23
1320161,95,29-07 15:16:24
651942,1020,29-07 15:16:25
1177430,0,29-07 15:16:26
1157927,247,29-07 15:16:27
1301700,0,29-07 15:16:28
1283693,0,29-07 15:16:29
1235110,0,29-07 15:16:30
1293312,0,29-07 15:16:31
1326661,0,29-07 15:16:32
1321514,0,29-07 15:16:33
1271157,0,29-07 15:16:34
1292141,0,29-07 15:16:35
1191443,95,29-07 15:16:36
851577,1020,29-07 15:16:37
1218562,247,29-07 15:16:38
1250556,0,29-07 15:16:39
1274873,0,29-07 15:16:40
1297125,42,29-07 15:16:41
1311548,0,29-07 15:16:42
1317992,0,29-07 15:16:43
1312076,0,29-07 15:16:44
1309398,0,29-07 15:16:45
1300722,0,29-07 15:16:46
1291660,95,29-07 15:16:47
697592,0,29-07 15:16:48
1097642,1020,29-07 15:16:49
1240380,247,29-07 15:16:50
1307366,0,29-07 15:16:51
1275096,0,29-07 15:16:52
1302000,0,29-07 15:16:53
1305089,0,29-07 15:16:54
1295605,42,29-07 15:16:55
1297291,0,29-07 15:16:56
1311239,0,29-07 15:16:57
1308484,0,29-07 15:16:58
1312325,95,29-07 15:16:59
618656,1020,29-07 15:17:00
1253302,0,29-07 15:17:01
1244667,247,29-07 15:17:02
1297654,0,29-07 15:17:03
1302582,0,29-07 15:17:04
1282049,0,29-07 15:17:05
1295076,0,29-07 15:17:06
1285870,0,29-07 15:17:07
1345362,0,29-07 15:17:08
1306980,0,29-07 15:17:09
1297672,0,29-07 15:17:10
842535,0,29-07 15:17:11
969271,1115,29-07 15:17:12
1226866,247,29-07 15:17:13
1238390,0,29-07 15:17:14
1329810,0,29-07 15:17:15
1318188,0,29-07 15:17:16
1323003,42,29-07 15:17:17
1297188,0,29-07 15:17:18
879931,0,29-07 15:17:19
