"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:35
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
95,95,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
42,42,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
95,95,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
97640,0,28-07 00:17:55
973779,0,28-07 00:17:56
1234884,0,28-07 00:17:57
1136943,0,28-07 00:17:58
1167512,95,28-07 00:17:59
1006830,42,28-07 00:18:00
1132024,0,28-07 00:18:01
1164083,0,28-07 00:18:02
1150283,0,28-07 00:18:03
1126557,0,28-07 00:18:04
1204975,0,28-07 00:18:05
1208950,0,28-07 00:18:06
1207730,0,28-07 00:18:07
1218784,0,28-07 00:18:08
1279801,95,28-07 00:18:09
1261392,0,28-07 00:18:10
1229724,0,28-07 00:18:11
1213391,0,28-07 00:18:12
1145151,0,28-07 00:18:13
1224336,0,28-07 00:18:14
1156309,0,28-07 00:18:15
1172992,0,28-07 00:18:16
1284363,0,28-07 00:18:17
1211954,0,28-07 00:18:18
1303023,95,28-07 00:18:19
1247193,0,28-07 00:18:20
1269372,0,28-07 00:18:21
1133362,0,28-07 00:18:22
1018113,0,28-07 00:18:23
1148378,1476,28-07 00:18:24
1149098,247,28-07 00:18:25
700382,255,28-07 00:18:26
1200171,0,28-07 00:18:27
1240335,0,28-07 00:18:28
1267782,0,28-07 00:18:29
1220417,42,28-07 00:18:30
1169433,0,28-07 00:18:31
1168183,0,28-07 00:18:32
1266538,749,28-07 00:18:33
1208143,765,28-07 00:18:34
1296886,0,28-07 00:18:35
1247214,510,28-07 00:18:36
1088445,510,28-07 00:18:37
1263557,255,28-07 00:18:38
1217379,255,28-07 00:18:39
1163742,0,28-07 00:18:40
1182867,510,28-07 00:18:41
1201131,255,28-07 00:18:42
1158449,247,28-07 00:18:43
1275456,0,28-07 00:18:44
1324366,0,28-07 00:18:45
1338176,0,28-07 00:18:46
1312291,0,28-07 00:18:47
1113561,239,28-07 00:18:48
777068,510,28-07 00:18:49
658111,255,28-07 00:18:50
902012,1020,28-07 00:18:51
784375,0,28-07 00:18:52
1289418,0,28-07 00:18:53
1192709,0,28-07 00:18:54
1299769,0,28-07 00:18:55
1132480,0,28-07 00:18:56
1176390,0,28-07 00:18:57
1306040,0,28-07 00:18:58
1281026,0,28-07 00:18:59
1247848,42,28-07 00:19:00
