"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
95,95,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
86780,0,28-07 18:45:17
735623,0,28-07 18:45:18
814838,42,28-07 18:45:19
920529,0,28-07 18:45:20
1219730,0,28-07 18:45:21
1163806,0,28-07 18:45:22
1214332,95,28-07 18:45:23
1169382,0,28-07 18:45:24
1237775,0,28-07 18:45:25
1241122,42,28-07 18:45:26
1193070,0,28-07 18:45:27
1277608,0,28-07 18:45:28
1259902,0,28-07 18:45:29
1289262,0,28-07 18:45:30
1250962,0,28-07 18:45:31
1309929,0,28-07 18:45:32
1289385,95,28-07 18:45:33
1253702,0,28-07 18:45:34
1179848,0,28-07 18:45:35
1281586,0,28-07 18:45:36
1161503,0,28-07 18:45:37
1291557,0,28-07 18:45:38
1335294,0,28-07 18:45:39
1322447,0,28-07 18:45:40
1269975,0,28-07 18:45:41
1238715,0,28-07 18:45:42
1333425,95,28-07 18:45:43
1288769,0,28-07 18:45:44
1135383,1434,28-07 18:45:45
1201657,0,28-07 18:45:46
914466,0,28-07 18:45:47
1050176,0,28-07 18:45:48
1262991,0,28-07 18:45:49
1288725,0,28-07 18:45:50
1298729,0,28-07 18:45:51
1229951,0,28-07 18:45:52
1199932,0,28-07 18:45:53
1272770,749,28-07 18:45:54
1315847,0,28-07 18:45:55
1186059,255,28-07 18:45:56
1192326,765,28-07 18:45:57
1307951,510,28-07 18:45:58
1305276,255,28-07 18:45:59
1316599,0,28-07 18:46:00
1279082,510,28-07 18:46:01
1140631,0,28-07 18:46:02
1213786,765,28-07 18:46:03
1147119,0,28-07 18:46:04
1273921,0,28-07 18:46:05
1341322,0,28-07 18:46:06
1323384,0,28-07 18:46:07
1338802,42,28-07 18:46:08
1152067,1004,28-07 18:46:09
683245,255,28-07 18:46:10
820791,510,28-07 18:46:11
663378,0,28-07 18:46:12
710198,42,28-07 18:46:13
1294985,0,28-07 18:46:14
1267481,0,28-07 18:46:15
1330426,0,28-07 18:46:16
972691,0,28-07 18:46:17
650207,0,28-07 18:46:18
841795,0,28-07 18:46:19
925618,95,28-07 18:46:20
1247106,0,28-07 18:46:21
1273452,0,28-07 18:46:22
1272691,0,28-07 18:46:23
1280631,0,28-07 18:46:24
1280049,0,28-07 18:46:25
1240378,0,28-07 18:46:26
1302509,0,28-07 18:46:27
1289993,0,28-07 18:46:28
1189769,0,28-07 18:46:29
1172051,95,28-07 18:46:30
1264199,0,28-07 18:46:31
1287308,0,28-07 18:46:32
1305078,0,28-07 18:46:33
1346119,0,28-07 18:46:34
1293359,0,28-07 18:46:35
1287896,0,28-07 18:46:36
1285221,0,28-07 18:46:37
1220196,0,28-07 18:46:38
1286284,0,28-07 18:46:39
1231439,95,28-07 18:46:40
991796,1434,28-07 18:46:41
1314156,0,28-07 18:46:42
811721,510,28-07 18:46:43
1281527,0,28-07 18:46:44
1341081,0,28-07 18:46:45
1291020,0,28-07 18:46:46
1240579,0,28-07 18:46:47
1223518,0,28-07 18:46:48
1271265,0,28-07 18:46:49
1284159,749,28-07 18:46:50
1272052,510,28-07 18:46:51
1219599,255,28-07 18:46:52
1248122,510,28-07 18:46:53
1169189,510,28-07 18:46:54
1317500,42,28-07 18:46:55
1277784,255,28-07 18:46:56
1317318,0,28-07 18:46:57
1139055,510,28-07 18:46:58
1207872,494,28-07 18:46:59
1287299,42,28-07 18:47:00
1327385,0,28-07 18:47:01
1263099,0,28-07 18:47:02
1333943,0,28-07 18:47:03
1342649,0,28-07 18:47:04
1034127,1020,28-07 18:47:05
941625,765,28-07 18:47:06
898677,255,28-07 18:47:07
841810,0,28-07 18:47:08
1286532,0,28-07 18:47:09
1219977,0,28-07 18:47:10
1268876,0,28-07 18:47:11
1101335,0,28-07 18:47:12
1295406,0,28-07 18:47:13
1310460,0,28-07 18:47:14
1273630,0,28-07 18:47:15
1258089,95,28-07 18:47:16
1139231,0,28-07 18:47:17
743775,0,28-07 18:47:18
749369,0,28-07 18:47:19
932792,0,28-07 18:47:20
1204662,0,28-07 18:47:21
1244355,0,28-07 18:47:22
1280380,0,28-07 18:47:23
1233206,0,28-07 18:47:24
1201646,0,28-07 18:47:25
1238292,95,28-07 18:47:26
1302948,0,28-07 18:47:27
1335363,0,28-07 18:47:28
1342973,0,28-07 18:47:29
1352684,0,28-07 18:47:30
1367318,0,28-07 18:47:31
1371237,0,28-07 18:47:32
1323240,0,28-07 18:47:33
1259847,0,28-07 18:47:34
1120420,0,28-07 18:47:35
1095058,1442,28-07 18:47:36
1274921,0,28-07 18:47:37
711642,255,28-07 18:47:38
1187607,0,28-07 18:47:39
1193085,0,28-07 18:47:40
1157637,42,28-07 18:47:41
1250137,0,28-07 18:47:42
1221610,0,28-07 18:47:43
1317272,0,28-07 18:47:44
1335032,749,28-07 18:47:45
1294499,807,28-07 18:47:46
1191855,510,28-07 18:47:47
1341762,0,28-07 18:47:48
1270525,0,28-07 18:47:49
1263259,255,28-07 18:47:50
1278767,510,28-07 18:47:51
1356039,0,28-07 18:47:52
1168696,510,28-07 18:47:53
942299,502,28-07 18:47:54
