"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:54
95,95,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
84,84,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
95,95,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
0,0,29-07 15:16:08
0,0,29-07 15:16:09
0,0,29-07 15:16:10
0,0,29-07 15:16:11
542329,0,29-07 15:16:12
1274443,247,29-07 15:16:13
1221969,0,29-07 15:16:14
1319534,0,29-07 15:16:15
1287580,0,29-07 15:16:16
1303518,0,29-07 15:16:17
1282863,0,29-07 15:16:18
986196,0,29-07 15:16:19
1068289,0,29-07 15:16:20
1327913,0,29-07 15:16:21
1307077,0,29-07 15:16:22
1330956,95,29-07 15:16:23
872118,1020,29-07 15:16:24
1286478,247,29-07 15:16:25
1239424,0,29-07 15:16:26
1315938,0,29-07 15:16:27
1312631,42,29-07 15:16:28
1340721,0,29-07 15:16:29
1330590,0,29-07 15:16:30
1316087,0,29-07 15:16:31
1322432,0,29-07 15:16:32
1304415,0,29-07 15:16:33
1298682,95,29-07 15:16:34
689620,0,29-07 15:16:35
1197906,1020,29-07 15:16:36
1320890,247,29-07 15:16:37
1323142,0,29-07 15:16:38
1276898,0,29-07 15:16:39
1337369,0,29-07 15:16:40
1325916,0,29-07 15:16:41
1354144,0,29-07 15:16:42
1351374,0,29-07 15:16:43
1330965,0,29-07 15:16:44
1345324,0,29-07 15:16:45
783398,0,29-07 15:16:46
1211362,1115,29-07 15:16:47
1297511,247,29-07 15:16:48
1257843,42,29-07 15:16:49
1330190,0,29-07 15:16:50
1323994,0,29-07 15:16:51
1318217,0,29-07 15:16:52
1312614,0,29-07 15:16:53
1308388,0,29-07 15:16:54
1322449,0,29-07 15:16:55
1316281,0,29-07 15:16:56
1287366,95,29-07 15:16:57
756146,1020,29-07 15:16:58
1250358,247,29-07 15:16:59
1311185,0,29-07 15:17:00
1288757,0,29-07 15:17:01
1335533,42,29-07 15:17:02
1358932,0,29-07 15:17:03
1313882,0,29-07 15:17:04
1348364,0,29-07 15:17:05
1309182,0,29-07 15:17:06
1325656,0,29-07 15:17:07
1340453,95,29-07 15:17:08
680602,0,29-07 15:17:09
1200912,1020,29-07 15:17:10
1326021,247,29-07 15:17:11
1359350,0,29-07 15:17:12
1342067,0,29-07 15:17:13
1358976,0,29-07 15:17:14
1358108,0,29-07 15:17:15
1360738,0,29-07 15:17:16
