"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:13 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:13
0,0,08-12 07:43:14
0,0,08-12 07:43:15
0,0,08-12 07:43:16
0,0,08-12 07:43:17
0,0,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
95,95,08-12 07:43:21
0,0,08-12 07:43:22
0,0,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
42,42,08-12 07:43:26
0,0,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
95,95,08-12 07:43:31
0,0,08-12 07:43:32
490676,0,08-12 07:43:33
1508255,0,08-12 07:43:34
1401742,0,08-12 07:43:35
1304831,0,08-12 07:43:36
1409135,0,08-12 07:43:37
1403337,0,08-12 07:43:38
1407260,0,08-12 07:43:39
1408653,95,08-12 07:43:40
1406984,0,08-12 07:43:41
1409290,0,08-12 07:43:42
1400554,0,08-12 07:43:43
1406273,0,08-12 07:43:44
1409620,0,08-12 07:43:45
1410795,0,08-12 07:43:46
1398146,0,08-12 07:43:47
1399504,0,08-12 07:43:48
1399352,0,08-12 07:43:49
1381394,95,08-12 07:43:50
1403358,42,08-12 07:43:51
1399739,0,08-12 07:43:52
1364727,0,08-12 07:43:53
1400853,0,08-12 07:43:54
1373350,0,08-12 07:43:55
1342265,0,08-12 07:43:56
1385053,1434,08-12 07:43:57
1071364,0,08-12 07:43:58
1196840,255,08-12 07:43:59
1392447,0,08-12 07:44:00
1366404,0,08-12 07:44:01
1404607,0,08-12 07:44:02
1421175,0,08-12 07:44:03
1398829,0,08-12 07:44:04
1350744,0,08-12 07:44:05
1347468,510,08-12 07:44:06
1378216,0,08-12 07:44:07
1401655,510,08-12 07:44:08
1373436,255,08-12 07:44:09
1381704,510,08-12 07:44:10
1326746,0,08-12 07:44:11
1331136,1020,08-12 07:44:12
1251484,586,08-12 07:44:13
1366263,0,08-12 07:44:14
1360795,0,08-12 07:44:15
1352323,0,08-12 07:44:16
1375689,0,08-12 07:44:17
1379479,0,08-12 07:44:18
1277113,1530,08-12 07:44:19
1254523,255,08-12 07:44:20
837461,0,08-12 07:44:21
1363110,0,08-12 07:44:22
1380576,0,08-12 07:44:23
1386071,0,08-12 07:44:24
1243045,0,08-12 07:44:25
1325549,0,08-12 07:44:26
1357068,0,08-12 07:44:27
1332662,0,08-12 07:44:28
1323376,95,08-12 07:44:29
1335065,0,08-12 07:44:30
1375241,0,08-12 07:44:31
1364544,0,08-12 07:44:32
1385306,0,08-12 07:44:33
1398742,0,08-12 07:44:34
1392827,0,08-12 07:44:35
1342328,42,08-12 07:44:36
1383688,0,08-12 07:44:37
1357322,0,08-12 07:44:38
1390342,95,08-12 07:44:39
1391985,0,08-12 07:44:40
1360139,0,08-12 07:44:41
1396371,0,08-12 07:44:42
1387092,0,08-12 07:44:43
1339804,0,08-12 07:44:44
1297337,0,08-12 07:44:45
1292103,1434,08-12 07:44:46
1365291,0,08-12 07:44:47
939445,255,08-12 07:44:48
1378398,0,08-12 07:44:49
1401495,0,08-12 07:44:50
1378527,0,08-12 07:44:51
