"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
95,95,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
42,42,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
95,95,28-07 00:17:55
153510,0,28-07 00:17:56
764165,0,28-07 00:17:57
1104056,0,28-07 00:17:58
1056469,0,28-07 00:17:59
1207099,42,28-07 00:18:00
1070992,0,28-07 00:18:01
1114658,0,28-07 00:18:02
1237624,0,28-07 00:18:03
1212113,95,28-07 00:18:04
1285544,0,28-07 00:18:05
1211150,0,28-07 00:18:06
1215438,0,28-07 00:18:07
1175290,0,28-07 00:18:08
1214156,0,28-07 00:18:09
1270188,0,28-07 00:18:10
1226303,0,28-07 00:18:11
1218487,0,28-07 00:18:12
1267095,0,28-07 00:18:13
1254257,95,28-07 00:18:14
1225165,42,28-07 00:18:15
1261380,0,28-07 00:18:16
1219106,0,28-07 00:18:17
1271089,0,28-07 00:18:18
1265504,0,28-07 00:18:19
1318057,0,28-07 00:18:20
1270799,0,28-07 00:18:21
1283197,0,28-07 00:18:22
1236640,0,28-07 00:18:23
993897,1442,28-07 00:18:24
1153661,247,28-07 00:18:25
775858,255,28-07 00:18:26
1289447,0,28-07 00:18:27
1267200,0,28-07 00:18:28
1306767,42,28-07 00:18:29
1206327,0,28-07 00:18:30
1252549,0,28-07 00:18:31
1189009,0,28-07 00:18:32
1261594,0,28-07 00:18:33
1283826,255,28-07 00:18:34
1317546,0,28-07 00:18:35
1142730,765,28-07 00:18:36
1288842,1020,28-07 00:18:37
1293027,255,28-07 00:18:38
1265996,255,28-07 00:18:39
1317865,0,28-07 00:18:40
1146162,297,28-07 00:18:41
1190242,510,28-07 00:18:42
1243948,247,28-07 00:18:43
1287734,0,28-07 00:18:44
1300528,0,28-07 00:18:45
1289480,0,28-07 00:18:46
1281625,0,28-07 00:18:47
831752,0,28-07 00:18:48
516384,255,28-07 00:18:49
894991,765,28-07 00:18:50
922431,1020,28-07 00:18:51
876601,0,28-07 00:18:52
1253166,0,28-07 00:18:53
1210170,0,28-07 00:18:54
1272638,42,28-07 00:18:55
1213655,0,28-07 00:18:56
1305534,0,28-07 00:18:57
1353888,0,28-07 00:18:58
1294002,0,28-07 00:18:59
