"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:52
0,0,29-07 15:15:53
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
95,95,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
42,42,29-07 15:16:07
0,0,29-07 15:16:08
0,0,29-07 15:16:09
400675,0,29-07 15:16:10
632966,1267,29-07 15:16:11
1223358,0,29-07 15:16:12
1348168,0,29-07 15:16:13
1274809,0,29-07 15:16:14
1310674,0,29-07 15:16:15
1311151,42,29-07 15:16:16
1331467,0,29-07 15:16:17
925559,0,29-07 15:16:18
1009173,0,29-07 15:16:19
1327115,0,29-07 15:16:20
1354215,95,29-07 15:16:21
763583,1020,29-07 15:16:22
1337855,247,29-07 15:16:23
1294567,0,29-07 15:16:24
1346197,0,29-07 15:16:25
1273348,0,29-07 15:16:26
1315539,0,29-07 15:16:27
1328123,0,29-07 15:16:28
1267307,0,29-07 15:16:29
1307292,0,29-07 15:16:30
1332576,0,29-07 15:16:31
1332589,0,29-07 15:16:32
728734,95,29-07 15:16:33
1249965,1020,29-07 15:16:34
1226271,247,29-07 15:16:35
1343633,0,29-07 15:16:36
1323491,0,29-07 15:16:37
1317592,0,29-07 15:16:38
1350678,0,29-07 15:16:39
1338680,42,29-07 15:16:40
1304067,0,29-07 15:16:41
1318107,0,29-07 15:16:42
1293822,0,29-07 15:16:43
901077,95,29-07 15:16:44
1093291,1020,29-07 15:16:45
1248507,247,29-07 15:16:46
1279235,0,29-07 15:16:47
1315711,0,29-07 15:16:48
1315270,0,29-07 15:16:49
1307113,0,29-07 15:16:50
1312308,0,29-07 15:16:51
1357574,0,29-07 15:16:52
1311627,0,29-07 15:16:53
1314273,0,29-07 15:16:54
1297011,0,29-07 15:16:55
742280,1115,29-07 15:16:56
1270574,247,29-07 15:16:57
1267216,0,29-07 15:16:58
1324676,0,29-07 15:16:59
1327380,0,29-07 15:17:00
1345805,0,29-07 15:17:01
1255803,0,29-07 15:17:02
1303580,0,29-07 15:17:03
1301636,0,29-07 15:17:04
1286728,0,29-07 15:17:05
1343163,0,29-07 15:17:06
939550,95,29-07 15:17:07
1251913,1020,29-07 15:17:08
1265711,247,29-07 15:17:09
1304340,0,29-07 15:17:10
1341742,0,29-07 15:17:11
1306510,42,29-07 15:17:12
1356433,0,29-07 15:17:13
1339663,0,29-07 15:17:14
1356597,0,29-07 15:17:15
1361501,0,29-07 15:17:16
1338878,42,29-07 15:17:17
774380,95,29-07 15:17:18
864797,1020,29-07 15:17:19
1319642,247,29-07 15:17:20
1360968,0,29-07 15:17:21
1349915,0,29-07 15:17:22
1358195,0,29-07 15:17:23
1363284,0,29-07 15:17:24
1362819,0,29-07 15:17:25
1362421,0,29-07 15:17:26
1357089,0,29-07 15:17:27
1366567,0,29-07 15:17:28
1220476,0,29-07 15:17:29
