"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
42,42,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
95,95,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
0,0,28-07 18:45:19
413898,0,28-07 18:45:20
793421,0,28-07 18:45:21
1188849,95,28-07 18:45:22
1225140,0,28-07 18:45:23
1029561,0,28-07 18:45:24
1189310,0,28-07 18:45:25
1185200,0,28-07 18:45:26
1140259,42,28-07 18:45:27
1231175,0,28-07 18:45:28
1233079,0,28-07 18:45:29
1220066,0,28-07 18:45:30
1322667,0,28-07 18:45:31
1214337,95,28-07 18:45:32
1276438,0,28-07 18:45:33
1274174,0,28-07 18:45:34
1274620,0,28-07 18:45:35
1212839,0,28-07 18:45:36
1212565,0,28-07 18:45:37
1275284,0,28-07 18:45:38
1306600,0,28-07 18:45:39
1271990,0,28-07 18:45:40
1329858,0,28-07 18:45:41
1326533,95,28-07 18:45:42
1366059,0,28-07 18:45:43
1315119,0,28-07 18:45:44
1191329,0,28-07 18:45:45
1172591,0,28-07 18:45:46
1063759,733,28-07 18:45:47
1146876,42,28-07 18:45:48
872001,0,28-07 18:45:49
1234728,255,28-07 18:45:50
1251054,0,28-07 18:45:51
1312467,0,28-07 18:45:52
1252513,0,28-07 18:45:53
1229943,0,28-07 18:45:54
1285252,0,28-07 18:45:55
1228530,749,28-07 18:45:56
1206123,765,28-07 18:45:57
1247019,0,28-07 18:45:58
1143074,510,28-07 18:45:59
1242702,255,28-07 18:46:00
1318936,255,28-07 18:46:01
1284900,0,28-07 18:46:02
1200249,255,28-07 18:46:03
1291054,552,28-07 18:46:04
1257795,510,28-07 18:46:05
1271971,0,28-07 18:46:06
1358611,0,28-07 18:46:07
1325926,0,28-07 18:46:08
1352730,0,28-07 18:46:09
1325807,0,28-07 18:46:10
1073497,0,28-07 18:46:11
1074130,510,28-07 18:46:12
802174,255,28-07 18:46:13
796023,255,28-07 18:46:14
1294621,0,28-07 18:46:15
1254649,0,28-07 18:46:16
1219799,0,28-07 18:46:17
720262,0,28-07 18:46:18
638281,0,28-07 18:46:19
978685,0,28-07 18:46:20
1307158,42,28-07 18:46:21
1312299,0,28-07 18:46:22
1344174,95,28-07 18:46:23
1294498,0,28-07 18:46:24
1295229,0,28-07 18:46:25
1282536,0,28-07 18:46:26
1247504,0,28-07 18:46:27
1266036,0,28-07 18:46:28
1286630,0,28-07 18:46:29
1263318,0,28-07 18:46:30
1260058,0,28-07 18:46:31
1326960,0,28-07 18:46:32
1272082,95,28-07 18:46:33
1281056,0,28-07 18:46:34
1309356,0,28-07 18:46:35
1334318,0,28-07 18:46:36
1268444,0,28-07 18:46:37
1337419,0,28-07 18:46:38
1267257,0,28-07 18:46:39
1269937,0,28-07 18:46:40
1123905,0,28-07 18:46:41
1153010,239,28-07 18:46:42
1218897,0,28-07 18:46:43
824632,510,28-07 18:46:44
1276635,0,28-07 18:46:45
1265616,0,28-07 18:46:46
1303725,42,28-07 18:46:47
1256622,0,28-07 18:46:48
1246724,0,28-07 18:46:49
1202717,749,28-07 18:46:50
1308575,0,28-07 18:46:51
1247476,510,28-07 18:46:52
1270065,0,28-07 18:46:53
1270960,42,28-07 18:46:54
1226510,765,28-07 18:46:55
1287049,0,28-07 18:46:56
1322272,1020,28-07 18:46:57
1314430,0,28-07 18:46:58
1237499,510,28-07 18:46:59
981502,255,28-07 18:47:00
1349468,0,28-07 18:47:01
1310214,0,28-07 18:47:02
1298022,0,28-07 18:47:03
1304332,0,28-07 18:47:04
1169421,255,28-07 18:47:05
786880,1275,28-07 18:47:06
1006219,255,28-07 18:47:07
800402,255,28-07 18:47:08
704153,255,28-07 18:47:09
1247397,0,28-07 18:47:10
1209079,0,28-07 18:47:11
1309076,0,28-07 18:47:12
1172823,0,28-07 18:47:13
1220616,0,28-07 18:47:14
1199389,0,28-07 18:47:15
1221845,0,28-07 18:47:16
1150180,0,28-07 18:47:17
721832,95,28-07 18:47:18
888028,0,28-07 18:47:19
1087463,0,28-07 18:47:20
1291911,0,28-07 18:47:21
1318277,0,28-07 18:47:22
1144234,42,28-07 18:47:23
1336198,0,28-07 18:47:24
1239767,0,28-07 18:47:25
1157812,0,28-07 18:47:26
1139538,0,28-07 18:47:27
