"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:22 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:22
0,0,08-12 00:08:23
0,0,08-12 00:08:24
0,0,08-12 00:08:25
0,0,08-12 00:08:26
95,95,08-12 00:08:27
0,0,08-12 00:08:28
0,0,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
70,0,08-12 00:08:33
0,0,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
95,95,08-12 00:08:37
0,0,08-12 00:08:38
0,0,08-12 00:08:39
0,0,08-12 00:08:40
0,0,08-12 00:08:41
42,42,08-12 00:08:42
589618,0,08-12 00:08:43
1381548,0,08-12 00:08:44
1373220,0,08-12 00:08:45
1278312,0,08-12 00:08:46
1368593,95,08-12 00:08:47
1397995,0,08-12 00:08:48
1405876,0,08-12 00:08:49
1409918,0,08-12 00:08:50
1410696,0,08-12 00:08:51
1406898,42,08-12 00:08:52
1402401,0,08-12 00:08:53
1411139,0,08-12 00:08:54
1411123,0,08-12 00:08:55
1401933,0,08-12 00:08:56
1407801,95,08-12 00:08:57
1417364,0,08-12 00:08:58
1406572,0,08-12 00:08:59
1401165,0,08-12 00:09:00
1404954,0,08-12 00:09:01
1387040,0,08-12 00:09:02
1370568,0,08-12 00:09:03
1395417,0,08-12 00:09:04
1380838,0,08-12 00:09:05
1399434,0,08-12 00:09:06
1342431,1067,08-12 00:09:07
1206244,0,08-12 00:09:08
1116812,510,08-12 00:09:09
1387668,0,08-12 00:09:10
1378293,0,08-12 00:09:11
1385822,0,08-12 00:09:12
1406543,0,08-12 00:09:13
1417107,0,08-12 00:09:14
1355626,749,08-12 00:09:15
1358824,510,08-12 00:09:16
1402966,510,08-12 00:09:17
1409022,510,08-12 00:09:18
1384155,0,08-12 00:09:19
1361150,552,08-12 00:09:20
1378108,42,08-12 00:09:21
1364511,510,08-12 00:09:22
1311818,247,08-12 00:09:23
1394495,0,08-12 00:09:24
1386842,0,08-12 00:09:25
1374178,0,08-12 00:09:26
1353663,0,08-12 00:09:27
1335723,0,08-12 00:09:28
1238138,765,08-12 00:09:29
1260333,1020,08-12 00:09:30
1178031,0,08-12 00:09:31
1399208,0,08-12 00:09:32
1395455,0,08-12 00:09:33
1280603,0,08-12 00:09:34
1385527,0,08-12 00:09:35
1392171,0,08-12 00:09:36
1381882,0,08-12 00:09:37
1384442,0,08-12 00:09:38
1398068,0,08-12 00:09:39
1406865,95,08-12 00:09:40
1386419,0,08-12 00:09:41
1397806,0,08-12 00:09:42
1398738,0,08-12 00:09:43
1407509,0,08-12 00:09:44
1339299,42,08-12 00:09:45
