"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
0,0,28-07 00:17:37
42,42,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
95,95,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
95,95,28-07 00:17:53
0,0,28-07 00:17:54
238874,0,28-07 00:17:55
906294,0,28-07 00:17:56
1229778,0,28-07 00:17:57
1141851,42,28-07 00:17:58
1186207,0,28-07 00:17:59
1296849,0,28-07 00:18:00
1258973,0,28-07 00:18:01
1196035,0,28-07 00:18:02
1184311,95,28-07 00:18:03
1158694,0,28-07 00:18:04
1237595,0,28-07 00:18:05
1202520,0,28-07 00:18:06
1231703,0,28-07 00:18:07
1252507,42,28-07 00:18:08
1233025,0,28-07 00:18:09
1290087,0,28-07 00:18:10
1141338,0,28-07 00:18:11
1226739,0,28-07 00:18:12
1314466,95,28-07 00:18:13
1280206,0,28-07 00:18:14
1270295,0,28-07 00:18:15
1212525,0,28-07 00:18:16
1214690,0,28-07 00:18:17
1303073,0,28-07 00:18:18
1245811,0,28-07 00:18:19
1222491,0,28-07 00:18:20
1162029,0,28-07 00:18:21
954815,0,28-07 00:18:22
963305,1051,28-07 00:18:23
1254738,247,28-07 00:18:24
831360,0,28-07 00:18:25
1309296,0,28-07 00:18:26
1285371,0,28-07 00:18:27
1295688,42,28-07 00:18:28
1323425,0,28-07 00:18:29
1153069,0,28-07 00:18:30
1122574,0,28-07 00:18:31
1271842,749,28-07 00:18:32
1127193,0,28-07 00:18:33
1306780,0,28-07 00:18:34
1304396,255,28-07 00:18:35
1332644,255,28-07 00:18:36
1313663,42,28-07 00:18:37
1165437,765,28-07 00:18:38
1237920,0,28-07 00:18:39
1217355,0,28-07 00:18:40
1021786,502,28-07 00:18:41
1187335,494,28-07 00:18:42
1296326,0,28-07 00:18:43
1256126,0,28-07 00:18:44
1311236,0,28-07 00:18:45
1344965,0,28-07 00:18:46
1072947,765,28-07 00:18:47
703019,255,28-07 00:18:48
732230,765,28-07 00:18:49
786625,510,28-07 00:18:50
1051718,0,28-07 00:18:51
1270101,42,28-07 00:18:52
1316862,0,28-07 00:18:53
1346479,0,28-07 00:18:54
1222461,0,28-07 00:18:55
1333444,0,28-07 00:18:56
1312938,0,28-07 00:18:57
1313000,0,28-07 00:18:58
1274482,0,28-07 00:18:59
1287119,95,28-07 00:19:00
1282593,0,28-07 00:19:01
1285661,0,28-07 00:19:02
1326720,0,28-07 00:19:03
1345930,0,28-07 00:19:04
1364068,0,28-07 00:19:05
1354161,0,28-07 00:19:06
1345198,42,28-07 00:19:07
1352884,0,28-07 00:19:08
1403400,0,28-07 00:19:09
1385849,95,28-07 00:19:10
1381298,0,28-07 00:19:11
