"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
95,95,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
287252,95,28-07 18:45:17
738465,0,28-07 18:45:18
938763,0,28-07 18:45:19
915759,0,28-07 18:45:20
1299581,0,28-07 18:45:21
983858,42,28-07 18:45:22
1160929,0,28-07 18:45:23
1197206,0,28-07 18:45:24
1084518,0,28-07 18:45:25
1196552,0,28-07 18:45:26
1134310,95,28-07 18:45:27
1177207,0,28-07 18:45:28
1197834,0,28-07 18:45:29
1243965,0,28-07 18:45:30
1277965,0,28-07 18:45:31
1190516,0,28-07 18:45:32
1153908,0,28-07 18:45:33
1121981,0,28-07 18:45:34
1043302,0,28-07 18:45:35
1304335,0,28-07 18:45:36
1330326,95,28-07 18:45:37
1171332,0,28-07 18:45:38
1245151,0,28-07 18:45:39
1227350,0,28-07 18:45:40
1176323,0,28-07 18:45:41
1295490,0,28-07 18:45:42
1297740,0,28-07 18:45:43
1151784,0,28-07 18:45:44
1282500,0,28-07 18:45:45
1082003,1434,28-07 18:45:46
1230767,0,28-07 18:45:47
799793,0,28-07 18:45:48
1178726,510,28-07 18:45:49
1257537,0,28-07 18:45:50
1188255,42,28-07 18:45:51
1244300,0,28-07 18:45:52
1131791,0,28-07 18:45:53
1194842,0,28-07 18:45:54
1159908,749,28-07 18:45:55
1308375,0,28-07 18:45:56
1216547,765,28-07 18:45:57
1214764,0,28-07 18:45:58
1223754,0,28-07 18:45:59
1079296,765,28-07 18:46:00
1251193,0,28-07 18:46:01
1275905,255,28-07 18:46:02
1319102,0,28-07 18:46:03
1211582,0,28-07 18:46:04
1019701,757,28-07 18:46:05
1227736,0,28-07 18:46:06
1268500,0,28-07 18:46:07
1320376,0,28-07 18:46:08
1253356,0,28-07 18:46:09
1272253,0,28-07 18:46:10
853938,0,28-07 18:46:11
768998,510,28-07 18:46:12
880103,255,28-07 18:46:13
865299,0,28-07 18:46:14
1304973,0,28-07 18:46:15
1174692,0,28-07 18:46:16
1149366,42,28-07 18:46:17
770857,0,28-07 18:46:18
616935,0,28-07 18:46:19
932285,0,28-07 18:46:20
1110049,0,28-07 18:46:21
1297768,95,28-07 18:46:22
1212415,0,28-07 18:46:23
1265053,0,28-07 18:46:24
1290703,0,28-07 18:46:25
1302744,0,28-07 18:46:26
1175647,0,28-07 18:46:27
1142823,0,28-07 18:46:28
1215763,0,28-07 18:46:29
1257672,0,28-07 18:46:30
1298603,0,28-07 18:46:31
1318379,95,28-07 18:46:32
1295415,0,28-07 18:46:33
1245888,0,28-07 18:46:34
1238823,0,28-07 18:46:35
1232886,0,28-07 18:46:36
1349660,42,28-07 18:46:37
1251971,0,28-07 18:46:38
1289497,0,28-07 18:46:39
1256673,0,28-07 18:46:40
1217812,0,28-07 18:46:41
1034539,95,28-07 18:46:42
1176791,0,28-07 18:46:43
1138226,247,28-07 18:46:44
715634,510,28-07 18:46:45
1272702,0,28-07 18:46:46
1245789,0,28-07 18:46:47
1179681,0,28-07 18:46:48
1287746,0,28-07 18:46:49
1189026,0,28-07 18:46:50
1227509,0,28-07 18:46:51
1240680,749,28-07 18:46:52
1204222,510,28-07 18:46:53
1202634,510,28-07 18:46:54
1222865,0,28-07 18:46:55
1030652,255,28-07 18:46:56
1323650,255,28-07 18:46:57
1229440,765,28-07 18:46:58
1314256,0,28-07 18:46:59
1192151,510,28-07 18:47:00
1086922,255,28-07 18:47:01
1237758,0,28-07 18:47:02
1292407,0,28-07 18:47:03
1280650,0,28-07 18:47:04
1312625,0,28-07 18:47:05
1276733,42,28-07 18:47:06
1084135,0,28-07 18:47:07
982912,1020,28-07 18:47:08
1033163,255,28-07 18:47:09
883896,0,28-07 18:47:10
1302990,0,28-07 18:47:11
1078869,0,28-07 18:47:12
1224201,0,28-07 18:47:13
1057869,0,28-07 18:47:14
1171398,0,28-07 18:47:15
1279451,0,28-07 18:47:16
1188044,0,28-07 18:47:17
723818,95,28-07 18:47:18
823501,0,28-07 18:47:19
1003452,0,28-07 18:47:20
1275765,0,28-07 18:47:21
1289319,0,28-07 18:47:22
1216909,42,28-07 18:47:23
1321378,0,28-07 18:47:24
1278996,0,28-07 18:47:25
1288905,0,28-07 18:47:26
1221539,0,28-07 18:47:27
1248168,95,28-07 18:47:28
1341150,0,28-07 18:47:29
1222423,0,28-07 18:47:30
1211457,0,28-07 18:47:31
1256364,0,28-07 18:47:32
1241321,0,28-07 18:47:33
1240842,0,28-07 18:47:34
1246149,0,28-07 18:47:35
1265808,0,28-07 18:47:36
1246843,0,28-07 18:47:37
991950,95,28-07 18:47:38
1245475,956,28-07 18:47:39
964659,0,28-07 18:47:40
954173,510,28-07 18:47:41
1334694,0,28-07 18:47:42
1257990,0,28-07 18:47:43
1160895,0,28-07 18:47:44
1303414,0,28-07 18:47:45
1165247,0,28-07 18:47:46
1193742,0,28-07 18:47:47
1273092,0,28-07 18:47:48
1125356,765,28-07 18:47:49
1226002,255,28-07 18:47:50
1303548,0,28-07 18:47:51
1201583,255,28-07 18:47:52
1301460,255,28-07 18:47:53
1278784,765,28-07 18:47:54
