"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:52
0,0,29-07 15:15:53
95,95,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
42,42,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
95,95,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
0,0,29-07 15:16:08
0,0,29-07 15:16:09
0,0,29-07 15:16:10
0,0,29-07 15:16:11
515944,0,29-07 15:16:12
1247773,247,29-07 15:16:13
1252915,0,29-07 15:16:14
1218917,0,29-07 15:16:15
1284922,0,29-07 15:16:16
1349721,42,29-07 15:16:17
1007771,0,29-07 15:16:18
851584,0,29-07 15:16:19
1293661,0,29-07 15:16:20
1308978,0,29-07 15:16:21
1327371,0,29-07 15:16:22
1300146,95,29-07 15:16:23
727879,1020,29-07 15:16:24
1285680,0,29-07 15:16:25
1210014,247,29-07 15:16:26
1284536,0,29-07 15:16:27
1312167,42,29-07 15:16:28
1356581,0,29-07 15:16:29
1279570,0,29-07 15:16:30
1337492,0,29-07 15:16:31
1308338,0,29-07 15:16:32
1288599,0,29-07 15:16:33
1337333,0,29-07 15:16:34
777386,95,29-07 15:16:35
1234587,1020,29-07 15:16:36
1228041,289,29-07 15:16:37
1232094,0,29-07 15:16:38
1294594,0,29-07 15:16:39
1328257,0,29-07 15:16:40
1272216,0,29-07 15:16:41
1348459,0,29-07 15:16:42
1341711,0,29-07 15:16:43
1361143,0,29-07 15:16:44
1308580,0,29-07 15:16:45
1289066,0,29-07 15:16:46
660241,1115,29-07 15:16:47
1162431,0,29-07 15:16:48
1323028,247,29-07 15:16:49
1356754,0,29-07 15:16:50
1331491,0,29-07 15:16:51
1303447,42,29-07 15:16:52
1332619,0,29-07 15:16:53
1342345,0,29-07 15:16:54
1329532,0,29-07 15:16:55
1337746,0,29-07 15:16:56
1327970,0,29-07 15:16:57
729932,137,29-07 15:16:58
1061607,1020,29-07 15:16:59
1218566,247,29-07 15:17:00
1236365,0,29-07 15:17:01
1330591,0,29-07 15:17:02
1345869,0,29-07 15:17:03
1337756,0,29-07 15:17:04
1260084,0,29-07 15:17:05
1330521,0,29-07 15:17:06
1326410,0,29-07 15:17:07
1344220,0,29-07 15:17:08
1290372,0,29-07 15:17:09
938057,1115,29-07 15:17:10
1337776,247,29-07 15:17:11
1274083,0,29-07 15:17:12
1298769,0,29-07 15:17:13
1300157,0,29-07 15:17:14
1337858,42,29-07 15:17:15
1334204,0,29-07 15:17:16
1355090,0,29-07 15:17:17
1085297,0,29-07 15:17:18
915809,0,29-07 15:17:19
1338878,42,29-07 15:17:20
