"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:37 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
95,95,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
84,84,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
95,95,28-07 00:17:55
59205,0,28-07 00:17:56
1221472,0,28-07 00:17:57
1198329,0,28-07 00:17:58
1249031,0,28-07 00:17:59
1216015,0,28-07 00:18:00
1246141,0,28-07 00:18:01
1245029,0,28-07 00:18:02
1294144,0,28-07 00:18:03
1301154,0,28-07 00:18:04
1339140,95,28-07 00:18:05
1290244,0,28-07 00:18:06
1327833,0,28-07 00:18:07
1299602,0,28-07 00:18:08
1254444,0,28-07 00:18:09
1328326,0,28-07 00:18:10
1249111,42,28-07 00:18:11
1164843,0,28-07 00:18:12
1226818,0,28-07 00:18:13
1344288,0,28-07 00:18:14
1311985,95,28-07 00:18:15
1324187,0,28-07 00:18:16
1350710,0,28-07 00:18:17
1317068,0,28-07 00:18:18
1336674,0,28-07 00:18:19
1329669,0,28-07 00:18:20
1292098,0,28-07 00:18:21
1172329,0,28-07 00:18:22
1281902,0,28-07 00:18:23
1232289,247,28-07 00:18:24
794302,510,28-07 00:18:25
1328124,0,28-07 00:18:26
1191870,0,28-07 00:18:27
1277187,0,28-07 00:18:28
1291350,42,28-07 00:18:29
1218902,0,28-07 00:18:30
1193219,749,28-07 00:18:31
1339661,0,28-07 00:18:32
1222562,510,28-07 00:18:33
1135472,42,28-07 00:18:34
1294118,0,28-07 00:18:35
1205543,510,28-07 00:18:36
1310819,255,28-07 00:18:37
1321822,0,28-07 00:18:38
1301635,0,28-07 00:18:39
1172359,0,28-07 00:18:40
957971,494,28-07 00:18:41
1273540,0,28-07 00:18:42
1305497,0,28-07 00:18:43
1347576,0,28-07 00:18:44
1294160,0,28-07 00:18:45
1299616,0,28-07 00:18:46
866502,1530,28-07 00:18:47
654135,255,28-07 00:18:48
807669,255,28-07 00:18:49
724250,255,28-07 00:18:50
1227838,0,28-07 00:18:51
1252923,0,28-07 00:18:52
1275910,0,28-07 00:18:53
1152405,0,28-07 00:18:54
1277374,42,28-07 00:18:55
1260475,0,28-07 00:18:56
1335721,0,28-07 00:18:57
1336666,0,28-07 00:18:58
1325979,95,28-07 00:18:59
1333205,0,28-07 00:19:00
1300378,0,28-07 00:19:01
1344780,0,28-07 00:19:02
