"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:21 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:21
95,95,08-12 00:08:22
0,0,08-12 00:08:23
0,0,08-12 00:08:24
0,0,08-12 00:08:25
0,0,08-12 00:08:26
42,42,08-12 00:08:27
0,0,08-12 00:08:28
0,0,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
95,95,08-12 00:08:32
70,0,08-12 00:08:33
0,0,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
0,0,08-12 00:08:37
0,0,08-12 00:08:38
0,0,08-12 00:08:39
0,0,08-12 00:08:40
0,0,08-12 00:08:41
426085,95,08-12 00:08:42
1360039,0,08-12 00:08:43
1321953,0,08-12 00:08:44
1276869,0,08-12 00:08:45
1409254,0,08-12 00:08:46
1408084,0,08-12 00:08:47
1404135,0,08-12 00:08:48
1410317,42,08-12 00:08:49
1410228,0,08-12 00:08:50
1407743,95,08-12 00:08:51
1402101,0,08-12 00:08:52
1412285,0,08-12 00:08:53
1409858,0,08-12 00:08:54
1419420,0,08-12 00:08:55
1414379,42,08-12 00:08:56
1406154,0,08-12 00:08:57
1416780,0,08-12 00:08:58
1407567,0,08-12 00:08:59
1401331,0,08-12 00:09:00
1377617,95,08-12 00:09:01
1378839,0,08-12 00:09:02
1405992,0,08-12 00:09:03
1382139,0,08-12 00:09:04
1353896,0,08-12 00:09:05
1349726,1219,08-12 00:09:06
965697,0,08-12 00:09:07
1351523,0,08-12 00:09:08
1406754,0,08-12 00:09:09
1405599,0,08-12 00:09:10
1416711,0,08-12 00:09:11
1408375,0,08-12 00:09:12
1363592,0,08-12 00:09:13
1369518,0,08-12 00:09:14
1357927,255,08-12 00:09:15
1407232,0,08-12 00:09:16
1364574,255,08-12 00:09:17
1376047,0,08-12 00:09:18
1394066,255,08-12 00:09:19
1381432,42,08-12 00:09:20
1352804,510,08-12 00:09:21
1303798,749,08-12 00:09:22
1374854,0,08-12 00:09:23
1362144,0,08-12 00:09:24
1372750,0,08-12 00:09:25
1382328,0,08-12 00:09:26
1371354,1530,08-12 00:09:27
1340319,255,08-12 00:09:28
980233,0,08-12 00:09:29
1276771,0,08-12 00:09:30
1402696,0,08-12 00:09:31
1360453,42,08-12 00:09:32
1270657,0,08-12 00:09:33
1419406,0,08-12 00:09:34
1397379,0,08-12 00:09:35
1402394,0,08-12 00:09:36
1392314,0,08-12 00:09:37
1401669,95,08-12 00:09:38
1406270,0,08-12 00:09:39
1390020,0,08-12 00:09:40
1389934,0,08-12 00:09:41
1384382,0,08-12 00:09:42
1411776,0,08-12 00:09:43
1376776,0,08-12 00:09:44
1371611,0,08-12 00:09:45
1341460,0,08-12 00:09:46
1422588,0,08-12 00:09:47
1410832,95,08-12 00:09:48
1402610,0,08-12 00:09:49
1407315,0,08-12 00:09:50
1407558,0,08-12 00:09:51
1390777,0,08-12 00:09:52
1397933,42,08-12 00:09:53
1335723,1434,08-12 00:09:54
1367352,0,08-12 00:09:55
925360,255,08-12 00:09:56
1415937,0,08-12 00:09:57
1396059,0,08-12 00:09:58
1414949,0,08-12 00:09:59
1417604,0,08-12 00:10:00
1420720,0,08-12 00:10:01
1381547,749,08-12 00:10:02
1368767,1020,08-12 00:10:03
1400398,255,08-12 00:10:04
1404599,255,08-12 00:10:05
1391199,255,08-12 00:10:06
1379210,0,08-12 00:10:07
1388234,0,08-12 00:10:08
1353560,510,08-12 00:10:09
1335670,510,08-12 00:10:10
1392226,0,08-12 00:10:11
1375949,0,08-12 00:10:12
1375220,0,08-12 00:10:13
1379120,0,08-12 00:10:14
1375998,807,08-12 00:10:15
1244231,765,08-12 00:10:16
1205081,255,08-12 00:10:17
924566,0,08-12 00:10:18
1384260,0,08-12 00:10:19
1337338,42,08-12 00:10:20
1374963,0,08-12 00:10:21
1275477,0,08-12 00:10:22
1377206,0,08-12 00:10:23
1397389,0,08-12 00:10:24
1391933,0,08-12 00:10:25
1401812,95,08-12 00:10:26
1404097,0,08-12 00:10:27
1382937,0,08-12 00:10:28
1384854,0,08-12 00:10:29
1363193,0,08-12 00:10:30
1358668,0,08-12 00:10:31
1380091,0,08-12 00:10:32
1406077,0,08-12 00:10:33
1396215,0,08-12 00:10:34
1408334,0,08-12 00:10:35
1385267,95,08-12 00:10:36
1374532,0,08-12 00:10:37
1395095,0,08-12 00:10:38
1373511,0,08-12 00:10:39
1411590,0,08-12 00:10:40
1389064,0,08-12 00:10:41
1335908,0,08-12 00:10:42
1365905,1434,08-12 00:10:43
933227,255,08-12 00:10:44
1368693,0,08-12 00:10:45
1388601,0,08-12 00:10:46
1372821,0,08-12 00:10:47
1379788,42,08-12 00:10:48
1416938,0,08-12 00:10:49
1411709,0,08-12 00:10:50
1382163,0,08-12 00:10:51
1367647,1020,08-12 00:10:52
1407698,255,08-12 00:10:53
1392861,765,08-12 00:10:54
1377770,0,08-12 00:10:55
1395978,510,08-12 00:10:56
1379468,0,08-12 00:10:57
1353872,552,08-12 00:10:58
1325688,255,08-12 00:10:59
1381197,0,08-12 00:11:00
1373308,0,08-12 00:11:01
1367452,0,08-12 00:11:02
1374718,0,08-12 00:11:03
1357753,0,08-12 00:11:04
1283703,1530,08-12 00:11:05
939735,255,08-12 00:11:06
1183854,0,08-12 00:11:07
1402674,0,08-12 00:11:08
1404088,0,08-12 00:11:09
1250843,0,08-12 00:11:10
1396391,0,08-12 00:11:11
1392075,0,08-12 00:11:12
1376799,0,08-12 00:11:13
1376213,0,08-12 00:11:14
1377458,95,08-12 00:11:15
1390645,0,08-12 00:11:16
1372178,0,08-12 00:11:17
1388550,0,08-12 00:11:18
1392012,0,08-12 00:11:19
1364548,0,08-12 00:11:20
1382705,0,08-12 00:11:21
1413120,0,08-12 00:11:22
1399427,0,08-12 00:11:23
1423329,0,08-12 00:11:24
1412961,95,08-12 00:11:25
1404518,0,08-12 00:11:26
1375163,0,08-12 00:11:27
1352587,0,08-12 00:11:28
1423956,0,08-12 00:11:29
1390743,42,08-12 00:11:30
1326535,972,08-12 00:11:31
1376748,0,08-12 00:11:32
950961,0,08-12 00:11:33
1398999,0,08-12 00:11:34
1390029,0,08-12 00:11:35
1394690,0,08-12 00:11:36
1408070,0,08-12 00:11:37
1396476,0,08-12 00:11:38
1381349,749,08-12 00:11:39
1342903,510,08-12 00:11:40
1394979,297,08-12 00:11:41
1370884,0,08-12 00:11:42
1396956,0,08-12 00:11:43
1354541,255,08-12 00:11:44
1382821,255,08-12 00:11:45
1340836,0,08-12 00:11:46
1366427,255,08-12 00:11:47
1365420,0,08-12 00:11:48
1369554,0,08-12 00:11:49
1370820,0,08-12 00:11:50
1367884,0,08-12 00:11:51
1382166,0,08-12 00:11:52
1286951,1530,08-12 00:11:53
1167515,0,08-12 00:11:54
909730,255,08-12 00:11:55
1379497,0,08-12 00:11:56
1397061,0,08-12 00:11:57
1402707,0,08-12 00:11:58
1300366,0,08-12 00:11:59
