"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:36
95,95,27-07 20:32:37
0,0,27-07 20:32:38
0,0,27-07 20:32:39
0,0,27-07 20:32:40
0,0,27-07 20:32:41
42,42,27-07 20:32:42
0,0,27-07 20:32:43
0,0,27-07 20:32:44
1218590,34604,27-07 20:32:45
1352960,36126,27-07 20:32:46
1353055,36299,27-07 20:32:47
1352960,36732,27-07 20:32:48
1352168,35862,27-07 20:32:49
1352894,34398,27-07 20:32:50
1352828,35400,27-07 20:32:51
1352960,38226,27-07 20:32:52
1352960,37578,27-07 20:32:53
1352960,36522,27-07 20:32:54
1352894,37962,27-07 20:32:55
1352960,39402,27-07 20:32:56
1353055,35813,27-07 20:32:57
1331320,32802,27-07 20:32:58
1352960,38634,27-07 20:32:59
1352960,37104,27-07 20:33:00
1352960,38292,27-07 20:33:01
1352498,34620,27-07 20:33:02
1352828,34518,27-07 20:33:03
1352894,35772,27-07 20:33:04
1352960,37062,27-07 20:33:05
1352960,40272,27-07 20:33:06
1352960,38280,27-07 20:33:07
1353055,34757,27-07 20:33:08
1352894,35838,27-07 20:33:09
1352894,37446,27-07 20:33:10
1352894,36216,27-07 20:33:11
1354160,35622,27-07 20:33:12
1352960,39072,27-07 20:33:13
1352936,36222,27-07 20:33:14
1352894,35268,27-07 20:33:15
1352960,35904,27-07 20:33:16
1352989,35879,27-07 20:33:17
1352960,37104,27-07 20:33:18
1354226,36942,27-07 20:33:19
1352960,36168,27-07 20:33:20
1353002,38148,27-07 20:33:21
1352960,39294,27-07 20:33:22
1352894,35982,27-07 20:33:23
1352960,35706,27-07 20:33:24
1352894,36708,27-07 20:33:25
1351970,32340,27-07 20:33:26
1353055,35124,27-07 20:33:27
1352960,36894,27-07 20:33:28
1352960,37158,27-07 20:33:29
1352960,36378,27-07 20:33:30
1352960,38952,27-07 20:33:31
1352960,37368,27-07 20:33:32
1352102,33660,27-07 20:33:33
1352960,40602,27-07 20:33:34
1352960,36263,27-07 20:33:35
1352960,35190,27-07 20:33:36
1353055,35904,27-07 20:33:37
1352960,35850,27-07 20:33:38
1352960,36180,27-07 20:33:39
1352960,35310,27-07 20:33:40
1352960,39198,27-07 20:33:41
1352960,37248,27-07 20:33:42
1352960,36060,27-07 20:33:43
1352894,36576,27-07 20:33:44
1352960,35945,27-07 20:33:45
