"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:19 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:19
0,0,08-12 00:08:20
0,0,08-12 00:08:21
0,0,08-12 00:08:22
0,0,08-12 00:08:23
95,95,08-12 00:08:24
0,0,08-12 00:08:25
0,0,08-12 00:08:26
0,0,08-12 00:08:27
0,0,08-12 00:08:28
42,42,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
0,0,08-12 00:08:33
95,95,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
0,0,08-12 00:08:37
0,0,08-12 00:08:38
520448,42,08-12 00:08:39
1414622,0,08-12 00:08:40
1388158,0,08-12 00:08:41
1298235,0,08-12 00:08:42
1393435,95,08-12 00:08:43
1382425,0,08-12 00:08:44
1398748,0,08-12 00:08:45
1394640,0,08-12 00:08:46
1383130,0,08-12 00:08:47
1392788,0,08-12 00:08:48
1386714,0,08-12 00:08:49
1365842,0,08-12 00:08:50
1382879,0,08-12 00:08:51
1392159,0,08-12 00:08:52
1414500,95,08-12 00:08:53
1378774,0,08-12 00:08:54
1401160,0,08-12 00:08:55
1389983,0,08-12 00:08:56
1376965,0,08-12 00:08:57
1396100,42,08-12 00:08:58
1367808,0,08-12 00:08:59
1381239,0,08-12 00:09:00
1367832,0,08-12 00:09:01
1320135,0,08-12 00:09:02
1359974,1434,08-12 00:09:03
1006000,0,08-12 00:09:04
1300523,255,08-12 00:09:05
1404846,0,08-12 00:09:06
1394808,0,08-12 00:09:07
1407301,0,08-12 00:09:08
1403516,0,08-12 00:09:09
1397091,749,08-12 00:09:10
1385594,0,08-12 00:09:11
1346141,1020,08-12 00:09:12
1381827,255,08-12 00:09:13
1383970,255,08-12 00:09:14
1373160,0,08-12 00:09:15
1386885,0,08-12 00:09:16
1359535,0,08-12 00:09:17
1349915,510,08-12 00:09:18
1314039,996,08-12 00:09:19
1373716,0,08-12 00:09:20
1347420,42,08-12 00:09:21
1375829,0,08-12 00:09:22
1356197,42,08-12 00:09:23
1371648,1020,08-12 00:09:24
1260571,255,08-12 00:09:25
1173209,510,08-12 00:09:26
993100,0,08-12 00:09:27
1381155,0,08-12 00:09:28
1371296,0,08-12 00:09:29
1342182,0,08-12 00:09:30
1306405,0,08-12 00:09:31
1371153,0,08-12 00:09:32
1387224,0,08-12 00:09:33
1396235,0,08-12 00:09:34
1399370,0,08-12 00:09:35
1400615,95,08-12 00:09:36
1400184,0,08-12 00:09:37
1308664,0,08-12 00:09:38
1387047,0,08-12 00:09:39
1379015,0,08-12 00:09:40
1321372,0,08-12 00:09:41
1337922,0,08-12 00:09:42
1372470,0,08-12 00:09:43
1390965,0,08-12 00:09:44
1388600,0,08-12 00:09:45
1389506,95,08-12 00:09:46
1399421,0,08-12 00:09:47
1389804,0,08-12 00:09:48
1376223,0,08-12 00:09:49
1367598,0,08-12 00:09:50
1297513,1476,08-12 00:09:51
1387559,0,08-12 00:09:52
949112,255,08-12 00:09:53
1386548,0,08-12 00:09:54
1377405,0,08-12 00:09:55
1371957,0,08-12 00:09:56
1394953,0,08-12 00:09:57
1361311,0,08-12 00:09:58
1386240,749,08-12 00:09:59
1378581,0,08-12 00:10:00
1343752,0,08-12 00:10:01
1385076,297,08-12 00:10:02
1376209,510,08-12 00:10:03
1369898,0,08-12 00:10:04
1393139,765,08-12 00:10:05
1352735,0,08-12 00:10:06
1342524,510,08-12 00:10:07
1308471,1012,08-12 00:10:08
1350211,0,08-12 00:10:09
1348260,0,08-12 00:10:10
1366738,0,08-12 00:10:11
1379992,0,08-12 00:10:12
1362577,510,08-12 00:10:13
1199513,765,08-12 00:10:14
1150188,255,08-12 00:10:15
934751,0,08-12 00:10:16
1366281,0,08-12 00:10:17
1385628,0,08-12 00:10:18
1384387,42,08-12 00:10:19
1274185,0,08-12 00:10:20
1400518,0,08-12 00:10:21
1365825,0,08-12 00:10:22
1358497,0,08-12 00:10:23
1337258,95,08-12 00:10:24
1405600,0,08-12 00:10:25
1400660,0,08-12 00:10:26
1396327,0,08-12 00:10:27
1399547,0,08-12 00:10:28
1363534,0,08-12 00:10:29
1395310,0,08-12 00:10:30
1386306,0,08-12 00:10:31
1389493,0,08-12 00:10:32
1410427,0,08-12 00:10:33
1374660,95,08-12 00:10:34
1399316,0,08-12 00:10:35
1405879,0,08-12 00:10:36
1392382,0,08-12 00:10:37
1377033,0,08-12 00:10:38
1364136,0,08-12 00:10:39
1344802,1434,08-12 00:10:40
1367006,0,08-12 00:10:41
934428,255,08-12 00:10:42
1390734,42,08-12 00:10:43
1353780,0,08-12 00:10:44
1354479,0,08-12 00:10:45
1364429,42,08-12 00:10:46
1358178,0,08-12 00:10:47
1342204,749,08-12 00:10:48
1368089,0,08-12 00:10:49
1354403,510,08-12 00:10:50
1374301,765,08-12 00:10:51
1401802,255,08-12 00:10:52
1367280,255,08-12 00:10:53
1394835,0,08-12 00:10:54
1381026,0,08-12 00:10:55
1339016,765,08-12 00:10:56
1352113,255,08-12 00:10:57
1378545,0,08-12 00:10:58
1353801,0,08-12 00:10:59
1361083,0,08-12 00:11:00
1384302,0,08-12 00:11:01
1354881,255,08-12 00:11:02
1287545,1020,08-12 00:11:03
1018468,510,08-12 00:11:04
1270640,0,08-12 00:11:05
1390860,0,08-12 00:11:06
1390671,0,08-12 00:11:07
1289982,0,08-12 00:11:08
1392535,0,08-12 00:11:09
1376650,0,08-12 00:11:10
1344954,0,08-12 00:11:11
1377835,0,08-12 00:11:12
1369586,95,08-12 00:11:13
1404886,0,08-12 00:11:14
1364187,0,08-12 00:11:15
1373952,0,08-12 00:11:16
1384387,0,08-12 00:11:17
1383408,0,08-12 00:11:18
1388710,0,08-12 00:11:19
1344212,0,08-12 00:11:20
1350317,0,08-12 00:11:21
1380953,0,08-12 00:11:22
1381303,95,08-12 00:11:23
1388948,0,08-12 00:11:24
1386512,0,08-12 00:11:25
1385752,0,08-12 00:11:26
1379172,0,08-12 00:11:27
1332320,0,08-12 00:11:28
1298410,1434,08-12 00:11:29
1386430,0,08-12 00:11:30
916518,255,08-12 00:11:31
1384239,0,08-12 00:11:32
1376073,0,08-12 00:11:33
1380882,42,08-12 00:11:34
1357835,42,08-12 00:11:35
1402397,0,08-12 00:11:36
1371225,749,08-12 00:11:37
1347265,0,08-12 00:11:38
1362126,255,08-12 00:11:39
1387914,765,08-12 00:11:40
1416670,510,08-12 00:11:41
1368743,0,08-12 00:11:42
1389648,510,08-12 00:11:43
1374811,0,08-12 00:11:44
1311281,510,08-12 00:11:45
1223217,255,08-12 00:11:46
1355772,0,08-12 00:11:47
1348865,0,08-12 00:11:48
1363732,0,08-12 00:11:49
1363869,0,08-12 00:11:50
1338041,510,08-12 00:11:51
1263072,1275,08-12 00:11:52
1062594,0,08-12 00:11:53
