"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:34 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:34
0,0,28-07 00:17:35
0,0,28-07 00:17:36
95,95,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
95,95,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
418441,0,28-07 00:17:56
1268810,95,28-07 00:17:57
1263649,0,28-07 00:17:58
1209449,0,28-07 00:17:59
1169362,0,28-07 00:18:00
1324893,0,28-07 00:18:01
1307695,42,28-07 00:18:02
1325847,0,28-07 00:18:03
1345990,0,28-07 00:18:04
1233858,0,28-07 00:18:05
1148028,95,28-07 00:18:06
1246063,0,28-07 00:18:07
1341774,0,28-07 00:18:08
1275054,0,28-07 00:18:09
1328207,0,28-07 00:18:10
1214733,0,28-07 00:18:11
1248190,0,28-07 00:18:12
1317233,42,28-07 00:18:13
1357320,0,28-07 00:18:14
1287018,0,28-07 00:18:15
1308570,95,28-07 00:18:16
1280786,0,28-07 00:18:17
1316042,0,28-07 00:18:18
1249375,0,28-07 00:18:19
1274655,0,28-07 00:18:20
1279688,0,28-07 00:18:21
1178623,0,28-07 00:18:22
1159879,0,28-07 00:18:23
1187668,0,28-07 00:18:24
868421,0,28-07 00:18:25
1201980,95,28-07 00:18:26
1349196,0,28-07 00:18:27
1311079,0,28-07 00:18:28
1275457,0,28-07 00:18:29
1220867,0,28-07 00:18:30
1234038,791,28-07 00:18:31
1306352,0,28-07 00:18:32
1224236,255,28-07 00:18:33
1189809,0,28-07 00:18:34
1212329,0,28-07 00:18:35
1279121,765,28-07 00:18:36
1328627,255,28-07 00:18:37
1336946,510,28-07 00:18:38
1223371,0,28-07 00:18:39
1247163,510,28-07 00:18:40
1081645,502,28-07 00:18:41
1280170,0,28-07 00:18:42
1323347,0,28-07 00:18:43
1303364,0,28-07 00:18:44
1319153,0,28-07 00:18:45
1247249,1020,28-07 00:18:46
1006834,765,28-07 00:18:47
