"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
95,95,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
42,42,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
95,95,28-07 18:45:17
0,0,28-07 18:45:18
0,0,28-07 18:45:19
597025,0,28-07 18:45:20
1280303,0,28-07 18:45:21
1229449,0,28-07 18:45:22
1091752,0,28-07 18:45:23
1185323,0,28-07 18:45:24
1214723,0,28-07 18:45:25
1284954,95,28-07 18:45:26
1297365,0,28-07 18:45:27
1225574,0,28-07 18:45:28
1243427,0,28-07 18:45:29
1239292,0,28-07 18:45:30
1252075,0,28-07 18:45:31
1262221,0,28-07 18:45:32
1246096,0,28-07 18:45:33
1174994,0,28-07 18:45:34
1297134,0,28-07 18:45:35
1280620,95,28-07 18:45:36
1199699,0,28-07 18:45:37
1286551,0,28-07 18:45:38
1376403,0,28-07 18:45:39
1323711,0,28-07 18:45:40
1311968,0,28-07 18:45:41
1299044,0,28-07 18:45:42
1315080,42,28-07 18:45:43
1357182,0,28-07 18:45:44
1296726,0,28-07 18:45:45
1077001,95,28-07 18:45:46
1044174,972,28-07 18:45:47
1251156,247,28-07 18:45:48
807168,510,28-07 18:45:49
1300548,0,28-07 18:45:50
1229139,0,28-07 18:45:51
1225311,0,28-07 18:45:52
1301033,0,28-07 18:45:53
1271156,0,28-07 18:45:54
1216082,0,28-07 18:45:55
1308395,749,28-07 18:45:56
1235598,255,28-07 18:45:57
1180232,510,28-07 18:45:58
1329675,0,28-07 18:45:59
1321303,510,28-07 18:46:00
1348778,0,28-07 18:46:01
1131432,1062,28-07 18:46:02
1270107,0,28-07 18:46:03
1195553,0,28-07 18:46:04
996994,255,28-07 18:46:05
1239383,247,28-07 18:46:06
1315298,42,28-07 18:46:07
1309855,0,28-07 18:46:08
1294929,0,28-07 18:46:09
1358047,0,28-07 18:46:10
1033930,1004,28-07 18:46:11
972884,255,28-07 18:46:12
896177,510,28-07 18:46:13
825023,0,28-07 18:46:14
1327827,0,28-07 18:46:15
1307317,0,28-07 18:46:16
1139571,0,28-07 18:46:17
610596,0,28-07 18:46:18
745037,0,28-07 18:46:19
960320,0,28-07 18:46:20
1281591,0,28-07 18:46:21
1343451,95,28-07 18:46:22
1345633,0,28-07 18:46:23
1348857,0,28-07 18:46:24
1350571,0,28-07 18:46:25
1337089,0,28-07 18:46:26
1347491,42,28-07 18:46:27
1350673,0,28-07 18:46:28
1350426,0,28-07 18:46:29
1202512,0,28-07 18:46:30
1256395,0,28-07 18:46:31
1263982,95,28-07 18:46:32
1249593,0,28-07 18:46:33
1245952,0,28-07 18:46:34
1300491,0,28-07 18:46:35
1233806,0,28-07 18:46:36
1297146,0,28-07 18:46:37
1303191,0,28-07 18:46:38
1297911,0,28-07 18:46:39
1264527,0,28-07 18:46:40
930200,0,28-07 18:46:41
1028197,239,28-07 18:46:42
1277766,0,28-07 18:46:43
833362,0,28-07 18:46:44
1276635,0,28-07 18:46:45
1316013,0,28-07 18:46:46
1290978,0,28-07 18:46:47
1229226,42,28-07 18:46:48
1250334,0,28-07 18:46:49
1236870,749,28-07 18:46:50
1331039,0,28-07 18:46:51
1311359,255,28-07 18:46:52
1237167,765,28-07 18:46:53
1299929,0,28-07 18:46:54
1369319,42,28-07 18:46:55
1337740,0,28-07 18:46:56
1279977,255,28-07 18:46:57
1291910,510,28-07 18:46:58
1269954,510,28-07 18:46:59
1253044,494,28-07 18:47:00
1346038,0,28-07 18:47:01
1323554,0,28-07 18:47:02
1327179,0,28-07 18:47:03
1303371,0,28-07 18:47:04
950890,1020,28-07 18:47:05
710719,765,28-07 18:47:06
784866,255,28-07 18:47:07
738012,297,28-07 18:47:08
916264,0,28-07 18:47:09
1270068,0,28-07 18:47:10
1265421,0,28-07 18:47:11
1260077,0,28-07 18:47:12
1102017,0,28-07 18:47:13
1280728,0,28-07 18:47:14
1278844,0,28-07 18:47:15
1247321,0,28-07 18:47:16
1195783,95,28-07 18:47:17
677494,0,28-07 18:47:18
915602,0,28-07 18:47:19
827242,0,28-07 18:47:20
1271063,0,28-07 18:47:21
1148725,0,28-07 18:47:22
1313744,0,28-07 18:47:23
1262776,0,28-07 18:47:24
1178409,0,28-07 18:47:25
1134037,0,28-07 18:47:26
1197374,95,28-07 18:47:27
1292843,42,28-07 18:47:28
1285955,0,28-07 18:47:29
1262105,0,28-07 18:47:30
1232172,0,28-07 18:47:31
1270553,0,28-07 18:47:32
1216524,0,28-07 18:47:33
1343793,0,28-07 18:47:34
1184086,0,28-07 18:47:35
1272306,0,28-07 18:47:36
1120034,1434,28-07 18:47:37
1154496,0,28-07 18:47:38
787580,510,28-07 18:47:39
1303514,0,28-07 18:47:40
1254771,0,28-07 18:47:41
1328712,0,28-07 18:47:42
1226324,0,28-07 18:47:43
1231438,0,28-07 18:47:44
1261745,0,28-07 18:47:45
1286084,0,28-07 18:47:46
1279460,1020,28-07 18:47:47
1266288,297,28-07 18:47:48
1286847,510,28-07 18:47:49
1281421,255,28-07 18:47:50
1313740,255,28-07 18:47:51
1299232,255,28-07 18:47:52
1314603,0,28-07 18:47:53
1267162,552,28-07 18:47:54
