"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:52
0,0,29-07 15:15:53
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
95,95,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
757969,0,29-07 15:16:04
1374578,247,29-07 15:16:05
1370021,42,29-07 15:16:06
1344108,0,29-07 15:16:07
1349894,0,29-07 15:16:08
1337502,0,29-07 15:16:09
1312971,0,29-07 15:16:10
1334415,0,29-07 15:16:11
1309446,0,29-07 15:16:12
1225965,0,29-07 15:16:13
1270000,0,29-07 15:16:14
746890,1115,29-07 15:16:15
1271806,247,29-07 15:16:16
1128624,0,29-07 15:16:17
1021441,0,29-07 15:16:18
928103,0,29-07 15:16:19
1322533,42,29-07 15:16:20
1269330,0,29-07 15:16:21
1281917,0,29-07 15:16:22
1258407,0,29-07 15:16:23
1339602,0,29-07 15:16:24
1331386,0,29-07 15:16:25
1309081,95,29-07 15:16:26
654356,1020,29-07 15:16:27
1292203,247,29-07 15:16:28
1301904,0,29-07 15:16:29
1330137,0,29-07 15:16:30
1323422,0,29-07 15:16:31
1248185,0,29-07 15:16:32
1289345,0,29-07 15:16:33
1283446,0,29-07 15:16:34
1224333,0,29-07 15:16:35
1280239,0,29-07 15:16:36
1296883,0,29-07 15:16:37
838815,95,29-07 15:16:38
1078769,1020,29-07 15:16:39
1284180,247,29-07 15:16:40
1221536,0,29-07 15:16:41
1329111,0,29-07 15:16:42
1290374,0,29-07 15:16:43
1317106,0,29-07 15:16:44
1232914,42,29-07 15:16:45
1260432,0,29-07 15:16:46
1280819,0,29-07 15:16:47
1265849,0,29-07 15:16:48
1335587,0,29-07 15:16:49
645628,95,29-07 15:16:50
1169825,1020,29-07 15:16:51
1279741,247,29-07 15:16:52
1283804,0,29-07 15:16:53
1260315,0,29-07 15:16:54
1250608,0,29-07 15:16:55
1299213,0,29-07 15:16:56
1309727,0,29-07 15:16:57
1305144,0,29-07 15:16:58
1287669,0,29-07 15:16:59
1287653,0,29-07 15:17:00
1286060,95,29-07 15:17:01
627497,1020,29-07 15:17:02
1188370,289,29-07 15:17:03
1150616,0,29-07 15:17:04
1279954,0,29-07 15:17:05
