"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:38
0,0,27-07 20:32:39
95,95,27-07 20:32:40
0,0,27-07 20:32:41
0,0,27-07 20:32:42
0,0,27-07 20:32:43
0,0,27-07 20:32:44
84,84,27-07 20:32:45
0,0,27-07 20:32:46
0,0,27-07 20:32:47
677406,19502,27-07 20:32:48
1352960,35850,27-07 20:32:49
1352498,34200,27-07 20:32:50
1353055,35933,27-07 20:32:51
1352960,37092,27-07 20:32:52
1352630,35136,27-07 20:32:53
1352960,36126,27-07 20:32:54
1352960,35808,27-07 20:32:55
1352960,36786,27-07 20:32:56
1352960,36588,27-07 20:32:57
1352960,36414,27-07 20:32:58
1352960,37536,27-07 20:32:59
1352762,35808,27-07 20:33:00
1352923,39101,27-07 20:33:01
1352960,39108,27-07 20:33:02
1352960,36390,27-07 20:33:03
1352960,35376,27-07 20:33:04
1352960,36048,27-07 20:33:05
1352960,35520,27-07 20:33:06
1352960,35322,27-07 20:33:07
1352630,34608,27-07 20:33:08
1352498,34146,27-07 20:33:09
1352960,35706,27-07 20:33:10
1352965,34193,27-07 20:33:11
1352960,36918,27-07 20:33:12
1352960,41580,27-07 20:33:13
1352894,34848,27-07 20:33:14
1352960,35784,27-07 20:33:15
1352960,38238,27-07 20:33:16
1352960,36732,27-07 20:33:17
1352894,35112,27-07 20:33:18
1352960,36060,27-07 20:33:19
1353055,35639,27-07 20:33:20
1352828,34620,27-07 20:33:21
1352960,37500,27-07 20:33:22
1337244,33474,27-07 20:33:23
1352960,35466,27-07 20:33:24
1352564,37698,27-07 20:33:25
1352960,37788,27-07 20:33:26
1352894,35586,27-07 20:33:27
1352960,35442,27-07 20:33:28
1352960,35310,27-07 20:33:29
1353055,36233,27-07 20:33:30
1352894,35718,27-07 20:33:31
1352960,36960,27-07 20:33:32
1352960,35046,27-07 20:33:33
1353002,35100,27-07 20:33:34
1352894,34254,27-07 20:33:35
1352894,37290,27-07 20:33:36
1352960,37920,27-07 20:33:37
1352960,34914,27-07 20:33:38
1353002,38202,27-07 20:33:39
1352960,35412,27-07 20:33:40
1352989,35615,27-07 20:33:41
1352894,34716,27-07 20:33:42
1352960,38766,27-07 20:33:43
1352960,37290,27-07 20:33:44
1352960,36498,27-07 20:33:45
1352894,35310,27-07 20:33:46
1352960,35520,27-07 20:33:47
1352960,36534,27-07 20:33:48
1352960,36690,27-07 20:33:49
1352894,36456,27-07 20:33:50
1352989,36221,27-07 20:33:51
1352960,37128,27-07 20:33:52
1352960,35982,27-07 20:33:53
1352960,35970,27-07 20:33:54
1352960,35640,27-07 20:33:55
1352894,35400,27-07 20:33:56
1352894,34320,27-07 20:33:57
1352894,35982,27-07 20:33:58
1352960,38016,27-07 20:33:59
1352498,33606,27-07 20:34:00
1353055,35879,27-07 20:34:01
1352960,35730,27-07 20:34:02
1352894,33804,27-07 20:34:03
1352342,33276,27-07 20:34:04
1352894,36126,27-07 20:34:05
1352960,37182,27-07 20:34:06
1352960,36390,27-07 20:34:07
1352894,36168,27-07 20:34:08
1352960,39516,27-07 20:34:09
1352960,35322,27-07 20:34:10
1353055,35441,27-07 20:34:11
1352960,36192,27-07 20:34:12
1352960,35784,27-07 20:34:13
1352960,34914,27-07 20:34:14
1352894,33870,27-07 20:34:15
1352894,35136,27-07 20:34:16
