"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:22:33 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:22:33
1353055,37781,27-07 17:22:34
1352894,35508,27-07 17:22:35
1352960,35148,27-07 17:22:36
1352672,32628,27-07 17:22:37
1352828,35268,27-07 17:22:38
1352960,37368,27-07 17:22:39
1352960,36324,27-07 17:22:40
1352960,35994,27-07 17:22:41
1352894,35148,27-07 17:22:42
1352960,35376,27-07 17:22:43
1353097,39155,27-07 17:22:44
1352960,34386,27-07 17:22:45
1352960,35706,27-07 17:22:46
1352960,36630,27-07 17:22:47
