"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:16
0,0,08-12 07:43:17
0,0,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
0,0,08-12 07:43:21
0,0,08-12 07:43:22
0,0,08-12 07:43:23
95,95,08-12 07:43:24
0,0,08-12 07:43:25
0,0,08-12 07:43:26
0,0,08-12 07:43:27
0,0,08-12 07:43:28
42,42,08-12 07:43:29
0,0,08-12 07:43:30
0,0,08-12 07:43:31
0,0,08-12 07:43:32
0,0,08-12 07:43:33
95,95,08-12 07:43:34
0,0,08-12 07:43:35
0,0,08-12 07:43:36
0,0,08-12 07:43:37
0,0,08-12 07:43:38
0,0,08-12 07:43:39
0,0,08-12 07:43:40
0,0,08-12 07:43:41
0,0,08-12 07:43:42
0,0,08-12 07:43:43
95,95,08-12 07:43:44
509073,0,08-12 07:43:45
1125041,0,08-12 07:43:46
1352246,0,08-12 07:43:47
1323059,0,08-12 07:43:48
1410436,0,08-12 07:43:49
1409855,42,08-12 07:43:50
1412492,0,08-12 07:43:51
1408232,0,08-12 07:43:52
1399350,0,08-12 07:43:53
1400303,95,08-12 07:43:54
1397925,0,08-12 07:43:55
1402220,0,08-12 07:43:56
1410277,0,08-12 07:43:57
1410272,0,08-12 07:43:58
1414744,42,08-12 07:43:59
1401087,0,08-12 07:44:00
1392996,0,08-12 07:44:01
1400127,0,08-12 07:44:02
1388678,0,08-12 07:44:03
1403837,95,08-12 07:44:04
1406272,0,08-12 07:44:05
1387074,0,08-12 07:44:06
1383929,0,08-12 07:44:07
1331111,1434,08-12 07:44:08
1357362,0,08-12 07:44:09
938127,0,08-12 07:44:10
1389441,0,08-12 07:44:11
1377465,0,08-12 07:44:12
1401189,0,08-12 07:44:13
1416244,0,08-12 07:44:14
1424139,0,08-12 07:44:15
1397141,0,08-12 07:44:16
1373056,0,08-12 07:44:17
1410334,95,08-12 07:44:18
