"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:05
0,0,28-07 18:45:06
95,95,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
42,42,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
95,95,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
0,0,28-07 18:45:19
0,0,28-07 18:45:20
265139,0,28-07 18:45:21
942809,0,28-07 18:45:22
1228005,0,28-07 18:45:23
1222116,0,28-07 18:45:24
1046913,0,28-07 18:45:25
1284523,95,28-07 18:45:26
1269350,0,28-07 18:45:27
1270029,0,28-07 18:45:28
1256467,0,28-07 18:45:29
1267325,0,28-07 18:45:30
1230825,0,28-07 18:45:31
1208995,0,28-07 18:45:32
1255614,0,28-07 18:45:33
1243447,0,28-07 18:45:34
1211348,0,28-07 18:45:35
1315892,95,28-07 18:45:36
1284262,0,28-07 18:45:37
1238311,0,28-07 18:45:38
1263074,0,28-07 18:45:39
1130235,0,28-07 18:45:40
1302672,42,28-07 18:45:41
1292138,0,28-07 18:45:42
1354619,0,28-07 18:45:43
1319364,0,28-07 18:45:44
1336053,0,28-07 18:45:45
1213987,95,28-07 18:45:46
1110763,0,28-07 18:45:47
1243583,1442,28-07 18:45:48
1177629,0,28-07 18:45:49
803620,510,28-07 18:45:50
1227225,0,28-07 18:45:51
1288167,42,28-07 18:45:52
1287978,0,28-07 18:45:53
1222174,0,28-07 18:45:54
1216888,0,28-07 18:45:55
1240586,0,28-07 18:45:56
1313710,749,28-07 18:45:57
1188691,510,28-07 18:45:58
1239771,765,28-07 18:45:59
1271559,0,28-07 18:46:00
1249325,255,28-07 18:46:01
1351370,255,28-07 18:46:02
1196394,552,28-07 18:46:03
1344015,0,28-07 18:46:04
1088440,0,28-07 18:46:05
1144732,765,28-07 18:46:06
1304747,0,28-07 18:46:07
1303902,0,28-07 18:46:08
1281611,0,28-07 18:46:09
1325876,0,28-07 18:46:10
1266147,0,28-07 18:46:11
713962,765,28-07 18:46:12
819963,1020,28-07 18:46:13
829976,0,28-07 18:46:14
611953,255,28-07 18:46:15
1273849,0,28-07 18:46:16
1149159,0,28-07 18:46:17
677873,0,28-07 18:46:18
792029,42,28-07 18:46:19
1042300,0,28-07 18:46:20
1045423,0,28-07 18:46:21
1222931,0,28-07 18:46:22
1277579,0,28-07 18:46:23
1303496,95,28-07 18:46:24
1290053,0,28-07 18:46:25
1332161,0,28-07 18:46:26
1224932,0,28-07 18:46:27
1233325,0,28-07 18:46:28
1249739,42,28-07 18:46:29
1290822,0,28-07 18:46:30
1256288,0,28-07 18:46:31
1220866,0,28-07 18:46:32
1305513,0,28-07 18:46:33
1301005,95,28-07 18:46:34
1305234,0,28-07 18:46:35
1276028,0,28-07 18:46:36
1316313,0,28-07 18:46:37
1322717,0,28-07 18:46:38
1267473,0,28-07 18:46:39
1287672,0,28-07 18:46:40
1272903,0,28-07 18:46:41
1230381,0,28-07 18:46:42
1189200,478,28-07 18:46:43
1143777,733,28-07 18:46:44
929754,42,28-07 18:46:45
1134020,510,28-07 18:46:46
1249887,0,28-07 18:46:47
1340484,0,28-07 18:46:48
1272847,0,28-07 18:46:49
1234730,0,28-07 18:46:50
1200166,42,28-07 18:46:51
1225801,749,28-07 18:46:52
1305036,0,28-07 18:46:53
1203748,765,28-07 18:46:54
1213563,510,28-07 18:46:55
1223714,255,28-07 18:46:56
1329497,0,28-07 18:46:57
1340698,0,28-07 18:46:58
1156748,510,28-07 18:46:59
1284293,0,28-07 18:47:00
1167241,510,28-07 18:47:01
1194342,494,28-07 18:47:02
1358731,0,28-07 18:47:03
1351063,0,28-07 18:47:04
1279430,0,28-07 18:47:05
1305604,0,28-07 18:47:06
1096032,255,28-07 18:47:07
862483,1020,28-07 18:47:08
960776,255,28-07 18:47:09
544301,255,28-07 18:47:10
1252209,0,28-07 18:47:11
1334513,42,28-07 18:47:12
1271543,0,28-07 18:47:13
1232543,0,28-07 18:47:14
1247779,0,28-07 18:47:15
1295013,0,28-07 18:47:16
1115259,42,28-07 18:47:17
803609,0,28-07 18:47:18
724647,95,28-07 18:47:19
1145743,0,28-07 18:47:20
1307729,0,28-07 18:47:21
1295331,0,28-07 18:47:22
1276286,0,28-07 18:47:23
1306899,0,28-07 18:47:24
1349650,0,28-07 18:47:25
1284158,0,28-07 18:47:26
1094717,0,28-07 18:47:27
