"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:53 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:53
42,42,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
95,95,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
764353,42,29-07 15:16:04
1361875,247,29-07 15:16:05
1371247,0,29-07 15:16:06
1367496,0,29-07 15:16:07
1340527,0,29-07 15:16:08
1347726,0,29-07 15:16:09
1328477,0,29-07 15:16:10
1280501,0,29-07 15:16:11
1274019,0,29-07 15:16:12
1285678,0,29-07 15:16:13
1304572,0,29-07 15:16:14
789729,1115,29-07 15:16:15
1223095,247,29-07 15:16:16
1144781,0,29-07 15:16:17
984642,0,29-07 15:16:18
942515,0,29-07 15:16:19
1296769,0,29-07 15:16:20
1352999,0,29-07 15:16:21
1263048,0,29-07 15:16:22
1322172,0,29-07 15:16:23
1326311,42,29-07 15:16:24
1293573,0,29-07 15:16:25
1287801,95,29-07 15:16:26
521056,1020,29-07 15:16:27
1249737,0,29-07 15:16:28
1321512,247,29-07 15:16:29
1304075,0,29-07 15:16:30
1278506,42,29-07 15:16:31
1281634,0,29-07 15:16:32
1286243,0,29-07 15:16:33
1284248,0,29-07 15:16:34
1262772,0,29-07 15:16:35
1338598,0,29-07 15:16:36
1266835,0,29-07 15:16:37
992618,95,29-07 15:16:38
901391,1020,29-07 15:16:39
1263665,247,29-07 15:16:40
1249932,0,29-07 15:16:41
1301384,0,29-07 15:16:42
1255312,0,29-07 15:16:43
1324480,42,29-07 15:16:44
1240072,0,29-07 15:16:45
1269948,0,29-07 15:16:46
1260231,0,29-07 15:16:47
1306853,0,29-07 15:16:48
1301273,0,29-07 15:16:49
722352,95,29-07 15:16:50
1277157,1020,29-07 15:16:51
1168908,247,29-07 15:16:52
1315157,0,29-07 15:16:53
1214443,0,29-07 15:16:54
1279098,0,29-07 15:16:55
1358540,0,29-07 15:16:56
1226249,0,29-07 15:16:57
1295312,0,29-07 15:16:58
1322593,0,29-07 15:16:59
1319600,0,29-07 15:17:00
1291834,95,29-07 15:17:01
781781,1020,29-07 15:17:02
1232342,247,29-07 15:17:03
1228808,0,29-07 15:17:04
1310536,42,29-07 15:17:05
1285377,0,29-07 15:17:06
1272504,0,29-07 15:17:07
1295484,0,29-07 15:17:08
1264947,0,29-07 15:17:09
1312728,0,29-07 15:17:10
1327364,0,29-07 15:17:11
1301931,0,29-07 15:17:12
1030161,95,29-07 15:17:13
1264320,1020,29-07 15:17:14
1234781,247,29-07 15:17:15
1346029,0,29-07 15:17:16
1330147,0,29-07 15:17:17
1033489,42,29-07 15:17:18
1055068,0,29-07 15:17:19
1303200,0,29-07 15:17:20
1316563,0,29-07 15:17:21
1349365,0,29-07 15:17:22
1337892,0,29-07 15:17:23
1314330,95,29-07 15:17:24
638446,1020,29-07 15:17:25
1294033,0,29-07 15:17:26
1361594,247,29-07 15:17:27
1360435,0,29-07 15:17:28
1364955,0,29-07 15:17:29
1357635,0,29-07 15:17:30
1361266,0,29-07 15:17:31
1357022,42,29-07 15:17:32
1362670,0,29-07 15:17:33
1370123,0,29-07 15:17:34
1364588,0,29-07 15:17:35
1184476,1115,29-07 15:17:36
1372492,247,29-07 15:17:37
1352362,0,29-07 15:17:38
1367571,0,29-07 15:17:39
1294358,0,29-07 15:17:40
