"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
42,42,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
95,95,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
42,42,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
95,95,28-07 00:17:54
0,0,28-07 00:17:55
310994,0,28-07 00:17:56
1220980,0,28-07 00:17:57
1060672,0,28-07 00:17:58
1203374,0,28-07 00:17:59
1098144,0,28-07 00:18:00
1268460,0,28-07 00:18:01
1302692,0,28-07 00:18:02
1236541,95,28-07 00:18:03
1271310,0,28-07 00:18:04
1231396,0,28-07 00:18:05
1287357,0,28-07 00:18:06
1172410,0,28-07 00:18:07
1236143,0,28-07 00:18:08
1175799,0,28-07 00:18:09
1210960,0,28-07 00:18:10
1261168,0,28-07 00:18:11
1241916,0,28-07 00:18:12
1224386,95,28-07 00:18:13
1264966,0,28-07 00:18:14
1326512,0,28-07 00:18:15
1199761,0,28-07 00:18:16
1224297,0,28-07 00:18:17
1319483,42,28-07 00:18:18
1322643,0,28-07 00:18:19
1223772,0,28-07 00:18:20
1234518,0,28-07 00:18:21
1247093,0,28-07 00:18:22
1038278,334,28-07 00:18:23
1194795,733,28-07 00:18:24
1014373,247,28-07 00:18:25
1010846,510,28-07 00:18:26
1242432,42,28-07 00:18:27
1242420,0,28-07 00:18:28
1306845,0,28-07 00:18:29
1157832,0,28-07 00:18:30
1240491,0,28-07 00:18:31
1170834,749,28-07 00:18:32
1256559,0,28-07 00:18:33
1227769,0,28-07 00:18:34
1243509,0,28-07 00:18:35
1248352,255,28-07 00:18:36
1201659,255,28-07 00:18:37
1335996,255,28-07 00:18:38
1308485,765,28-07 00:18:39
1267183,0,28-07 00:18:40
1287590,0,28-07 00:18:41
1208934,765,28-07 00:18:42
1302821,0,28-07 00:18:43
1265493,0,28-07 00:18:44
1296444,0,28-07 00:18:45
1290234,0,28-07 00:18:46
1128294,510,28-07 00:18:47
779903,0,28-07 00:18:48
990291,510,28-07 00:18:49
783491,765,28-07 00:18:50
770506,0,28-07 00:18:51
1267591,0,28-07 00:18:52
1169895,0,28-07 00:18:53
1287348,0,28-07 00:18:54
1139862,0,28-07 00:18:55
1280664,0,28-07 00:18:56
1258387,0,28-07 00:18:57
1311487,0,28-07 00:18:58
1287047,95,28-07 00:18:59
1330896,0,28-07 00:19:00
1312476,0,28-07 00:19:01
1279292,0,28-07 00:19:02
1321045,0,28-07 00:19:03
1281941,42,28-07 00:19:04
1324844,0,28-07 00:19:05
1336936,0,28-07 00:19:06
1331659,0,28-07 00:19:07
1372493,0,28-07 00:19:08
1357617,137,28-07 00:19:09
1327439,0,28-07 00:19:10
1358955,0,28-07 00:19:11
1343606,0,28-07 00:19:12
1361415,0,28-07 00:19:13
1376571,0,28-07 00:19:14
1349630,0,28-07 00:19:15
1247508,0,28-07 00:19:16
1278794,0,28-07 00:19:17
1342544,247,28-07 00:19:18
904372,510,28-07 00:19:19
1362945,0,28-07 00:19:20
1367079,0,28-07 00:19:21
1372388,0,28-07 00:19:22
