"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:13 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:13
0,0,08-12 07:43:14
95,95,08-12 07:43:15
0,0,08-12 07:43:16
0,0,08-12 07:43:17
0,0,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
0,0,08-12 07:43:21
0,0,08-12 07:43:22
0,0,08-12 07:43:23
0,0,08-12 07:43:24
95,95,08-12 07:43:25
0,0,08-12 07:43:26
0,0,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
0,0,08-12 07:43:31
0,0,08-12 07:43:32
256924,0,08-12 07:43:33
1133430,0,08-12 07:43:34
1335245,95,08-12 07:43:35
1303696,0,08-12 07:43:36
1386725,0,08-12 07:43:37
1401516,0,08-12 07:43:38
1409775,0,08-12 07:43:39
1399875,42,08-12 07:43:40
1383130,0,08-12 07:43:41
1392830,42,08-12 07:43:42
1399333,0,08-12 07:43:43
1390291,0,08-12 07:43:44
1393757,95,08-12 07:43:45
1396570,0,08-12 07:43:46
1386226,0,08-12 07:43:47
1381508,0,08-12 07:43:48
1404302,0,08-12 07:43:49
1407203,0,08-12 07:43:50
1357018,0,08-12 07:43:51
1398869,0,08-12 07:43:52
1381938,0,08-12 07:43:53
1395708,0,08-12 07:43:54
1371030,95,08-12 07:43:55
1348463,0,08-12 07:43:56
1362478,1434,08-12 07:43:57
957326,0,08-12 07:43:58
1366604,0,08-12 07:43:59
1383417,0,08-12 07:44:00
1384269,0,08-12 07:44:01
1398883,0,08-12 07:44:02
1417034,0,08-12 07:44:03
1389659,0,08-12 07:44:04
1368263,0,08-12 07:44:05
1369100,1020,08-12 07:44:06
1400546,552,08-12 07:44:07
1401274,510,08-12 07:44:08
1375286,255,08-12 07:44:09
1396905,255,08-12 07:44:10
1375197,0,08-12 07:44:11
1370224,0,08-12 07:44:12
1336730,765,08-12 07:44:13
1387548,0,08-12 07:44:14
1386462,0,08-12 07:44:15
1385012,0,08-12 07:44:16
1382819,0,08-12 07:44:17
1340290,1020,08-12 07:44:18
1291455,255,08-12 07:44:19
842256,510,08-12 07:44:20
1359335,0,08-12 07:44:21
1366827,0,08-12 07:44:22
1382869,0,08-12 07:44:23
1256006,0,08-12 07:44:24
1384800,0,08-12 07:44:25
1390459,0,08-12 07:44:26
1411888,0,08-12 07:44:27
1406912,0,08-12 07:44:28
1388574,95,08-12 07:44:29
1398279,0,08-12 07:44:30
1388160,0,08-12 07:44:31
1393339,42,08-12 07:44:32
1402105,0,08-12 07:44:33
1404065,42,08-12 07:44:34
1392102,0,08-12 07:44:35
1370833,0,08-12 07:44:36
1336018,0,08-12 07:44:37
1408685,0,08-12 07:44:38
1404836,95,08-12 07:44:39
1374746,0,08-12 07:44:40
1390800,0,08-12 07:44:41
1411239,0,08-12 07:44:42
1346497,0,08-12 07:44:43
1347970,0,08-12 07:44:44
1291550,1434,08-12 07:44:45
1309624,0,08-12 07:44:46
940148,510,08-12 07:44:47
1362675,0,08-12 07:44:48
1396581,0,08-12 07:44:49
1403642,0,08-12 07:44:50
1424553,0,08-12 07:44:51
