"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:52
0,0,29-07 15:15:53
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
95,95,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
0,0,29-07 15:16:08
0,0,29-07 15:16:09
95,95,29-07 15:16:10
0,0,29-07 15:16:11
66032,0,29-07 15:16:12
997416,0,29-07 15:16:13
1234793,247,29-07 15:16:14
1215853,42,29-07 15:16:15
1304303,0,29-07 15:16:16
1321174,0,29-07 15:16:17
1266341,0,29-07 15:16:18
887149,0,29-07 15:16:19
982536,0,29-07 15:16:20
1235330,0,29-07 15:16:21
1298212,0,29-07 15:16:22
1331321,95,29-07 15:16:23
803173,0,29-07 15:16:24
1154892,1020,29-07 15:16:25
1143176,247,29-07 15:16:26
1339262,0,29-07 15:16:27
1357092,42,29-07 15:16:28
1361807,0,29-07 15:16:29
1364616,0,29-07 15:16:30
1359489,0,29-07 15:16:31
1363567,0,29-07 15:16:32
1363717,0,29-07 15:16:33
1363778,0,29-07 15:16:34
1095044,0,29-07 15:16:35
1027464,1115,29-07 15:16:36
1262585,247,29-07 15:16:37
1271891,0,29-07 15:16:38
1307355,0,29-07 15:16:39
1288276,0,29-07 15:16:40
1351362,0,29-07 15:16:41
1283066,0,29-07 15:16:42
1235908,0,29-07 15:16:43
1299887,0,29-07 15:16:44
1315055,0,29-07 15:16:45
1349209,95,29-07 15:16:46
692821,0,29-07 15:16:47
1250453,1020,29-07 15:16:48
1219865,247,29-07 15:16:49
1331701,0,29-07 15:16:50
1330967,0,29-07 15:16:51
1313673,0,29-07 15:16:52
1353014,0,29-07 15:16:53
1262968,0,29-07 15:16:54
1340776,42,29-07 15:16:55
1250428,0,29-07 15:16:56
1280049,0,29-07 15:16:57
953615,0,29-07 15:16:58
1050561,1115,29-07 15:16:59
1312388,247,29-07 15:17:00
1318204,0,29-07 15:17:01
1285100,0,29-07 15:17:02
1342260,0,29-07 15:17:03
1336532,0,29-07 15:17:04
1345096,0,29-07 15:17:05
1335030,0,29-07 15:17:06
1301863,0,29-07 15:17:07
1350374,0,29-07 15:17:08
1308765,95,29-07 15:17:09
883499,1020,29-07 15:17:10
1335934,247,29-07 15:17:11
1351525,0,29-07 15:17:12
1350518,0,29-07 15:17:13
1344358,0,29-07 15:17:14
1355100,0,29-07 15:17:15
1352076,42,29-07 15:17:16
1362421,0,29-07 15:17:17
