"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:34 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:34
0,0,28-07 00:17:35
0,0,28-07 00:17:36
95,95,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
42,42,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
95,95,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
187373,0,28-07 00:17:56
1204560,95,28-07 00:17:57
1246244,0,28-07 00:17:58
1113285,0,28-07 00:17:59
1159934,0,28-07 00:18:00
1249978,0,28-07 00:18:01
1255967,0,28-07 00:18:02
1220246,0,28-07 00:18:03
1204896,0,28-07 00:18:04
1201561,0,28-07 00:18:05
1288860,0,28-07 00:18:06
1158219,95,28-07 00:18:07
1188623,0,28-07 00:18:08
1235099,0,28-07 00:18:09
1224915,0,28-07 00:18:10
1316840,0,28-07 00:18:11
1268223,42,28-07 00:18:12
1277719,0,28-07 00:18:13
1260888,0,28-07 00:18:14
1299822,0,28-07 00:18:15
1208790,0,28-07 00:18:16
1302669,95,28-07 00:18:17
1352666,42,28-07 00:18:18
1378794,0,28-07 00:18:19
1375995,0,28-07 00:18:20
1356106,0,28-07 00:18:21
1175278,0,28-07 00:18:22
1038265,494,28-07 00:18:23
1221349,0,28-07 00:18:24
808581,510,28-07 00:18:25
1332053,0,28-07 00:18:26
1217079,0,28-07 00:18:27
1240089,0,28-07 00:18:28
1281928,0,28-07 00:18:29
1283639,0,28-07 00:18:30
1159525,0,28-07 00:18:31
1169489,749,28-07 00:18:32
1272923,1020,28-07 00:18:33
1328314,0,28-07 00:18:34
1317893,255,28-07 00:18:35
1162255,510,28-07 00:18:36
1320596,255,28-07 00:18:37
1327923,255,28-07 00:18:38
1360042,0,28-07 00:18:39
1186196,510,28-07 00:18:40
1212258,247,28-07 00:18:41
1299128,0,28-07 00:18:42
1348203,0,28-07 00:18:43
1331730,0,28-07 00:18:44
1352022,0,28-07 00:18:45
1262665,0,28-07 00:18:46
1021000,510,28-07 00:18:47
680812,765,28-07 00:18:48
974316,0,28-07 00:18:49
942977,239,28-07 00:18:50
1287892,0,28-07 00:18:51
1275249,0,28-07 00:18:52
1334978,0,28-07 00:18:53
1215558,0,28-07 00:18:54
1315740,42,28-07 00:18:55
1302936,0,28-07 00:18:56
1309865,0,28-07 00:18:57
1251720,0,28-07 00:18:58
1324646,95,28-07 00:18:59
1310854,0,28-07 00:19:00
