"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
95,95,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
84,84,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
95,95,28-07 18:45:19
0,0,28-07 18:45:20
0,0,28-07 18:45:21
859679,0,28-07 18:45:22
1246334,0,28-07 18:45:23
1176925,0,28-07 18:45:24
1169178,0,28-07 18:45:25
998456,0,28-07 18:45:26
1130542,0,28-07 18:45:27
1240728,0,28-07 18:45:28
1194985,95,28-07 18:45:29
1276251,0,28-07 18:45:30
1151173,0,28-07 18:45:31
1223429,0,28-07 18:45:32
1233574,0,28-07 18:45:33
1187955,0,28-07 18:45:34
1264846,0,28-07 18:45:35
1311198,0,28-07 18:45:36
1233325,0,28-07 18:45:37
1256056,0,28-07 18:45:38
1214156,95,28-07 18:45:39
1278941,0,28-07 18:45:40
1332878,0,28-07 18:45:41
1154967,0,28-07 18:45:42
1225824,42,28-07 18:45:43
1255658,0,28-07 18:45:44
1160850,0,28-07 18:45:45
1254861,0,28-07 18:45:46
1211043,0,28-07 18:45:47
1185872,0,28-07 18:45:48
1152758,95,28-07 18:45:49
1076673,1434,28-07 18:45:50
1210387,247,28-07 18:45:51
762992,255,28-07 18:45:52
1231158,0,28-07 18:45:53
1224918,0,28-07 18:45:54
1311468,0,28-07 18:45:55
1129807,0,28-07 18:45:56
1269408,0,28-07 18:45:57
1195475,0,28-07 18:45:58
1296008,0,28-07 18:45:59
1185629,510,28-07 18:46:00
1166456,255,28-07 18:46:01
1241046,0,28-07 18:46:02
1234583,255,28-07 18:46:03
1282431,42,28-07 18:46:04
1246436,765,28-07 18:46:05
1293494,0,28-07 18:46:06
1289381,255,28-07 18:46:07
1096852,502,28-07 18:46:08
1263353,0,28-07 18:46:09
1283453,42,28-07 18:46:10
1311120,0,28-07 18:46:11
1236959,0,28-07 18:46:12
1272117,0,28-07 18:46:13
894878,0,28-07 18:46:14
735469,255,28-07 18:46:15
671434,510,28-07 18:46:16
488901,757,28-07 18:46:17
394529,510,28-07 18:46:18
652417,0,28-07 18:46:19
1252258,0,28-07 18:46:20
1250621,0,28-07 18:46:21
1297115,0,28-07 18:46:22
1123923,0,28-07 18:46:23
1149825,0,28-07 18:46:24
1240951,42,28-07 18:46:25
1231577,0,28-07 18:46:26
1252672,95,28-07 18:46:27
1272147,0,28-07 18:46:28
1232804,0,28-07 18:46:29
1252313,0,28-07 18:46:30
1288843,0,28-07 18:46:31
1243447,0,28-07 18:46:32
1111304,0,28-07 18:46:33
1232730,0,28-07 18:46:34
1139554,0,28-07 18:46:35
1178358,0,28-07 18:46:36
1163224,95,28-07 18:46:37
1160906,0,28-07 18:46:38
1184161,0,28-07 18:46:39
1270161,0,28-07 18:46:40
1352894,0,28-07 18:46:41
1266969,0,28-07 18:46:42
1273689,0,28-07 18:46:43
1348302,0,28-07 18:46:44
1197365,0,28-07 18:46:45
1039763,42,28-07 18:46:46
1112661,1450,28-07 18:46:47
1163545,247,28-07 18:46:48
745241,255,28-07 18:46:49
1187337,0,28-07 18:46:50
1213569,0,28-07 18:46:51
1170030,42,28-07 18:46:52
1143760,0,28-07 18:46:53
1218207,0,28-07 18:46:54
1142492,0,28-07 18:46:55
1324485,510,28-07 18:46:56
1267627,1020,28-07 18:46:57
1273900,510,28-07 18:46:58
1298929,0,28-07 18:46:59
1280952,510,28-07 18:47:00
1245284,255,28-07 18:47:01
1335623,255,28-07 18:47:02
1319848,0,28-07 18:47:03
1262561,0,28-07 18:47:04
1207716,0,28-07 18:47:05
1302436,0,28-07 18:47:06
1249467,42,28-07 18:47:07
1309153,0,28-07 18:47:08
1359462,0,28-07 18:47:09
1306748,0,28-07 18:47:10
888800,1020,28-07 18:47:11
792638,765,28-07 18:47:12
935557,255,28-07 18:47:13
507716,0,28-07 18:47:14
1201343,0,28-07 18:47:15
1128228,0,28-07 18:47:16
819168,0,28-07 18:47:17
959573,0,28-07 18:47:18
746215,0,28-07 18:47:19
1210194,0,28-07 18:47:20
1198840,0,28-07 18:47:21
1184919,0,28-07 18:47:22
1243968,95,28-07 18:47:23
1185197,0,28-07 18:47:24
1253696,0,28-07 18:47:25
1183413,0,28-07 18:47:26
1196376,0,28-07 18:47:27
1240007,42,28-07 18:47:28
1248099,0,28-07 18:47:29
1329893,0,28-07 18:47:30
1342315,0,28-07 18:47:31
1309567,0,28-07 18:47:32
1303963,137,28-07 18:47:33
1263381,0,28-07 18:47:34
1279981,0,28-07 18:47:35
1205586,0,28-07 18:47:36
1261670,0,28-07 18:47:37
1197732,0,28-07 18:47:38
1310436,0,28-07 18:47:39
1256655,0,28-07 18:47:40
1154110,0,28-07 18:47:41
999902,0,28-07 18:47:42
1148080,1306,28-07 18:47:43
1259603,247,28-07 18:47:44
826276,510,28-07 18:47:45
1217937,0,28-07 18:47:46
1294026,0,28-07 18:47:47
1330443,0,28-07 18:47:48
1161143,0,28-07 18:47:49
1181649,0,28-07 18:47:50
1200268,0,28-07 18:47:51
1300240,0,28-07 18:47:52
1071469,1020,28-07 18:47:53
1230366,297,28-07 18:47:54
