"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:15 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:15
0,0,08-12 07:43:16
0,0,08-12 07:43:17
0,0,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
95,95,08-12 07:43:21
0,0,08-12 07:43:22
0,0,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
0,0,08-12 07:43:26
0,0,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
95,95,08-12 07:43:31
0,0,08-12 07:43:32
0,0,08-12 07:43:33
0,0,08-12 07:43:34
0,0,08-12 07:43:35
42,42,08-12 07:43:36
0,0,08-12 07:43:37
0,0,08-12 07:43:38
0,0,08-12 07:43:39
526667,0,08-12 07:43:40
1654766,95,08-12 07:43:41
1374912,0,08-12 07:43:42
1327694,0,08-12 07:43:43
1394328,0,08-12 07:43:44
1408786,0,08-12 07:43:45
1409290,42,08-12 07:43:46
1406610,0,08-12 07:43:47
1410228,0,08-12 07:43:48
1403785,0,08-12 07:43:49
1405797,95,08-12 07:43:50
1410211,0,08-12 07:43:51
1402405,0,08-12 07:43:52
1414781,0,08-12 07:43:53
1421459,0,08-12 07:43:54
1400104,0,08-12 07:43:55
1410557,0,08-12 07:43:56
1407996,0,08-12 07:43:57
1393862,0,08-12 07:43:58
1396695,0,08-12 07:43:59
1403894,95,08-12 07:44:00
1396459,0,08-12 07:44:01
1397877,0,08-12 07:44:02
1339304,1434,08-12 07:44:03
1385376,0,08-12 07:44:04
955335,255,08-12 07:44:05
1394355,0,08-12 07:44:06
1396851,0,08-12 07:44:07
1383060,0,08-12 07:44:08
1411465,0,08-12 07:44:09
1421126,0,08-12 07:44:10
1383899,749,08-12 07:44:11
1342439,1020,08-12 07:44:12
1399385,297,08-12 07:44:13
1370297,0,08-12 07:44:14
1414076,255,08-12 07:44:15
1369772,297,08-12 07:44:16
1395623,0,08-12 07:44:17
1364247,255,08-12 07:44:18
1333460,247,08-12 07:44:19
1408399,0,08-12 07:44:20
1381440,0,08-12 07:44:21
1375533,0,08-12 07:44:22
1374919,0,08-12 07:44:23
1387276,0,08-12 07:44:24
1293075,1530,08-12 07:44:25
1250827,255,08-12 07:44:26
881086,0,08-12 07:44:27
1381837,0,08-12 07:44:28
1400434,0,08-12 07:44:29
1396299,0,08-12 07:44:30
1282804,0,08-12 07:44:31
1385444,0,08-12 07:44:32
1395520,0,08-12 07:44:33
1409800,0,08-12 07:44:34
1409421,95,08-12 07:44:35
1401880,0,08-12 07:44:36
1405645,0,08-12 07:44:37
1410568,0,08-12 07:44:38
1409398,0,08-12 07:44:39
1405230,0,08-12 07:44:40
1387145,0,08-12 07:44:41
1364701,0,08-12 07:44:42
1328498,0,08-12 07:44:43
1404284,0,08-12 07:44:44
1391729,95,08-12 07:44:45
1394964,0,08-12 07:44:46
1397231,0,08-12 07:44:47
1406043,0,08-12 07:44:48
1403148,0,08-12 07:44:49
1406379,42,08-12 07:44:50
1332922,1434,08-12 07:44:51
1366504,42,08-12 07:44:52
956468,255,08-12 07:44:53
1405299,0,08-12 07:44:54
1398717,0,08-12 07:44:55
1389165,0,08-12 07:44:56
1414466,0,08-12 07:44:57
1418682,0,08-12 07:44:58
1404067,749,08-12 07:44:59
1370130,510,08-12 07:45:00
1384098,0,08-12 07:45:01
1376435,765,08-12 07:45:02
1409604,255,08-12 07:45:03
1376522,255,08-12 07:45:04
1388942,0,08-12 07:45:05
1382764,0,08-12 07:45:06
1370030,0,08-12 07:45:07
1324330,0,08-12 07:45:08
1382223,0,08-12 07:45:09
1378241,0,08-12 07:45:10
1377497,0,08-12 07:45:11
1380486,0,08-12 07:45:12
1345988,1020,08-12 07:45:13
1231411,765,08-12 07:45:14
908802,255,08-12 07:45:15
1398965,0,08-12 07:45:16
1391315,0,08-12 07:45:17
1400621,42,08-12 07:45:18
1298035,0,08-12 07:45:19
1408584,0,08-12 07:45:20
1377861,0,08-12 07:45:21
1394403,0,08-12 07:45:22
1406912,0,08-12 07:45:23
1404454,95,08-12 07:45:24
1373262,0,08-12 07:45:25
1386300,0,08-12 07:45:26
1379056,0,08-12 07:45:27
1404873,0,08-12 07:45:28
1371710,0,08-12 07:45:29
1409702,0,08-12 07:45:30
1388883,42,08-12 07:45:31
1396424,0,08-12 07:45:32
1411352,0,08-12 07:45:33
1405782,95,08-12 07:45:34
1393862,0,08-12 07:45:35
1404579,0,08-12 07:45:36
1402104,0,08-12 07:45:37
1398593,0,08-12 07:45:38
1413466,0,08-12 07:45:39
1329490,1434,08-12 07:45:40
1162270,0,08-12 07:45:41
1127738,255,08-12 07:45:42
1371963,0,08-12 07:45:43
1379931,0,08-12 07:45:44
1397721,42,08-12 07:45:45
1421277,0,08-12 07:45:46
1373701,0,08-12 07:45:47
1368236,749,08-12 07:45:48
1343371,765,08-12 07:45:49
1406922,255,08-12 07:45:50
1409034,510,08-12 07:45:51
1389866,255,08-12 07:45:52
1390075,255,08-12 07:45:53
1390275,0,08-12 07:45:54
1356579,0,08-12 07:45:55
1349069,0,08-12 07:45:56
1392587,0,08-12 07:45:57
1371341,0,08-12 07:45:58
1377417,0,08-12 07:45:59
1380603,0,08-12 07:46:00
1355743,0,08-12 07:46:01
1327579,1530,08-12 07:46:02
1165575,255,08-12 07:46:03
1040126,0,08-12 07:46:04
1380528,0,08-12 07:46:05
1407265,0,08-12 07:46:06
1290102,0,08-12 07:46:07
1384326,0,08-12 07:46:08
1400294,0,08-12 07:46:09
1390748,42,08-12 07:46:10
1375067,0,08-12 07:46:11
1404080,95,08-12 07:46:12
1404097,0,08-12 07:46:13
1408294,0,08-12 07:46:14
1391556,0,08-12 07:46:15
1367131,0,08-12 07:46:16
1408655,0,08-12 07:46:17
1416921,42,08-12 07:46:18
1412818,0,08-12 07:46:19
1393477,0,08-12 07:46:20
1392001,0,08-12 07:46:21
1400788,95,08-12 07:46:22
1373513,0,08-12 07:46:23
1386917,0,08-12 07:46:24
1399009,0,08-12 07:46:25
1395282,0,08-12 07:46:26
1393052,0,08-12 07:46:27
