"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:37 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:37
42,42,27-07 20:32:38
0,0,27-07 20:32:39
0,0,27-07 20:32:40
0,0,27-07 20:32:41
0,0,27-07 20:32:42
95,95,27-07 20:32:43
0,0,27-07 20:32:44
406814,12242,27-07 20:32:45
1344262,30594,27-07 20:32:46
1352960,40590,27-07 20:32:47
1352960,39822,27-07 20:32:48
1352960,36600,27-07 20:32:49
1352960,39204,27-07 20:32:50
1352960,39000,27-07 20:32:51
1352960,37380,27-07 20:32:52
1353055,38915,27-07 20:32:53
1352960,34056,27-07 20:32:54
1352960,35940,27-07 20:32:55
1352960,36102,27-07 20:32:56
1352960,36312,27-07 20:32:57
1352960,35772,27-07 20:32:58
1352960,37038,27-07 20:32:59
1352960,35388,27-07 20:33:00
1352960,35994,27-07 20:33:01
1352960,35016,27-07 20:33:02
1353055,35615,27-07 20:33:03
1352960,35256,27-07 20:33:04
1352960,35454,27-07 20:33:05
1352960,36030,27-07 20:33:06
1352960,35706,27-07 20:33:07
1352960,35652,27-07 20:33:08
1352960,37710,27-07 20:33:09
1353002,35628,27-07 20:33:10
1352960,35322,27-07 20:33:11
1352960,35400,27-07 20:33:12
1353055,35285,27-07 20:33:13
1352960,35388,27-07 20:33:14
1352894,35400,27-07 20:33:15
1352960,35808,27-07 20:33:16
1352960,35466,27-07 20:33:17
1352960,38040,27-07 20:33:18
1352960,34398,27-07 20:33:19
1353002,37332,27-07 20:33:20
1352960,35664,27-07 20:33:21
1352960,36192,27-07 20:33:22
1352960,35586,27-07 20:33:23
1353055,35730,27-07 20:33:24
1352960,34650,27-07 20:33:25
1352894,34254,27-07 20:33:26
1352960,35310,27-07 20:33:27
1352960,35322,27-07 20:33:28
1352960,35520,27-07 20:33:29
1352696,34104,27-07 20:33:30
1352960,35928,27-07 20:33:31
1352960,37128,27-07 20:33:32
1352960,37194,27-07 20:33:33
1354321,35556,27-07 20:33:34
1352960,35615,27-07 20:33:35
1352960,35586,27-07 20:33:36
1352960,35718,27-07 20:33:37
1352960,35376,27-07 20:33:38
1352960,35280,27-07 20:33:39
1352828,35466,27-07 20:33:40
1352960,35244,27-07 20:33:41
1352960,38634,27-07 20:33:42
1353055,38490,27-07 20:33:43
1352960,35862,27-07 20:33:44
1352960,35928,27-07 20:33:45
1352564,35285,27-07 20:33:46
1352960,35730,27-07 20:33:47
1352960,35556,27-07 20:33:48
1352960,35874,27-07 20:33:49
1352960,35532,27-07 20:33:50
1352960,35862,27-07 20:33:51
1352960,35850,27-07 20:33:52
1353002,35958,27-07 20:33:53
1353055,35928,27-07 20:33:54
1352960,35813,27-07 20:33:55
1352960,36588,27-07 20:33:56
1352960,35664,27-07 20:33:57
1353002,35982,27-07 20:33:58
1352960,36600,27-07 20:33:59
1352960,36444,27-07 20:34:00
1352960,35520,27-07 20:34:01
1352960,35718,27-07 20:34:02
1352960,35454,27-07 20:34:03
1353055,35472,27-07 20:34:04
1352960,35867,27-07 20:34:05
1352960,34926,27-07 20:34:06
