"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:52
0,0,29-07 15:15:53
95,95,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
95,95,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
821680,0,29-07 15:16:08
231049,0,29-07 15:16:08
1361127,247,29-07 15:16:09
1329727,0,29-07 15:16:10
1349770,0,29-07 15:16:11
1337653,0,29-07 15:16:12
1309011,0,29-07 15:16:13
1314696,0,29-07 15:16:14
1326768,0,29-07 15:16:15
1326269,0,29-07 15:16:16
1327092,42,29-07 15:16:17
689573,0,29-07 15:16:18
677061,1115,29-07 15:16:19
1309933,247,29-07 15:16:20
1341216,0,29-07 15:16:21
1282983,0,29-07 15:16:22
1271766,0,29-07 15:16:23
1327252,0,29-07 15:16:24
1261962,0,29-07 15:16:25
1312689,0,29-07 15:16:26
1320038,0,29-07 15:16:27
1322240,0,29-07 15:16:28
1325440,0,29-07 15:16:29
711616,95,29-07 15:16:30
1230184,1020,29-07 15:16:31
1221974,247,29-07 15:16:32
1282538,0,29-07 15:16:33
1287770,0,29-07 15:16:34
1316469,42,29-07 15:16:35
1316460,0,29-07 15:16:36
1363015,0,29-07 15:16:37
1324520,0,29-07 15:16:38
1309446,0,29-07 15:16:39
1323510,0,29-07 15:16:40
1132306,0,29-07 15:16:41
853870,1115,29-07 15:16:42
1292962,247,29-07 15:16:43
1307234,0,29-07 15:16:44
1322750,42,29-07 15:16:45
1308885,0,29-07 15:16:46
1309985,0,29-07 15:16:47
1305655,0,29-07 15:16:48
1345477,0,29-07 15:16:49
1366994,0,29-07 15:16:50
1293998,0,29-07 15:16:51
1340199,0,29-07 15:16:52
701298,1115,29-07 15:16:53
1285943,0,29-07 15:16:54
1320641,247,29-07 15:16:55
1307272,0,29-07 15:16:56
1256687,0,29-07 15:16:57
1251156,0,29-07 15:16:58
1322963,0,29-07 15:16:59
1312611,0,29-07 15:17:00
1332862,0,29-07 15:17:01
1270729,0,29-07 15:17:02
1293417,0,29-07 15:17:03
1033146,95,29-07 15:17:04
1224992,1020,29-07 15:17:05
1277787,247,29-07 15:17:06
1287678,0,29-07 15:17:07
1336267,0,29-07 15:17:08
1329941,0,29-07 15:17:09
1329636,0,29-07 15:17:10
1329086,0,29-07 15:17:11
1362170,0,29-07 15:17:12
1344064,42,29-07 15:17:13
1333487,0,29-07 15:17:14
966353,0,29-07 15:17:15
1239096,1115,29-07 15:17:16
1350642,247,29-07 15:17:17
1040313,0,29-07 15:17:18
1058315,0,29-07 15:17:19
1363378,0,29-07 15:17:20
1367516,0,29-07 15:17:21
1350075,0,29-07 15:17:22
1362486,0,29-07 15:17:23
1366255,0,29-07 15:17:24
1369214,0,29-07 15:17:25
1368291,0,29-07 15:17:26
935594,1115,29-07 15:17:27
1393789,247,29-07 15:17:28
1381320,0,29-07 15:17:29
1373583,0,29-07 15:17:30
