"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:03
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
95,95,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
42,42,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
109142,0,28-07 18:45:16
660432,95,28-07 18:45:17
917686,0,28-07 18:45:18
815009,0,28-07 18:45:19
1294105,0,28-07 18:45:20
1142153,42,28-07 18:45:21
1174412,0,28-07 18:45:22
1230376,0,28-07 18:45:23
1177285,0,28-07 18:45:24
1263432,0,28-07 18:45:25
1129141,0,28-07 18:45:26
1247028,95,28-07 18:45:27
1322446,0,28-07 18:45:28
1195349,0,28-07 18:45:29
1212629,0,28-07 18:45:30
1175823,0,28-07 18:45:31
1171631,0,28-07 18:45:32
1254377,0,28-07 18:45:33
1204614,0,28-07 18:45:34
1236762,0,28-07 18:45:35
1288685,0,28-07 18:45:36
1242257,95,28-07 18:45:37
1314955,0,28-07 18:45:38
1219199,0,28-07 18:45:39
1225415,0,28-07 18:45:40
1221694,0,28-07 18:45:41
1220478,0,28-07 18:45:42
1176455,0,28-07 18:45:43
1079671,0,28-07 18:45:44
967680,1442,28-07 18:45:45
1271884,0,28-07 18:45:46
775443,0,28-07 18:45:47
1222581,0,28-07 18:45:48
1237428,0,28-07 18:45:49
1139712,0,28-07 18:45:50
1111488,0,28-07 18:45:51
1123347,0,28-07 18:45:52
1220820,0,28-07 18:45:53
1162733,749,28-07 18:45:54
1293778,0,28-07 18:45:55
1199412,255,28-07 18:45:56
1224464,765,28-07 18:45:57
1310307,255,28-07 18:45:58
1240514,42,28-07 18:45:59
1336706,0,28-07 18:46:00
1284216,510,28-07 18:46:01
1258865,0,28-07 18:46:02
1199610,0,28-07 18:46:03
992796,749,28-07 18:46:04
1318932,0,28-07 18:46:05
1236195,0,28-07 18:46:06
1225322,0,28-07 18:46:07
1290773,0,28-07 18:46:08
1269728,510,28-07 18:46:09
672245,807,28-07 18:46:10
737797,494,28-07 18:46:11
948211,255,28-07 18:46:12
785618,0,28-07 18:46:13
1152667,0,28-07 18:46:14
1236421,0,28-07 18:46:15
1232856,0,28-07 18:46:16
830827,0,28-07 18:46:17
525536,0,28-07 18:46:18
788285,0,28-07 18:46:19
1219374,0,28-07 18:46:20
1230438,0,28-07 18:46:21
1269656,95,28-07 18:46:22
1180158,0,28-07 18:46:23
1249364,0,28-07 18:46:24
1248786,0,28-07 18:46:25
1114844,0,28-07 18:46:26
1227132,0,28-07 18:46:27
1220620,0,28-07 18:46:28
1219577,0,28-07 18:46:29
1129926,0,28-07 18:46:30
1233010,0,28-07 18:46:31
1185570,95,28-07 18:46:32
1336436,0,28-07 18:46:33
1210717,0,28-07 18:46:34
1241567,0,28-07 18:46:35
1322906,0,28-07 18:46:36
1233401,0,28-07 18:46:37
1232837,0,28-07 18:46:38
1223692,0,28-07 18:46:39
1222020,0,28-07 18:46:40
1168107,0,28-07 18:46:41
1089217,1529,28-07 18:46:42
1154132,0,28-07 18:46:43
790968,510,28-07 18:46:44
1244663,0,28-07 18:46:45
1277973,0,28-07 18:46:46
1260615,42,28-07 18:46:47
1246673,0,28-07 18:46:48
1136467,0,28-07 18:46:49
956054,0,28-07 18:46:50
1266334,749,28-07 18:46:51
1289703,0,28-07 18:46:52
1311788,510,28-07 18:46:53
1163829,765,28-07 18:46:54
1248992,510,28-07 18:46:55
1207319,0,28-07 18:46:56
1270744,255,28-07 18:46:57
1323593,255,28-07 18:46:58
1178279,42,28-07 18:46:59
1271072,510,28-07 18:47:00
1124582,255,28-07 18:47:01
1193187,0,28-07 18:47:02
1331251,0,28-07 18:47:03
1314917,0,28-07 18:47:04
1290685,0,28-07 18:47:05
1194209,0,28-07 18:47:06
903280,510,28-07 18:47:07
975740,765,28-07 18:47:08
844639,0,28-07 18:47:09
1119696,0,28-07 18:47:10
1227365,0,28-07 18:47:11
1033019,0,28-07 18:47:12
1293738,0,28-07 18:47:13
1134620,0,28-07 18:47:14
1151369,0,28-07 18:47:15
1290079,0,28-07 18:47:16
856000,95,28-07 18:47:17
848058,0,28-07 18:47:18
702454,0,28-07 18:47:19
1236983,0,28-07 18:47:20
1175364,0,28-07 18:47:21
1298399,0,28-07 18:47:22
1279468,0,28-07 18:47:23
1284548,0,28-07 18:47:24
1194339,0,28-07 18:47:25
1161355,0,28-07 18:47:26
1216267,95,28-07 18:47:27
1177392,0,28-07 18:47:28
1278413,0,28-07 18:47:29
1251411,0,28-07 18:47:30
1315521,0,28-07 18:47:31
1277167,42,28-07 18:47:32
1273964,0,28-07 18:47:33
1278822,0,28-07 18:47:34
1262514,0,28-07 18:47:35
1143209,0,28-07 18:47:36
1166291,95,28-07 18:47:37
1026658,239,28-07 18:47:38
1128309,247,28-07 18:47:39
911460,0,28-07 18:47:40
1184411,510,28-07 18:47:41
1324713,0,28-07 18:47:42
1337595,0,28-07 18:47:43
1238835,0,28-07 18:47:44
1239350,0,28-07 18:47:45
1183951,0,28-07 18:47:46
1226332,749,28-07 18:47:47
1237920,297,28-07 18:47:48
1167942,765,28-07 18:47:49
1251495,255,28-07 18:47:50
1087894,510,28-07 18:47:51
1209337,0,28-07 18:47:52
1255010,255,28-07 18:47:53
1191470,255,28-07 18:47:54
1319533,0,28-07 18:47:55
1123619,0,28-07 18:47:56
925481,1012,28-07 18:47:57
1343035,0,28-07 18:47:58
1304718,0,28-07 18:47:59
1254098,0,28-07 18:48:00
1202105,0,28-07 18:48:01
1271807,0,28-07 18:48:02
760645,494,28-07 18:48:03
868030,765,28-07 18:48:04
824983,0,28-07 18:48:05
507872,255,28-07 18:48:06
999469,0,28-07 18:48:07
1233619,0,28-07 18:48:08
1103365,0,28-07 18:48:09
1283055,0,28-07 18:48:10
1073209,0,28-07 18:48:11
1159813,0,28-07 18:48:12
1253823,0,28-07 18:48:13
1271651,0,28-07 18:48:14
1189321,95,28-07 18:48:15
1235454,0,28-07 18:48:16
811066,0,28-07 18:48:17
679861,0,28-07 18:48:18
785829,0,28-07 18:48:19
1158499,42,28-07 18:48:20
1164445,0,28-07 18:48:21
1202017,0,28-07 18:48:22
1258757,0,28-07 18:48:23
1193431,0,28-07 18:48:24
1179256,95,28-07 18:48:25
1213290,0,28-07 18:48:26
1166355,0,28-07 18:48:27
1236657,0,28-07 18:48:28
1179225,0,28-07 18:48:29
1268087,0,28-07 18:48:30
1236689,0,28-07 18:48:31
1308613,0,28-07 18:48:32
1230582,0,28-07 18:48:33
1211736,0,28-07 18:48:34
1063384,95,28-07 18:48:35
1136028,1434,28-07 18:48:36
1110088,289,28-07 18:48:37
734367,255,28-07 18:48:38
1253856,0,28-07 18:48:39
1232685,0,28-07 18:48:40
1241133,0,28-07 18:48:41
1125856,0,28-07 18:48:42
1218223,0,28-07 18:48:43
1237265,0,28-07 18:48:44
1256545,0,28-07 18:48:45
1233882,255,28-07 18:48:46
1298735,765,28-07 18:48:47
1261151,0,28-07 18:48:48
1120965,255,28-07 18:48:49
1262877,255,28-07 18:48:50
1300805,255,28-07 18:48:51
1286036,0,28-07 18:48:52
1214111,0,28-07 18:48:53
983268,247,28-07 18:48:54
1197847,0,28-07 18:48:55
1283389,0,28-07 18:48:56
1309331,0,28-07 18:48:57
1268433,0,28-07 18:48:58
1326220,0,28-07 18:48:59
1016581,0,28-07 18:49:00
611569,510,28-07 18:49:01
768116,1275,28-07 18:49:02
934592,255,28-07 18:49:03
690248,0,28-07 18:49:04
1248588,0,28-07 18:49:05
1116951,42,28-07 18:49:06
1289920,0,28-07 18:49:07
1047440,0,28-07 18:49:08
1104112,0,28-07 18:49:09
1192929,0,28-07 18:49:10
1243073,0,28-07 18:49:11
1247450,0,28-07 18:49:12
1204661,95,28-07 18:49:13
1236330,0,28-07 18:49:14
1234008,0,28-07 18:49:15
1174144,0,28-07 18:49:16
835454,0,28-07 18:49:17
928792,0,28-07 18:49:18
782047,0,28-07 18:49:19
1197821,0,28-07 18:49:20
1231625,0,28-07 18:49:21
1309233,0,28-07 18:49:22
1148384,95,28-07 18:49:23
1242574,0,28-07 18:49:24
1247251,42,28-07 18:49:25
1289701,0,28-07 18:49:26
1351391,0,28-07 18:49:27
1315484,0,28-07 18:49:28
1326091,0,28-07 18:49:29
1192350,0,28-07 18:49:30
1158563,0,28-07 18:49:31
1124053,0,28-07 18:49:32
1247663,972,28-07 18:49:33
1165276,247,28-07 18:49:34
856955,0,28-07 18:49:35
1304670,0,28-07 18:49:36
1221918,0,28-07 18:49:37
1239084,0,28-07 18:49:38
1146515,0,28-07 18:49:39
1092720,0,28-07 18:49:40
1137633,0,28-07 18:49:41
1228444,749,28-07 18:49:42
1208612,510,28-07 18:49:43
1201132,765,28-07 18:49:44
1273406,0,28-07 18:49:45
1016831,255,28-07 18:49:46
1297781,0,28-07 18:49:47
1181484,765,28-07 18:49:48
1262097,42,28-07 18:49:49
1137483,510,28-07 18:49:50
1091834,0,28-07 18:49:51
1147561,247,28-07 18:49:52
1235230,0,28-07 18:49:53
1292552,0,28-07 18:49:54
1216061,0,28-07 18:49:55
1229723,0,28-07 18:49:56
1159871,510,28-07 18:49:57
665107,1020,28-07 18:49:58
677696,510,28-07 18:49:59
811915,0,28-07 18:50:00
513384,255,28-07 18:50:01
947966,0,28-07 18:50:02
1244378,0,28-07 18:50:03
1175867,0,28-07 18:50:04
1213230,0,28-07 18:50:05
1030220,0,28-07 18:50:06
1187625,0,28-07 18:50:07
1199828,0,28-07 18:50:08
1209814,0,28-07 18:50:09
1218498,95,28-07 18:50:10
1217036,0,28-07 18:50:11
1213578,0,28-07 18:50:12
1189945,0,28-07 18:50:13
1209513,42,28-07 18:50:14
1134222,0,28-07 18:50:15
1126374,0,28-07 18:50:16
654195,0,28-07 18:50:17
634478,0,28-07 18:50:18
653310,0,28-07 18:50:19
1203806,95,28-07 18:50:20
1083348,0,28-07 18:50:21
1247427,0,28-07 18:50:22
1147300,0,28-07 18:50:23
1213015,0,28-07 18:50:24
1214451,0,28-07 18:50:25
1206905,0,28-07 18:50:26
1206615,0,28-07 18:50:27
1083069,0,28-07 18:50:28
1227000,0,28-07 18:50:29
1127994,95,28-07 18:50:30
1121719,0,28-07 18:50:31
946545,972,28-07 18:50:32
1186950,247,28-07 18:50:33
712299,510,28-07 18:50:34
1225359,42,28-07 18:50:35
1217214,0,28-07 18:50:36
1246776,0,28-07 18:50:37
1295966,0,28-07 18:50:38
1190401,0,28-07 18:50:39
1180644,0,28-07 18:50:40
1218992,749,28-07 18:50:41
1168191,255,28-07 18:50:42
1259817,0,28-07 18:50:43
1148239,255,28-07 18:50:44
1171811,765,28-07 18:50:45
1282598,0,28-07 18:50:46
1288417,0,28-07 18:50:47
1166572,0,28-07 18:50:48
1205097,0,28-07 18:50:49
1141347,0,28-07 18:50:50
956151,0,28-07 18:50:51
1238790,0,28-07 18:50:52
1243527,0,28-07 18:50:53
1283250,0,28-07 18:50:54
1147745,95,28-07 18:50:55
1128904,0,28-07 18:50:56
809043,255,28-07 18:50:57
585989,510,28-07 18:50:58
387506,255,28-07 18:50:59
802335,1062,28-07 18:51:00
761250,255,28-07 18:51:01
1136687,0,28-07 18:51:02
1170534,0,28-07 18:51:03
1063755,0,28-07 18:51:04
1151909,42,28-07 18:51:05
934175,0,28-07 18:51:06
1007433,0,28-07 18:51:07
1121986,0,28-07 18:51:08
1186898,0,28-07 18:51:09
1195546,95,28-07 18:51:10
1148962,0,28-07 18:51:11
1180540,0,28-07 18:51:12
1195647,0,28-07 18:51:13
1177269,0,28-07 18:51:14
