"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
42,42,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
95,0,28-07 00:17:44
0,0,28-07 00:17:45
0,95,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
95,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
389885,0,28-07 00:17:56
897047,95,28-07 00:17:57
1117945,0,28-07 00:17:58
1241375,0,28-07 00:17:59
1080136,0,28-07 00:18:00
1150803,0,28-07 00:18:01
1235720,0,28-07 00:18:02
1292478,0,28-07 00:18:03
1169049,0,28-07 00:18:04
1274238,0,28-07 00:18:05
1220423,95,28-07 00:18:06
1254887,0,28-07 00:18:07
1326462,0,28-07 00:18:08
1298712,42,28-07 00:18:09
1333549,0,28-07 00:18:10
1278574,0,28-07 00:18:11
1226785,0,28-07 00:18:12
1258371,0,28-07 00:18:13
1304397,0,28-07 00:18:14
1256623,0,28-07 00:18:15
1232642,95,28-07 00:18:16
1318347,0,28-07 00:18:17
1305374,0,28-07 00:18:18
1338180,0,28-07 00:18:19
1242351,0,28-07 00:18:20
1156936,42,28-07 00:18:21
1117999,0,28-07 00:18:22
1155107,239,28-07 00:18:23
1248862,247,28-07 00:18:24
830820,255,28-07 00:18:25
1308756,0,28-07 00:18:26
1345860,0,28-07 00:18:27
1332222,0,28-07 00:18:28
1309143,0,28-07 00:18:29
1223464,0,28-07 00:18:30
1307830,0,28-07 00:18:31
1262679,749,28-07 00:18:32
1278794,765,28-07 00:18:33
1311801,255,28-07 00:18:34
1352356,0,28-07 00:18:35
1042609,255,28-07 00:18:36
1333589,0,28-07 00:18:37
1327893,765,28-07 00:18:38
1312180,0,28-07 00:18:39
1275543,552,28-07 00:18:40
973383,255,28-07 00:18:41
1321662,0,28-07 00:18:42
1285973,0,28-07 00:18:43
1358439,0,28-07 00:18:44
1301158,0,28-07 00:18:45
1275624,255,28-07 00:18:46
1026221,1020,28-07 00:18:47
951339,510,28-07 00:18:48
737716,255,28-07 00:18:49
1191488,0,28-07 00:18:50
1317651,0,28-07 00:18:51
1294228,0,28-07 00:18:52
1223508,0,28-07 00:18:53
1191939,0,28-07 00:18:54
1256874,0,28-07 00:18:55
1277396,0,28-07 00:18:56
1332821,0,28-07 00:18:57
1283857,95,28-07 00:18:58
1303458,0,28-07 00:18:59
1310956,0,28-07 00:19:00
1332223,0,28-07 00:19:01
1273432,0,28-07 00:19:02
1324844,0,28-07 00:19:03
1354931,0,28-07 00:19:04
1349057,0,28-07 00:19:05
1362908,0,28-07 00:19:06
1376991,0,28-07 00:19:07
1385716,95,28-07 00:19:08
1394787,0,28-07 00:19:09
1384616,42,28-07 00:19:10
1379082,0,28-07 00:19:11
1400310,0,28-07 00:19:12
1379559,0,28-07 00:19:13
