"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:22:33 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:22:33
1352960,36048,27-07 17:22:34
1352989,36341,27-07 17:22:35
1353002,39150,27-07 17:22:36
1352960,36312,27-07 17:22:37
1352960,37524,27-07 17:22:38
1352894,38028,27-07 17:22:39
1352960,36234,27-07 17:22:40
1353002,40578,27-07 17:22:41
1352960,37062,27-07 17:22:42
1352894,35466,27-07 17:22:43
