"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:54
42,42,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
95,95,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
128959,0,29-07 15:16:07
592767,1020,29-07 15:16:08
1364825,247,29-07 15:16:09
1367487,0,29-07 15:16:10
1355729,0,29-07 15:16:11
1330197,0,29-07 15:16:12
1290609,42,29-07 15:16:13
1288995,0,29-07 15:16:14
1305094,0,29-07 15:16:15
1331250,0,29-07 15:16:16
1262643,0,29-07 15:16:17
896568,0,29-07 15:16:18
517115,1115,29-07 15:16:19
1261096,0,29-07 15:16:20
1333591,289,29-07 15:16:21
1343227,0,29-07 15:16:22
1320970,0,29-07 15:16:23
1326307,0,29-07 15:16:24
1304970,0,29-07 15:16:25
1348238,0,29-07 15:16:26
1353937,0,29-07 15:16:27
1325841,0,29-07 15:16:28
1274413,0,29-07 15:16:29
777316,95,29-07 15:16:30
1059062,1020,29-07 15:16:31
1193105,247,29-07 15:16:32
1308835,0,29-07 15:16:33
1292139,0,29-07 15:16:34
1300854,0,29-07 15:16:35
1357143,0,29-07 15:16:36
1290816,0,29-07 15:16:37
1351305,0,29-07 15:16:38
1346568,0,29-07 15:16:39
1310555,0,29-07 15:16:40
1274985,0,29-07 15:16:41
677859,1115,29-07 15:16:42
1312379,247,29-07 15:16:43
1274325,0,29-07 15:16:44
1285544,0,29-07 15:16:45
1317291,0,29-07 15:16:46
1323659,42,29-07 15:16:47
1313840,0,29-07 15:16:48
1343996,0,29-07 15:16:49
1332895,0,29-07 15:16:50
1342740,0,29-07 15:16:51
1296949,0,29-07 15:16:52
790758,95,29-07 15:16:53
1239039,1020,29-07 15:16:54
1310677,247,29-07 15:16:55
1347088,0,29-07 15:16:56
1314077,0,29-07 15:16:57
1359153,42,29-07 15:16:58
1286058,0,29-07 15:16:59
1289233,0,29-07 15:17:00
1301061,0,29-07 15:17:01
1319610,0,29-07 15:17:02
1311069,0,29-07 15:17:03
882327,0,29-07 15:17:04
1141556,1115,29-07 15:17:05
1276572,247,29-07 15:17:06
1260019,0,29-07 15:17:07
1295621,0,29-07 15:17:08
1328685,0,29-07 15:17:09
1351543,0,29-07 15:17:10
1331204,0,29-07 15:17:11
1342882,0,29-07 15:17:12
1345654,42,29-07 15:17:13
1354190,0,29-07 15:17:14
1257857,0,29-07 15:17:15
740878,1115,29-07 15:17:16
1306368,247,29-07 15:17:17
937428,0,29-07 15:17:18
1066572,0,29-07 15:17:19
1349157,0,29-07 15:17:20
1360750,0,29-07 15:17:21
1366303,0,29-07 15:17:22
1363162,0,29-07 15:17:23
1365615,0,29-07 15:17:24
1363004,0,29-07 15:17:25
1355488,0,29-07 15:17:26
766290,95,29-07 15:17:27
1340984,1020,29-07 15:17:28
1376846,247,29-07 15:17:29
1379556,0,29-07 15:17:30
1376458,0,29-07 15:17:31
1372680,42,29-07 15:17:32
1364853,0,29-07 15:17:33
1367107,0,29-07 15:17:34
1363898,0,29-07 15:17:35
1354407,0,29-07 15:17:36
1362583,0,29-07 15:17:37
874448,0,29-07 15:17:38
