"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:16
0,0,08-12 07:43:17
0,0,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
0,0,08-12 07:43:21
0,0,08-12 07:43:22
0,0,08-12 07:43:23
95,95,08-12 07:43:24
0,0,08-12 07:43:25
0,0,08-12 07:43:26
0,0,08-12 07:43:27
0,0,08-12 07:43:28
42,42,08-12 07:43:29
0,0,08-12 07:43:30
0,0,08-12 07:43:31
0,0,08-12 07:43:32
0,0,08-12 07:43:33
95,95,08-12 07:43:34
0,0,08-12 07:43:35
0,0,08-12 07:43:36
0,0,08-12 07:43:37
0,0,08-12 07:43:38
0,0,08-12 07:43:39
0,0,08-12 07:43:40
0,0,08-12 07:43:41
0,0,08-12 07:43:42
0,0,08-12 07:43:43
1300414,95,08-12 07:43:44
1383494,0,08-12 07:43:45
1309556,0,08-12 07:43:46
1304824,0,08-12 07:43:47
1412036,0,08-12 07:43:48
1409748,42,08-12 07:43:49
1400891,0,08-12 07:43:50
1398921,0,08-12 07:43:51
1394171,0,08-12 07:43:52
1385167,0,08-12 07:43:53
1391047,95,08-12 07:43:54
1380797,0,08-12 07:43:55
1406614,0,08-12 07:43:56
1414314,0,08-12 07:43:57
1401432,0,08-12 07:43:58
1418867,0,08-12 07:43:59
1403447,0,08-12 07:44:00
1399851,0,08-12 07:44:01
1407960,0,08-12 07:44:02
1393052,0,08-12 07:44:03
1399665,95,08-12 07:44:04
1393221,0,08-12 07:44:05
1365569,0,08-12 07:44:06
1366760,0,08-12 07:44:07
1310481,1450,08-12 07:44:08
1253266,42,08-12 07:44:09
1025048,0,08-12 07:44:10
1390269,0,08-12 07:44:11
1383747,0,08-12 07:44:12
1404242,0,08-12 07:44:13
1424275,0,08-12 07:44:14
1388127,0,08-12 07:44:15
1366840,510,08-12 07:44:16
1346367,0,08-12 07:44:17
1375026,255,08-12 07:44:18
