"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:35
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
95,95,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
84,84,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
95,95,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
191109,0,28-07 00:17:56
668013,0,28-07 00:17:57
1075663,95,28-07 00:17:58
1194342,0,28-07 00:17:59
1094872,0,28-07 00:18:00
1152826,0,28-07 00:18:01
1170816,0,28-07 00:18:02
1143818,0,28-07 00:18:03
1290768,0,28-07 00:18:04
1186700,0,28-07 00:18:05
1287349,0,28-07 00:18:06
1245295,0,28-07 00:18:07
1294247,95,28-07 00:18:08
1212629,0,28-07 00:18:09
1292325,0,28-07 00:18:10
1223862,0,28-07 00:18:11
1269538,0,28-07 00:18:12
1226053,0,28-07 00:18:13
1162508,0,28-07 00:18:14
1265244,0,28-07 00:18:15
1242662,0,28-07 00:18:16
1256656,42,28-07 00:18:17
1266314,95,28-07 00:18:18
1293380,0,28-07 00:18:19
1356115,0,28-07 00:18:20
1357590,0,28-07 00:18:21
1185591,0,28-07 00:18:22
958920,0,28-07 00:18:23
1143050,1434,28-07 00:18:24
1220950,0,28-07 00:18:25
751426,510,28-07 00:18:26
1304904,0,28-07 00:18:27
1256058,0,28-07 00:18:28
1256880,42,28-07 00:18:29
1180571,0,28-07 00:18:30
1184304,0,28-07 00:18:31
1164935,0,28-07 00:18:32
1199639,749,28-07 00:18:33
1211618,0,28-07 00:18:34
1240678,255,28-07 00:18:35
1290318,0,28-07 00:18:36
1191060,765,28-07 00:18:37
1282224,255,28-07 00:18:38
1280608,510,28-07 00:18:39
1308785,0,28-07 00:18:40
1110086,0,28-07 00:18:41
1109285,494,28-07 00:18:42
1211805,247,28-07 00:18:43
1281365,0,28-07 00:18:44
1263152,0,28-07 00:18:45
1275829,0,28-07 00:18:46
1239065,0,28-07 00:18:47
992988,255,28-07 00:18:48
633033,510,28-07 00:18:49
992006,297,28-07 00:18:50
664323,0,28-07 00:18:51
1147953,0,28-07 00:18:52
1272284,0,28-07 00:18:53
1207524,0,28-07 00:18:54
1276562,0,28-07 00:18:55
1122350,0,28-07 00:18:56
1261546,0,28-07 00:18:57
1237386,0,28-07 00:18:58
1334076,0,28-07 00:18:59
1342865,95,28-07 00:19:00
1242876,0,28-07 00:19:01
1288384,0,28-07 00:19:02
1314738,0,28-07 00:19:03
1289414,0,28-07 00:19:04
1293471,0,28-07 00:19:05
1304534,0,28-07 00:19:06
1313954,0,28-07 00:19:07
1327643,0,28-07 00:19:08
1361639,0,28-07 00:19:09
1357879,95,28-07 00:19:10
1377387,0,28-07 00:19:11
1363546,0,28-07 00:19:12
1337822,0,28-07 00:19:13
1381326,0,28-07 00:19:14
1320843,42,28-07 00:19:15
1270686,0,28-07 00:19:16
1248994,0,28-07 00:19:17
1310775,1434,28-07 00:19:18
1174834,0,28-07 00:19:19
1025048,510,28-07 00:19:20
1344792,0,28-07 00:19:21
